Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
1,1,0,4,3,-0.8530087475183576,125
2,0,0,4,0,-0.8626145456752234,109
3,0,0,4,0,no trade ,0
4,0,0,4,0,55.26673428871145,136
0,4,0,4,3,-0.8595012659105885,114
1,3,0,4,3,-0.8588076162730205,17
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.8508306454409877,125
4,2,0,4,0,-1.9116290361738286,744
0,4,0,4,3,-0.8666106000572226,347
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.8696104526656204,10
3,2,0,4,3,-0.8709976677446484,24
4,2,0,4,0,-19.121216587624307,619
0,4,0,4,3,-0.9139552827555117,630
1,1,0,4,3,-0.901817992665609,209
2,0,0,0,0,-0.9267687932932802,100
3,0,0,4,0,-0.9302365904618239,13
4,0,0,4,0,-100.0,48
0,4,0,4,3,-0.9371028288555402,618
1,1,0,4,3,-0.9478356610921828,14
2,1,0,4,3,-0.96491456214726,100
3,1,0,4,3,-0.96491456214726,100
4,0,0,4,0,-100.0,168
0,4,0,4,3,-0.9602712170082892,400
1,2,0,4,3,-0.9482884195193008,240
2,1,0,4,3,-0.9260222661533659,109
3,1,0,4,3,-0.9681788228765651,86
4,0,0,4,0,20.028699753754378,165
0,4,0,4,3,-0.9812119057734157,196
1,3,0,4,3,-1.011799998265981,100
2,2,0,4,3,-0.9764606941277452,118
3,2,0,4,3,-0.970755772115243,309
4,1,0,4,0,-28.5045994849964,277
0,4,0,4,3,-0.9933158209576323,284
1,2,0,4,3,-0.9832592091688557,140
2,2,0,4,3,-0.9931944480567332,33
3,2,0,4,3,-0.9943214821365098,226
4,1,0,4,0,-100.0,317
0,4,0,4,3,-0.9920153970194283,449
1,2,0,4,3,-1.009128976046191,200
2,1,0,4,3,-1.0076898402212455,300
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,51
0,4,0,4,3,-0.9877224014150452,450
1,2,0,4,3,-0.9694273922241876,219
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,331
0,4,0,4,3,-0.9915813384891494,278
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.9927257909293474,5
3,2,0,4,3,-1.0012398234768813,110
4,2,0,4,0,-20.238479612273387,607
0,4,0,4,3,-1.039454862285105,131
1,3,0,4,3,-1.0056611788776475,260
2,2,0,4,3,-1.0095277727205736,54
3,2,0,4,3,-1.0131516207617015,33
4,2,0,4,0,-40.627307168803696,522
0,4,0,4,3,-1.0206594016315986,348
1,2,0,4,3,-1.0305773015336332,115
2,2,0,4,3,-1.0374088619556643,126
3,1,0,4,3,-1.0342705055181323,5
4,1,0,4,0,-58.55099829210989,406
0,4,0,4,3,-1.0249887281933896,147
1,3,0,4,3,-1.0316304234731037,230
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-41.20214684562827,623
0,4,0,0,3,-1.0803457633584477,145
1,3,0,0,3,no trade ,0
2,3,0,0,5,-1.0518384934844243,109
3,2,0,4,3,-1.0399604643702476,322
4,1,0,4,0,-92.9990722999159,424
0,4,0,0,3,-1.085039056065611,125
1,3,0,4,3,-1.0602789842822093,9
2,3,0,4,3,-1.0547131698266967,129
3,2,0,0,5,-1.0829236997927991,419
4,1,0,0,0,-94.39865796249578,318
0,4,0,0,3,-1.0744622747015526,156
1,3,0,0,3,-1.0907089044361795,220
2,2,0,0,3,-1.0929629725957328,130
3,1,0,0,3,no trade ,0
4,1,0,0,0,-59.958178366147365,494
0,4,0,0,3,-1.0839316061457358,371
1,2,0,0,3,-1.0904519127388757,116
2,2,0,0,3,no trade ,0
3,2,0,0,5,-1.07689106232442,10
4,2,0,0,0,-60.6798633510214,503
0,4,0,4,3,-1.1141071103442894,437
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-59.59214142657731,563
0,4,0,4,3,-1.13249586031713,134
1,3,0,4,3,-1.1380096578151144,127
2,2,0,4,3,-1.1364318101034272,131
3,2,0,4,3,no trade ,0
4,2,0,4,0,-88.12447657936488,608
0,4,0,4,3,-1.14480654026546,440
1,2,0,4,3,-1.1660467979227895,5
2,2,0,4,3,-1.1574986779023295,131
3,1,0,4,3,-1.1677806965070612,100
4,1,0,4,0,-67.34607748792773,324
0,4,0,4,3,-1.1717716415969481,349
1,2,0,4,3,-1.1730027309376219,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-43.31350296935281,551
0,4,0,4,3,-1.1627503685077603,600
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,-1.1688199080898292,2
4,1,0,4,0,-50.32739096505679,398
0,4,0,4,3,-1.1594197872321979,465
1,2,0,4,3,-1.168558225027528,227
2,1,0,4,3,-1.15048943530697,208
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,100
0,4,0,4,3,-1.133278425592787,214
1,3,0,4,3,-1.1233083358619793,109
2,2,0,4,3,-1.126620139581256,212
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,465
0,4,0,4,3,-1.142884390307339,269
1,2,0,4,3,-1.1419654081234556,22
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-57.46211799384455,709
0,4,0,4,3,-1.1339287262637647,140
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.116899332350646,416
4,1,0,4,0,-79.7270094511402,444
0,4,0,4,3,-1.1023869183349662,308
1,2,0,4,3,-1.1069127860096932,109
2,2,0,4,3,-1.127634670574057,118
3,1,0,4,3,-1.1182881469086243,138
4,1,0,4,0,-71.86417194829066,327
0,4,0,4,3,-1.1438380510641988,218
1,3,0,4,3,-1.1247128180675365,76
2,2,0,4,3,-1.1547964801248427,205
3,2,0,4,3,no trade ,0
4,2,0,4,0,-60.54258095279379,501
0,4,0,4,3,-1.154415015822099,125
1,3,0,4,3,-1.1608825696822576,201
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.1643330876934415,100
4,2,0,4,0,-51.27190602106724,574
0,4,0,4,3,-1.1420965923870632,326
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-87.82001213907917,674
0,4,0,4,3,-1.1711419579146327,413
1,2,0,4,3,-1.176899000320799,210
2,1,0,4,3,-1.1770030432558503,109
3,1,0,4,3,-1.1858813737135523,268
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.2063115002817635,409
1,2,0,4,3,-1.1886080887771469,9
2,2,0,4,3,-1.2282283584030516,409
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,173
0,4,0,4,3,-1.2040227144652997,226
1,3,0,4,3,-1.22718800121375,400
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,374
0,4,0,4,3,-1.2526662620306945,318
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.2381860747420446,9
4,2,0,4,0,-40.73698083759646,673
0,4,0,4,3,-1.290184416102378,267
1,2,0,4,3,-1.2431570094592368,213
2,2,0,4,3,-1.2798668250431344,318
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,202
0,4,0,4,3,-1.2828778525352014,509
1,1,0,4,3,-1.3074842200180343,200
2,1,0,4,3,-1.2609766248179233,17
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,274
0,4,0,4,3,-1.273477597447635,217
1,3,0,4,3,-1.2439138576779025,209
2,2,0,4,3,-1.243237619642114,8
3,2,0,4,3,-1.2820259397974754,131
4,1,0,4,0,-81.84612983770288,435
0,4,0,4,3,-1.2363018449160772,600
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,-1.225898182827022,100
4,1,1,4,0,-34.13557705645721,300
0,4,0,4,3,-1.2157566613774506,129
1,3,0,4,3,-1.2181844982614953,107
2,3,0,4,3,-1.2234737143303072,118
3,2,0,4,3,-1.1866052770768845,400
4,0,0,4,0,-100.0,246
0,4,0,4,3,-1.17592078795866,151
1,3,0,4,3,-1.1767878199347992,116
2,2,0,4,3,-1.1804120135950613,226
3,2,0,4,3,no trade ,0
4,2,0,4,0,-81.86611292224457,507
0,4,0,4,3,-1.2231412123734222,318
1,2,0,4,3,-1.2111596615341935,18
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.1894853655153281,100
4,2,0,4,0,-29.954830767096684,564
0,4,0,4,3,-1.2011894853655154,507
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,493
0,4,0,4,3,-1.2093922604028475,218
1,3,0,4,3,-1.2080396084245941,189
2,2,0,4,3,-1.2158780532216529,16
3,2,0,4,3,-1.1910967753123674,300
4,1,0,4,0,-100.0,277
0,4,0,4,3,-1.216532565721024,126
1,3,0,4,3,-1.1977353124783243,17
2,3,0,4,3,-1.2109662204342095,300
3,2,0,4,3,no trade ,0
4,2,0,4,0,-93.08040854546715,557
0,4,0,4,3,-1.241937161880982,326
1,2,0,4,3,-1.2458038562907476,19
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.243237619642114,10
4,2,0,4,0,-48.40045429324456,645
0,4,0,4,3,-1.202073796643085,216
1,3,0,4,3,-1.2189624081009849,6
2,3,0,4,3,-1.1909071993341656,227
3,2,1,4,3,-1.1843008739076155,434
4,0,0,4,0,-78.0459668469968,117
0,4,0,4,3,-1.2025246220002774,463
1,2,0,4,3,-1.2135698432514912,227
2,1,0,4,3,-1.2163268137050909,209
3,0,0,4,0,-1.2224302954640034,101
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.2238782676550917,351
1,2,0,4,3,-1.2368318376902068,209
2,1,0,4,3,-1.2372653574370314,100
3,1,0,0,3,no trade ,0
4,1,0,0,0,-100.0,340
0,4,0,4,3,-1.2400811541929666,344
1,2,0,4,3,-1.2519941735451203,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.2242491503086634,9
4,2,0,4,0,-63.89914684053548,547
0,4,0,4,3,-1.2623283395755307,417
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,0,5,-1.233250104036621,34
4,2,0,4,0,-64.03819877930364,549
0,4,0,4,3,-1.2878866694409765,252
1,2,0,4,3,-1.2951345540296852,322
2,1,0,4,3,-1.2735816340685255,200
3,0,0,4,0,-1.2813843806353171,100
4,0,0,4,0,-100.0,126
0,4,0,4,3,-1.2836519703472493,318
1,2,0,4,3,-1.2701608358260719,209
2,1,0,4,3,-1.283201109810552,122
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,351
0,4,0,4,3,-1.281542623291947,309
1,2,0,4,3,-1.2641326212110702,110
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-79.43062010126934,581
0,4,0,4,3,-1.253727978915245,235
1,3,0,4,3,-1.2328339575530587,8
2,3,0,4,3,-1.2429948675267029,123
3,2,0,4,3,-1.1959356360105424,126
4,2,0,4,0,-95.33319461783881,508
0,4,1,4,3,-1.1803821611874048,443
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,557
0,4,0,4,3,-1.1778384705423333,217
1,3,0,4,3,-1.1695495729830494,17
2,3,0,4,3,-1.1939827459140764,31
3,2,0,4,3,-1.200849698703776,4
4,2,0,4,0,-65.67215502666146,731
0,4,0,4,3,-1.2256364014704864,126
1,3,0,4,3,-1.2348442810570854,126
2,2,0,4,3,-1.2294513421654991,9
3,2,0,4,3,-1.249601165290976,209
4,2,0,4,0,-62.73727197059028,530
0,4,0,4,3,-1.2281696490497989,326
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-64.81833472048828,674
0,4,0,4,3,-1.287019697600222,131
1,3,0,4,3,-1.3008912470522958,122
2,2,1,4,3,-1.2492023859065058,443
3,1,0,4,3,-1.292134831460674,134
4,0,0,4,0,-100.0,170
0,4,0,4,3,-1.2883860059825725,153
1,3,0,4,3,-1.2969003338102052,13
2,3,0,4,3,-1.2916113928989466,18
3,3,0,4,8,-1.2507911735379547,269
4,2,0,4,0,-60.09757662461526,547
0,4,0,4,3,-1.2911319969480475,173
1,3,0,4,3,-1.3213567316362629,9
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.2510924602899356,260
4,2,0,4,0,-54.3286918221544,558
0,4,0,4,3,-1.3339922319323068,135
1,3,0,4,3,no trade ,0
2,3,0,4,3,-1.3160632542655015,9
3,3,0,4,8,-1.2724892495491746,578
4,1,1,4,0,-28.9781696490498,278
0,4,0,4,3,-1.2566410043001803,226
1,3,0,4,3,-1.269732279095575,121
2,2,0,4,3,-1.2884935497295047,131
3,2,0,4,3,-1.2927417117492024,126
4,1,0,4,0,-100.0,396
0,4,0,4,3,-1.2941431482204013,222
1,3,0,4,3,-1.2955650929899858,309
2,1,0,4,3,-1.3033857892226992,122
3,1,0,4,3,no trade ,0
4,1,0,4,0,-70.12237395413361,347
0,4,0,4,3,-1.3006173267670111,413
1,2,0,4,3,-1.2927446764236665,18
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.269334813067906,26
4,2,0,4,0,-100.0,543
0,4,0,4,3,-1.2651199889027605,322
1,2,0,4,3,-1.27444860590928,13
2,2,0,4,3,-1.2820086003606603,148
3,2,0,4,3,no trade ,0
4,2,0,4,0,-25.309006103481757,517
0,4,0,4,3,-1.2559127479539465,268
1,2,0,4,3,-1.2588431127756972,200
2,2,0,4,3,-1.2133964488833404,312
3,0,0,4,0,-1.2189624081009849,100
4,0,0,4,0,-100.0,120
0,4,0,4,3,-1.2230112281614427,130
1,3,0,4,3,-1.1913642866432568,220
2,2,0,4,3,-1.1921793037672868,4
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,646
0,4,0,4,3,-1.1907123534715962,50
1,3,0,4,3,-1.1564472497745717,116
2,3,0,4,3,-1.151418464312964,7
3,3,0,4,8,-1.1326038704307415,504
4,1,0,4,0,-18.56953596448637,323
0,4,0,4,3,-1.175908586489111,159
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.1572340130392564,241
4,2,0,4,0,-22.399726036898322,600
0,4,0,4,3,-1.1560896102094604,41
1,3,0,4,3,-1.1459113607990012,107
2,3,0,4,3,-1.1280517408794564,147
3,2,0,4,3,-1.147350534054654,33
4,2,0,4,0,-83.07592939381328,672
0,4,0,4,3,-1.1595786188060866,239
1,3,0,4,3,-1.1639138162743312,126
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.1748385138943078,100
4,2,0,4,0,-100.0,535
0,4,0,4,3,-1.1479503364084067,39
1,3,0,4,3,-1.138638412984671,215
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.1184712492196711,9
4,2,0,4,0,-100.0,737
0,4,0,4,3,-1.1297336662505202,192
1,3,0,4,3,-1.1322652240255238,13
2,3,0,4,3,-1.1219309196837286,30
3,3,0,4,8,-1.0835240671382993,592
4,0,0,4,0,14.271899708697461,173
0,4,0,4,3,-1.1556734637258983,174
1,3,0,4,3,-1.1656089610209461,138
2,2,0,4,3,-1.1744694132334583,150
3,2,0,4,3,-1.1818906921903176,230
4,1,0,4,0,-100.0,308
0,4,0,4,3,-1.1335327524168726,233
1,3,0,4,3,-1.143746477652057,217
2,2,0,4,3,-1.147908267221572,231
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,319
0,4,0,4,3,-1.1639487806358206,61
1,3,0,4,3,-1.1264965712155497,217
2,2,0,4,3,-1.1469739134957995,12
3,2,0,4,3,-1.1478061848162502,161
4,2,0,4,0,-49.58506072979792,549
0,4,0,4,3,-1.1622322210373914,358
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-64.88532861712918,642
0,4,0,4,3,-1.1790448283933386,148
1,3,0,4,3,-1.1701502371024093,309
2,2,0,4,3,-1.1595564841223742,110
3,1,0,4,3,-1.1712078785619544,100
4,1,0,4,0,-100.0,333
0,4,0,4,3,-1.159989943736942,215
1,3,0,4,3,-1.128174008027672,312
2,1,0,4,3,-1.1493268372185763,157
3,1,0,4,3,-1.1226604017303707,100
4,0,0,4,0,-8.469384747423083,216
0,4,0,4,3,-1.1294886688745167,265
1,2,0,4,3,-1.1035493211728191,119
2,2,0,4,3,-1.1201081962096648,8
3,2,0,4,3,-1.1021101728711875,124
4,1,0,4,0,-54.23981759228755,484
0,4,0,4,3,-1.1255255880083574,236
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.107215618958447,231
4,2,0,4,0,97.66790640415442,533
0,4,0,4,3,-1.168676474412879,444
1,2,0,4,3,-1.1486679786044334,10
2,2,0,4,3,-1.1696821007186762,499
3,0,0,4,0,-1.1417326247713502,8
4,0,0,4,0,-100.0,39
0,4,0,4,3,-1.093202486324349,364
1,2,0,4,3,-1.1170254267409907,32
2,2,0,4,3,-1.1018543402311207,7
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,597
0,4,0,4,3,-1.1192932568099456,116
1,3,0,4,3,-1.119900126575694,219
2,2,0,4,3,-1.1218421098260885,7
3,2,0,4,3,-1.1390772111733394,120
4,2,0,4,0,-59.191389384980845,538
0,4,0,4,3,-1.1565623726668228,244
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.1121572299236218,373
4,1,0,4,0,-100.0,383
0,4,0,4,3,-1.2151433450945377,216
1,3,0,4,3,-1.2275576284557568,200
2,2,0,4,3,-1.2313894114485353,207
3,1,0,4,3,-1.1839342528456622,215
4,0,0,4,0,-85.36255429081673,162
0,4,0,4,3,-1.2055032032665516,81
1,3,0,4,3,-1.1945106674411146,324
2,2,0,4,3,-1.1982384201263967,120
3,1,0,4,3,-1.197215455436017,4
4,1,0,4,0,-83.84832381167047,471
0,4,0,4,3,-1.1986544830336554,262
1,2,0,4,3,-1.2029545888023858,119
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-85.15031297140776,619
0,4,0,4,3,-1.249031184166038,228
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.1967888198219285,708
4,0,0,4,0,97.50145214006433,64
0,4,0,4,3,-1.2106006883338678,128
1,3,0,4,3,-1.2393303915874156,210
2,2,0,4,3,-1.2336260630597047,10
3,2,0,4,3,-1.2391223309724233,211
4,1,0,4,0,-100.0,441
0,4,0,4,3,-1.216131633015752,421
1,2,0,4,3,-1.2177441027819438,62
2,2,0,4,3,-1.2220440221584554,314
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,203
0,4,0,4,3,-1.2091353657267714,388
1,2,0,4,3,-1.2138868657441126,176
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-75.74726875455208,436
0,4,0,4,3,-1.2137481358165991,402
1,2,0,4,3,-1.2156209898380328,3
2,2,0,4,3,-1.2156556723199112,215
3,1,0,4,3,-1.2182915409426698,186
4,0,0,4,0,-95.92664655082717,194
0,4,0,4,3,-1.214199623678757,238
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.2057714151933199,143
4,2,0,4,0,-18.440330538382167,619
0,4,0,4,3,-1.2352941176470587,318
1,2,0,4,3,-1.2347912042175362,174
2,2,0,4,3,-1.233958795782464,291
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,217
0,4,0,4,3,-1.280824055769431,436
1,2,0,4,3,-1.2624423403738771,11
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.2988589463462006,100
4,1,0,4,0,-99.12853327784136,453
0,4,0,4,3,-1.2435403877501474,234
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.214268373044775,611
4,0,0,4,0,-100.0,155
0,4,0,4,3,-1.2091877877686925,124
1,3,0,4,3,-1.185758755538599,411
2,1,0,4,3,-1.1796890580696626,131
3,1,0,4,3,-1.2178761261456554,222
4,0,0,4,0,-100.0,112
0,4,0,4,3,-1.2296927025527193,411
1,2,0,4,3,-1.2286695338512763,22
2,2,0,4,3,-1.2295713096559377,204
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,363
0,4,0,4,3,-1.2394305136475567,510
1,1,0,4,3,-1.2518121596781466,322
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,168
0,4,0,4,3,-1.2294419588665764,128
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.194984913120383,610
4,1,0,4,0,-24.613272985814866,262
0,4,0,4,3,-1.2362933224656845,310
1,2,0,4,3,-1.2356169847477174,200
2,1,0,4,3,-1.1972218127585041,108
3,1,0,4,3,-1.2276743520597952,120
4,1,0,4,0,-100.0,262
0,4,0,4,3,-1.201009295227525,310
1,2,0,4,3,-1.203281076581576,324
2,1,0,4,3,-1.183112513873474,108
3,1,0,4,3,-1.1705743618201998,7
4,1,0,4,0,-21.25008670921199,251
0,4,0,4,3,-1.17265538290788,328
1,2,0,4,3,-1.1809274417314097,208
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-96.5924493618202,464
0,4,0,4,3,-1.1705743618201998,228
1,3,0,4,3,-1.1844478357380688,5
2,3,0,4,3,-1.1924077413984462,107
3,2,0,4,3,-1.1964310488346281,132
4,2,0,4,0,-98.12872849611543,528
0,4,0,4,3,-1.200655527326645,441
1,2,0,4,3,-1.204401397764617,8
2,2,0,4,3,-1.1827412487968991,113
3,1,0,4,3,-1.2096039955951339,200
4,0,0,4,0,-100.0,238
0,4,0,4,3,-1.2018070199778024,218
1,3,0,4,3,-1.2139289678135405,48
2,2,0,4,3,-1.1821066870144286,214
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,520
0,4,0,4,3,-1.1478514202476329,416
1,2,0,4,3,-1.161793777962751,121
2,1,0,4,3,-1.1583948947386675,5
3,1,0,4,3,-1.1678458710505324,153
4,1,0,4,0,-35.199493635764576,305
0,4,0,4,3,-1.173395068151077,68
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.1520306593139806,325
4,2,0,4,0,-25.259910519196755,607
0,4,0,4,3,-1.206395726932982,318
1,2,0,4,3,-1.20006589957252,18
2,2,0,4,3,-1.2009329992109394,10
3,2,0,4,3,-1.2083553721158098,11
4,2,0,4,0,-80.47747708689205,643
0,4,0,4,3,-1.2095414816870145,317
1,2,0,4,3,-1.2224784961154274,119
2,2,0,4,3,-1.2287389012208656,150
3,1,0,4,3,no trade ,0
4,1,0,4,0,-3.1242196170921197,414
0,4,0,4,3,-1.25347691880831,140
1,3,0,4,3,-1.2635348385530467,135
2,2,0,4,3,-1.260708216279957,10
3,2,0,4,3,-1.2659799535254743,320
4,1,0,4,0,-95.00133527555232,395
0,4,0,4,3,-1.2857489681961642,410
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,590
0,4,0,4,3,-1.2859607897543506,468
1,2,0,4,3,-1.2740121567369307,110
2,1,0,4,3,-1.2956549637118802,236
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,186
0,4,0,4,3,-1.2893312985571588,169
1,3,0,4,3,-1.271764012208657,128
2,2,0,4,3,-1.2616190344062153,200
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,503
0,4,0,4,3,-1.2850825471698113,260
1,2,0,4,3,-1.2937881520532741,236
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-65.12597114317425,504
0,4,0,4,3,-1.2905396616166434,285
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-62.02443783441589,715
0,4,0,4,3,-1.2558123401118675,236
1,3,0,4,3,-1.2773359927156052,216
2,2,0,4,3,-1.2799549061266964,205
3,1,0,4,3,-1.288297272687855,216
4,0,0,4,0,-91.44652473659107,127
0,4,0,4,3,-1.300179498963762,411
1,2,0,4,3,-1.281639944155878,131
2,1,0,4,3,-1.2908663643221963,110
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,348
0,4,0,4,3,-1.3107849172425154,323
1,2,0,4,3,-1.327605191742459,437
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,240
0,4,0,4,3,-1.2777695876512163,310
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-89.69344838052291,690
0,4,0,4,3,-1.2886364621721222,508
1,1,0,4,3,-1.2694558855408626,20
2,1,0,4,3,-1.2564491654021244,100
3,1,0,4,3,-1.2495122479947973,300
4,0,0,4,0,-100.0,72
0,4,0,4,3,-1.2653832813041972,130
1,3,0,4,3,-1.2859868192854664,200
2,2,0,4,3,-1.2740894901144642,125
3,2,0,4,3,no trade ,0
4,2,0,4,0,-76.62214706902533,545
0,4,0,4,3,-1.2842265904775119,505
1,1,0,4,3,-1.2628959393723933,110
2,1,0,4,3,-1.2789719666686898,10
3,1,0,4,3,-1.2662602859694607,105
4,1,0,4,0,-26.896442290183565,270
0,4,0,4,3,-1.2891170324381975,320
1,2,0,4,3,-1.2980481587139179,5
2,2,0,4,3,-1.292255933129276,115
3,2,0,4,3,-1.293018980811085,205
4,1,0,4,0,-44.40987799908088,355
0,4,0,4,3,-1.307815711201103,214
1,3,0,4,3,-1.3176493032371075,20
2,3,0,4,3,-1.3305526409351451,220
3,2,0,4,3,-1.3113710663463956,108
4,1,0,4,0,-100.0,438
0,4,0,4,3,-1.2959998612568395,223
1,3,0,4,3,-1.29664154837367,210
2,2,0,4,3,-1.3068738564528577,215
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,352
0,4,0,4,3,-1.3221649931498536,156
1,3,0,4,3,-1.320604200267069,22
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.2872032325754819,221
4,2,0,4,0,-51.87104382359572,601
0,4,0,4,3,-1.3293099561243777,241
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.3105977836741065,327
4,1,0,4,0,-46.765551566862634,432
0,4,0,4,3,-1.3213607471448765,116
1,3,0,4,3,-1.329026439702044,130
2,3,0,4,3,-1.3149264214916883,329
3,1,0,4,3,-1.3329980315472734,30
4,1,0,4,0,-78.0110129293525,395
0,4,0,4,3,-1.3216153172449077,522
1,1,0,4,3,-1.3476990313993116,247
2,0,0,4,0,-1.357081537621075,17
3,0,0,4,0,-1.357081537621075,9
4,0,0,4,0,-94.22649820934609,205
0,4,0,4,3,-1.3817525969859354,158
1,3,0,4,3,-1.4045575152177308,496
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-35.86089866985762,346
0,4,0,4,3,-1.394880599344467,227
1,3,0,4,3,no trade ,0
2,3,0,4,3,-1.3995109515633941,9
3,3,0,4,8,-1.3684338310528414,355
4,1,0,4,0,-72.2677800322564,409
0,4,0,4,3,-1.3782811158612196,325
1,2,0,4,3,-1.3863803883141548,128
2,2,0,4,3,-1.3987114005497794,252
3,1,0,4,3,-1.3813855479149142,9
4,1,0,4,0,-100.0,286
0,4,0,4,3,-1.4033350387180132,216
1,3,0,4,3,-1.3929466445833805,28
2,3,0,4,3,-1.365145983819079,309
3,1,0,4,3,no trade ,0
