Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,6,1,1,6,3493933670.2581105
0,6,1,1,7,3456613467.977927
0,6,1,1,8,3407891834.6505136
0,6,1,1,9,3404995416.9794106
0,6,1,1,10,3400832600.3126884
0,6,1,2,0,3443447432.4330807
0,6,1,2,1,3480817984.590167
0,6,1,2,2,3495427480.129759
0,6,1,2,3,3493812825.759392
0,6,1,2,4,3486553221.9776244
0,6,1,2,5,3463554063.2699375
0,6,1,2,6,3436759809.415498
0,6,1,2,7,3413567346.900316
0,6,1,2,8,3400836277.470442
0,6,1,2,9,3405561768.522277
0,6,1,2,10,3399325057.2773676
0,0,3,1,0,0.0
0,0,3,1,1,0.0
0,0,3,1,2,0.0
0,0,3,1,3,0.0
0,0,3,1,4,0.0
0,0,3,1,5,0.0
0,0,3,1,6,0.0
0,0,3,1,7,0.0
0,0,3,1,8,0.0
0,0,3,1,9,0.0
0,0,3,1,10,0.0
0,0,3,2,0,0.0
0,0,3,2,1,0.0
0,0,3,2,2,0.0
0,0,3,2,3,0.0
0,0,3,2,4,0.0
0,0,3,2,5,0.0
0,0,3,2,6,0.0
0,0,3,2,7,0.0
0,0,3,2,8,0.0
0,0,3,2,9,0.0
0,0,3,2,10,0.0
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
0,0,3,7,0,0.0
0,0,3,7,1,0.0
0,0,3,7,2,0.0
0,0,3,7,3,0.0
0,0,3,7,4,0.0
0,0,3,7,5,0.0
0,0,3,7,6,0.0
0,0,3,7,7,0.0
0,0,3,7,8,0.0
0,0,3,7,9,0.0
0,0,3,7,10,0.0
7,3,1,6,0,1762752137.4275918
7,3,1,6,1,1767181491.6759384
7,3,1,6,2,1759093998.274839
7,3,1,6,3,1755160984.1951318
7,3,1,6,4,1732218993.966698
7,3,1,6,5,1732220308.7178173
7,3,1,6,6,1732207064.3610368
7,3,1,6,7,1732249899.5567384
7,3,1,6,8,1732221906.095477
7,3,1,6,9,1732225706.2250714
7,3,1,6,10,1731269982.5369473
7,3,1,7,0,1737281981.4534655
7,3,1,7,1,1725410243.0419054
7,3,1,7,2,1712525472.524789
7,3,1,7,3,1716197879.860538
7,3,1,7,4,1735979118.0851064
7,3,1,7,5,1735952499.8168492
7,3,1,7,6,1735979118.085106
7,3,1,7,7,1735975980.657596
7,3,1,7,8,1735994267.9015183
7,3,1,7,9,1735932875.8275058
7,3,1,7,10,1704820398.815723
7,3,1,4,0,1751093563.6308823
7,3,1,4,1,1777973275.38756
7,3,1,4,2,1780595667.5484738
7,3,1,4,3,1762189826.6617131
7,3,1,4,4,1740126390.1052268
7,3,1,4,5,1720875051.493136
7,3,1,4,6,1718302560.6698673
7,3,1,4,7,1720305957.2877882
7,3,1,4,8,1720542213.785283
7,3,1,4,9,1720630374.8786898
7,3,1,4,10,1718090971.301978
7,3,1,5,0,1749315598.0410717
7,3,1,5,1,1774411097.5537462
7,3,1,5,2,1761721837.5339797
7,3,1,5,3,1741739160.9512177
7,3,1,5,4,1721572132.6914577
7,3,1,5,5,1717621401.076111
7,3,1,5,6,1718995599.2994945
7,3,1,5,7,1719180232.547795
7,3,1,5,8,1719175046.6974664
7,3,1,5,9,1719181105.5269237
7,3,1,5,10,1717204771.62918
7,3,1,2,0,1745200344.182128
7,3,1,2,1,1779941726.8206325
7,3,1,2,2,1789338592.6134465
7,3,1,2,3,1776544436.0477722
7,3,1,2,4,1753266222.8510256
7,3,1,2,5,1719882626.498191
7,3,1,2,6,1704499782.7975192
7,3,1,2,7,1705771209.969767
7,3,1,2,8,1710457698.716683
7,3,1,2,9,1713073970.1292775
7,3,1,2,10,1703073560.566677
7,3,1,3,0,1749245577.4425197
7,3,1,3,1,1785653911.439567
7,3,1,3,2,1795685372.458084
7,3,1,3,3,1782529973.378405
7,3,1,3,4,1751076005.595048
7,3,1,3,5,1717501820.6804566
7,3,1,3,6,1707652535.2915297
7,3,1,3,7,1711521075.8923378
7,3,1,3,8,1715268110.3939037
7,3,1,3,9,1716552397.7894132
7,3,1,3,10,1707299942.6320667
7,3,1,0,0,1731614958.1570117
7,3,1,0,1,1723750241.99969
7,3,1,0,2,1741491232.2189288
7,3,1,0,3,1758559095.740839
7,3,1,0,4,1752037159.46032
7,3,1,0,5,1747716046.188324
7,3,1,0,6,1754535935.0424871
7,3,1,0,7,1736230499.617006
7,3,1,0,8,1733312967.8823848
7,3,1,0,9,1745350117.8079178
7,3,1,0,10,1707637178.832602
7,3,1,1,0,1741307781.3435168
7,3,1,1,1,1765557202.6371765
7,3,1,1,2,1778680715.9848542
7,3,1,1,3,1774122222.1980445
7,3,1,1,4,1755962770.1927142
7,3,1,1,5,1738509797.261443
7,3,1,1,6,1729238481.977953
7,3,1,1,7,1722668761.0605087
7,3,1,1,8,1708500163.2168012
7,3,1,1,9,1710133454.1577437
7,3,1,1,10,1706130832.5948625
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
10,0,7,7,0,0.0
10,0,7,7,1,0.0
10,0,7,7,2,0.0
10,0,7,7,3,0.0
10,0,7,7,4,0.0
10,0,7,7,5,0.0
10,0,7,7,6,0.0
10,0,7,7,7,0.0
10,0,7,7,8,0.0
10,0,7,7,9,0.0
10,0,7,7,10,0.0
0,10,3,1,0,4546655800.0
0,10,3,1,1,4868522900.0
0,10,3,1,2,4954748900.0
0,10,3,1,3,4454691000.0
0,10,3,1,4,4529439700.0
0,10,3,1,5,4788309900.0
0,10,3,1,6,4788551500.0
0,10,3,1,7,5047471700.0
0,10,3,1,8,5047833300.0
0,10,3,1,9,5306883500.0
0,10,3,1,10,4454691000.0
5,5,9,7,0,2909790918.5425687
5,5,9,7,1,2897878433.5664334
5,5,9,7,2,2897876167.8321676
5,5,9,7,3,2897875833.333333
5,5,9,7,4,2897884285.714286
5,5,9,7,5,2897874461.5384617
5,5,9,7,6,2897883613.4453783
5,5,9,7,7,2897875833.333333
5,5,9,7,8,2897881466.666667
5,5,9,7,9,2897873114.285715
5,5,9,7,10,2897838375.0
0,9,6,6,0,5094110725.0
0,9,6,6,1,5216270000.0
0,9,6,6,2,5361242500.0
0,9,6,6,3,5372841100.0
0,9,6,6,4,5083236100.0
0,9,6,6,5,5112235100.0
0,9,6,6,6,5217107600.0
0,9,6,6,7,5217160100.0
0,9,6,6,8,5217125100.0
0,9,6,6,9,5217107600.0
0,9,6,6,10,5083236100.0
0,9,6,7,0,5214889725.9682255
0,9,6,7,1,5266033426.531662
0,9,6,7,2,5380172657.365967
0,9,6,7,3,5227113943.100233
0,9,6,7,4,5155923077.398989
0,9,6,7,5,5185562267.424242
0,9,6,7,6,5212395923.333334
0,9,6,7,7,5216427728.9743595
0,9,6,7,8,5216402664.583332
0,9,6,7,9,5216407562.820513
0,9,6,7,10,5132352834.343435
3,4,6,6,0,2318320000.0
3,4,6,6,1,2318341666.6666665
3,4,6,6,2,2318341250.0
3,4,6,6,3,2318341250.0
3,4,6,6,4,2318341666.6666665
3,4,6,6,5,2318342500.0
3,4,6,6,6,2318341666.6666665
3,4,6,6,7,2318341250.0
3,4,6,6,8,2318341666.6666665
3,4,6,6,9,2318341666.6666665
3,4,6,6,10,2318320000.0
3,4,6,7,0,2359208220.7575755
3,4,6,7,1,2329509641.666667
3,4,6,7,2,2317764829.166666
3,4,6,7,3,2317772242.8571434
3,4,6,7,4,2317764236.363636
3,4,6,7,5,2317772242.857143
3,4,6,7,6,2317776236.9230766
3,4,6,7,7,2317776238.974359
3,4,6,7,8,2317760167.9144382
3,4,6,7,9,2317772616.4102564
3,4,6,7,10,2317606723.3766236
7,3,9,7,0,1751310376.8028846
7,3,9,7,1,1738697916.6666665
7,3,9,7,2,1738700496.5034966
7,3,9,7,3,1738690955.5555556
7,3,9,7,4,1738700216.783217
7,3,9,7,5,1738697266.6666665
7,3,9,7,6,1738696594.4055943
7,3,9,7,7,1738703800.0
7,3,9,7,8,1738694614.2857146
7,3,9,7,9,1738691050.420168
7,3,9,7,10,1738650111.1111107
9,2,2,2,0,1198025931.8054104
9,2,2,2,1,1229102219.4188771
9,2,2,2,2,1251357679.0785427
9,2,2,2,3,1233871440.3513393
9,2,2,2,4,1170246063.596012
9,2,2,2,5,1141485526.984296
9,2,2,2,6,1139271311.0951507
9,2,2,2,7,1150296137.556448
9,2,2,2,8,1149717517.2209373
9,2,2,2,9,1149709006.285911
9,2,2,2,10,1149356966.8058705
9,2,2,3,0,1227747065.3502116
9,2,2,3,1,1239194562.971465
9,2,2,3,2,1215849144.9040046
9,2,2,3,3,1170712947.9752579
9,2,2,3,4,1133102986.5785527
9,2,2,3,5,1142925480.345509
9,2,2,3,6,1149272025.0900564
9,2,2,3,7,1150913077.8203137
9,2,2,3,8,1150955838.579953
9,2,2,3,9,1150951982.1008627
9,2,2,3,10,1150880715.8612108
9,2,2,0,0,1144100000.0
9,2,2,0,1,1166982400.0
9,2,2,0,2,1189865200.0
9,2,2,0,3,1212748400.0
9,2,2,0,4,1235632000.0
9,2,2,0,5,1258516000.0
9,2,2,0,6,1315727000.0
9,2,2,0,7,1372939000.0
9,2,2,0,8,1424432500.0
9,2,2,0,9,1144207050.0
9,2,2,0,10,1144189200.0
9,2,2,1,0,1158930425.2906961
9,2,2,1,1,1185908014.3257813
9,2,2,1,2,1204001781.0588484
9,2,2,1,3,1185987589.8820639
9,2,2,1,4,1162050799.895886
9,2,2,1,5,1154481343.4601707
9,2,2,1,6,1150100032.5403612
9,2,2,1,7,1143822000.9429393
9,2,2,1,8,1143824836.938898
9,2,2,1,9,1143814190.7575207
9,2,2,1,10,1143545746.1190472
9,2,2,6,0,1184044396.2169926
9,2,2,6,1,1156243383.2925358
9,2,2,6,2,1155496357.8030295
9,2,2,6,3,1155511135.151515
9,2,2,6,4,1155474207.4754899
9,2,2,6,5,1155493738.939393
9,2,2,6,6,1155503913.843351
9,2,2,6,7,1155480174.8021908
9,2,2,6,8,1155506082.483302
9,2,2,6,9,1155495397.3970942
9,2,2,6,10,1155201009.4562325
9,2,2,7,0,1196335606.8555598
9,2,2,7,1,1134761929.9955363
9,2,2,7,2,1146043082.2405558
9,2,2,7,3,1157660995.7167833
9,2,2,7,4,1157670432.7450976
9,2,2,7,5,1157659320.0221725
9,2,2,7,6,1157663301.975684
9,2,2,7,7,1157662137.434783
9,2,2,7,8,1157696732.305987
9,2,2,7,9,1157662162.9999998
9,2,2,7,10,1157332989.2287235
9,2,2,4,0,1205682631.0322318
9,2,2,4,1,1216531419.3750334
9,2,2,4,2,1192434617.3001945
9,2,2,4,3,1158522714.812841
9,2,2,4,4,1150907133.0470314
9,2,2,4,5,1151469766.9417968
9,2,2,4,6,1151358345.4710686
9,2,2,4,7,1151522261.3231537
9,2,2,4,8,1151521405.2598739
9,2,2,4,9,1151521618.5365982
9,2,2,4,10,1151445029.491907
9,2,2,5,0,1166144971.7634153
9,2,2,5,1,1163208427.057543
9,2,2,5,2,1157344228.160027
9,2,2,5,3,1154651532.8946834
9,2,2,5,4,1153829008.4823158
9,2,2,5,5,1153827931.9121554
9,2,2,5,6,1153828535.7085252
9,2,2,5,7,1153828157.4842074
9,2,2,5,8,1153828676.9811392
9,2,2,5,9,1153828679.3895607
9,2,2,5,10,1153806643.1163397
9,2,2,8,0,1156000000.0
9,2,2,8,1,1156000000.0
9,2,2,8,2,1156000000.0
9,2,2,8,3,1156000000.0
9,2,2,8,4,1156000000.0
9,2,2,8,5,1156000000.0
9,2,2,8,6,1156000000.0
9,2,2,8,7,1156000000.0
9,2,2,8,8,1156000000.0
9,2,2,8,9,1156000000.0
9,2,2,8,10,1156000000.0
9,2,2,9,0,1159640557.9192982
9,2,2,9,1,1159242634.1532972
9,2,2,9,2,1159243333.903743
9,2,2,9,3,1159243343.3962264
9,2,2,9,4,1159244420.1149426
9,2,2,9,5,1159242699.7493734
9,2,2,9,6,1159244819.4927533
9,2,2,9,7,1159243132.2638144
9,2,2,9,8,1159240332.094717
9,2,2,9,9,1159243509.774436
9,2,2,9,10,1159227989.8766313
9,3,3,2,0,1802564279.3650794
9,3,3,2,1,1828470316.7800455
9,3,3,2,2,1716517362.0833335
9,3,3,2,3,1723183267.142857
9,3,3,2,4,1713956010.357143
9,3,3,2,5,1720828504.1666665
9,3,3,2,6,1737482977.7777777
9,3,3,2,7,1736617417.5
9,3,3,2,8,1736930262.222222
9,3,3,2,9,1736162606.25
9,3,3,2,10,1733643670.6349206
9,3,3,3,0,1811061897.4729006
9,3,3,3,1,1839469917.341159
9,3,3,3,2,1828442352.075767
9,3,3,3,3,1696395219.5218897
9,3,3,3,4,1667982000.0426857
9,3,3,3,5,1677357478.1040165
9,3,3,3,6,1712611932.121377
9,3,3,3,7,1727601830.9459453
9,3,3,3,8,1728884633.5137086
9,3,3,3,9,1728834605.1247544
9,3,3,3,10,1728398667.9271703
9,3,3,1,0,1816681300.0
9,3,3,1,1,1879675000.0
9,3,3,1,2,1965901000.0
9,3,3,1,3,1465726600.0
9,3,3,1,4,1540475300.0
9,3,3,1,5,1540706900.0
9,3,3,1,6,1724716500.0
9,3,3,1,7,1724716500.0
9,3,3,1,8,1724716500.0
9,3,3,1,9,1724716500.0
9,3,3,1,10,1724716500.0
9,3,3,6,0,1739093025.3142283
9,3,3,6,1,1738938119.831162
9,3,3,6,2,1739018627.3554533
9,3,3,6,3,1738443914.2003675
9,3,3,6,4,1738457536.6666665
9,3,3,6,5,1738437237.3360934
9,3,3,6,6,1738448757.083333
9,3,3,6,7,1738450937.6497693
9,3,3,6,8,1738443107.0264063
9,3,3,6,9,1738430204.0277774
9,3,3,6,10,1738191832.3529398
9,3,3,7,0,1764091800.84094
9,3,3,7,1,1771187746.5042877
9,3,3,7,2,1732913516.6925464
9,3,3,7,3,1736581399.0925593
9,3,3,7,4,1736635454.4973545
9,3,3,7,5,1736629254.166667
9,3,3,7,6,1736622379.7202797
9,3,3,7,7,1736579227.134725
9,3,3,7,8,1736644514.4444447
9,3,3,7,9,1736611034.2657342
9,3,3,7,10,1736282472.2567284
9,3,3,4,0,1777334428.9187193
9,3,3,4,1,1775772224.4614048
9,3,3,4,2,1701831060.8393276
9,3,3,4,3,1715243919.875198
9,3,3,4,4,1716119436.0559368
9,3,3,4,5,1730498061.5418901
9,3,3,4,6,1730506970.0481472
9,3,3,4,7,1730499315.714028
9,3,3,4,8,1730495806.7248602
9,3,3,4,9,1730498535.8356466
9,3,3,4,10,1730285660.5576773
9,3,3,5,0,1742622002.493494
9,3,3,5,1,1743729411.490241
9,3,3,5,2,1724425345.1949472
9,3,3,5,3,1729281899.2915654
9,3,3,5,4,1729503655.20777
9,3,3,5,5,1731365907.1833131
9,3,3,5,6,1731371658.3480315
9,3,3,5,7,1731370091.3654623
9,3,3,5,8,1731372360.2767937
9,3,3,5,9,1731369109.7639635
9,3,3,5,10,1731280222.216188
3,0,9,7,0,0.0
3,0,9,7,1,0.0
3,0,9,7,2,0.0
3,0,9,7,3,0.0
3,0,9,7,4,0.0
3,0,9,7,5,0.0
3,0,9,7,6,0.0
3,0,9,7,7,0.0
3,0,9,7,8,0.0
3,0,9,7,9,0.0
3,0,9,7,10,0.0
8,8,2,9,0,4559640755.488592
8,8,2,9,1,4636246130.253651
8,8,2,9,2,4637178158.89724
8,8,2,9,3,4637178648.120297
8,8,2,9,4,4637177166.037735
8,8,2,9,5,4637177166.037733
8,8,2,9,6,4637177166.037733
8,8,2,9,7,4637176245.11494
8,8,2,9,8,4637177000.284897
8,8,2,9,9,4637176558.897242
8,8,2,9,10,4576902070.8397045
8,8,2,8,0,4496840000.0
8,8,2,8,1,4551405333.333333
8,8,2,8,2,4617572266.666666
8,8,2,8,3,4627231650.0
8,8,2,8,4,4627231650.0
8,8,2,8,5,4627231650.0
8,8,2,8,6,4627232100.0
8,8,2,8,7,4627231650.0
8,8,2,8,8,4627232100.0
8,8,2,8,9,4627233033.333333
8,8,2,8,10,4496840000.0
3,1,8,7,0,579401428.5714285
3,1,8,7,1,579419090.909091
3,1,8,7,2,579397111.1111112
3,1,8,7,3,579390500.0
3,1,8,7,4,579400416.6666667
3,1,8,7,5,579397111.1111112
3,1,8,7,6,579397111.1111112
3,1,8,7,7,579393333.3333334
3,1,8,7,8,579400416.6666667
3,1,8,7,9,579416000.0
3,1,8,7,10,579325333.3333333
3,1,8,6,0,579590000.0
3,1,8,6,1,579590000.0
3,1,8,6,2,579590000.0
3,1,8,6,3,579590000.0
3,1,8,6,4,579590000.0
3,1,8,6,5,579590000.0
3,1,8,6,6,579590000.0
3,1,8,6,7,579590000.0
3,1,8,6,8,579590000.0
3,1,8,6,9,579590000.0
3,1,8,6,10,579590000.0
8,8,2,1,0,4590409697.19356
8,8,2,1,1,4623626083.546328
8,8,2,1,2,4666355696.468424
8,8,2,1,3,4688301242.331322
8,8,2,1,4,4696552774.628384
8,8,2,1,5,4713078536.489178
8,8,2,1,6,4723997184.590206
8,8,2,1,7,4690864529.180389
8,8,2,1,8,4638027678.867147
8,8,2,1,9,4603201587.106865
8,8,2,1,10,4575190717.34928
8,8,2,0,0,4576969200.0
8,8,2,0,1,4599851600.0
8,8,2,0,2,4622734400.0
8,8,2,0,3,4645617600.0
8,8,2,0,4,4668501200.0
8,8,2,0,5,4691385200.0
8,8,2,0,6,4748596200.0
8,8,2,0,7,4805808200.0
8,8,2,0,8,4857301700.0
8,8,2,0,9,4857336700.0
8,8,2,0,10,4577089200.0
8,8,2,3,0,4651985949.121282
8,8,2,3,1,4677982509.440613
8,8,2,3,2,4671976347.562044
8,8,2,3,3,4639576988.999019
8,8,2,3,4,4596617707.670595
8,8,2,3,5,4574415672.722727
8,8,2,3,6,4573658874.47023
8,8,2,3,7,4562614429.571319
8,8,2,3,8,4561435655.031425
8,8,2,3,9,4569889945.739574
8,8,2,3,10,4569703760.398826
8,8,2,2,0,4594762559.84071
8,8,2,2,1,4633978948.958245
8,8,2,2,2,4655054904.208368
8,8,2,2,3,4654243461.10035
8,8,2,2,4,4611507819.66459
8,8,2,2,5,4587463735.298366
8,8,2,2,6,4559462131.896851
8,8,2,2,7,4553983582.853024
8,8,2,2,8,4539865584.291517
8,8,2,2,9,4543128783.1322365
8,8,2,2,10,4546688504.230396
8,8,2,5,0,4629496596.716177
8,8,2,5,1,4633946067.763355
8,8,2,5,2,4638394227.722374
8,8,2,5,3,4638067904.232381
8,8,2,5,4,4638606738.846256
8,8,2,5,5,4637684556.205095
8,8,2,5,6,4630613657.103392
8,8,2,5,7,4621621056.318187
8,8,2,5,8,4616012586.137938
8,8,2,5,9,4618515277.81404
8,8,2,5,10,4616004533.951304
8,8,2,4,0,4663373684.465231
8,8,2,4,1,4694344317.847462
8,8,2,4,2,4687312059.287296
8,8,2,4,3,4684295480.695301
8,8,2,4,4,4671242103.847586
8,8,2,4,5,4662817689.601785
8,8,2,4,6,4654019813.67024
8,8,2,4,7,4618750908.352272
8,8,2,4,8,4604330596.010959
8,8,2,4,9,4599274923.272699
8,8,2,4,10,4599298207.035476
8,8,2,7,0,4657013416.042652
8,8,2,7,1,4612711502.7908125
8,8,2,7,2,4654769457.422219
8,8,2,7,3,4662752492.207882
8,8,2,7,4,4601954890.161834
8,8,2,7,5,4605238335.05315
8,8,2,7,6,4634840657.755953
8,8,2,7,7,4639761370.925926
8,8,2,7,8,4635247014.583331
8,8,2,7,9,4635257860.608694
8,8,2,7,10,4610841431.331144
8,8,2,6,0,4641553220.849382
8,8,2,6,1,4651932872.527604
8,8,2,6,2,4669302470.70059
8,8,2,6,3,4659464476.113089
8,8,2,6,4,4624325967.089533
8,8,2,6,5,4606464692.364992
8,8,2,6,6,4618840585.480942
8,8,2,6,7,4623849571.348145
8,8,2,6,8,4624156699.984451
8,8,2,6,9,4623695091.513477
8,8,2,6,10,4606156051.596647
4,2,4,3,0,1412236000.0
4,2,4,3,1,1152905500.0
4,2,4,3,2,1152905500.0
4,2,4,3,3,1152905500.0
4,2,4,3,4,1152905500.0
4,2,4,3,5,1152905500.0
4,2,4,3,6,1152905500.0
4,2,4,3,7,1152905500.0
4,2,4,3,8,1152905500.0
4,2,4,3,9,1152905500.0
4,2,4,3,10,1152905500.0
4,2,4,5,0,1154425371.0197387
4,2,4,5,1,1178732067.0151336
4,2,4,5,2,1141993926.6935482
4,2,4,5,3,1154684150.2777777
4,2,4,5,4,1154667721.674877
4,2,4,5,5,1154689478.6682615
4,2,4,5,6,1154680815.779014
4,2,4,5,7,1154674549.6411488
4,2,4,5,8,1154688455.9523814
4,2,4,5,9,1154690419.9603171
4,2,4,5,10,1130136996.2779164
4,2,4,4,0,1195094230.8303185
4,2,4,4,1,1272638243.5120754
4,2,4,4,2,1051045989.933018
4,2,4,4,3,1142636672.9788067
4,2,4,4,4,1155655638.26087
4,2,4,4,5,1155645683.9615073
4,2,4,4,6,1155657137.1075354
4,2,4,4,7,1155653841.051805
4,2,4,4,8,1155635712.3719463
4,2,4,4,9,1155647178.2352939
4,2,4,4,10,1045758138.2209399
4,2,4,7,0,1146358979.1821156
4,2,4,7,1,921334215.9989498
4,2,4,7,2,1156818658.3654861
4,2,4,7,3,1155840549.1978612
4,2,4,7,4,1157510963.3482146
4,2,4,7,5,1157547544.0740743
4,2,4,7,6,1157497935.8571432
4,2,4,7,7,1157505723.9247313
4,2,4,7,8,1157506857.072072
4,2,4,7,9,1157510008.1550806
4,2,4,7,10,907437085.4676514
4,2,4,6,0,1180475219.9116368
4,2,4,6,1,1159908886.0819964
4,2,4,6,2,1158594578.1637716
4,2,4,6,3,1158596178.839869
4,2,4,6,4,1158594779.2483664
4,2,4,6,5,1158592919.9999995
4,2,4,6,6,1158589999.6723995
4,2,4,6,7,1158600511.430921
4,2,4,6,8,1158611539.276703
4,2,4,6,9,1158573286.627418
4,2,4,6,10,1158406421.2745109
4,2,4,8,0,1445000000.0
4,2,4,8,1,872785700.0
4,2,4,8,2,1156495700.0
4,2,4,8,3,1156495700.0
4,2,4,8,4,1156495700.0
4,2,4,8,5,1156495700.0
4,2,4,8,6,1156495700.0
4,2,4,8,7,1156495700.0
4,2,4,8,8,1156495700.0
4,2,4,8,9,1156495700.0
4,2,4,8,10,1156495700.0
5,9,0,7,0,5199665560.365222
5,9,0,7,1,5236723428.208688
5,9,0,7,2,5258360157.739899
5,9,0,7,3,5295445077.457266
5,9,0,7,4,5284355955.919312
5,9,0,7,5,5184856300.808081
5,9,0,7,6,5203057925.0
5,9,0,7,7,5213668609.134615
5,9,0,7,8,5213812128.636364
5,9,0,7,9,5213786515.277777
5,9,0,7,10,5172852994.901396
5,9,0,6,0,5167508241.744585
5,9,0,6,1,5173255873.510653
5,9,0,6,2,5195354235.39023
5,9,0,6,3,5206739315.250242
5,9,0,6,4,5208291602.853994
5,9,0,6,5,5246895452.577838
5,9,0,6,6,5248594562.832167
5,9,0,6,7,5160093352.777778
5,9,0,6,8,5169958798.863636
5,9,0,6,9,5178207966.287878
5,9,0,6,10,5156830330.555555
5,9,0,5,0,5151617551.704591
5,9,0,5,1,5182543499.079895
5,9,0,5,2,5196654058.796429
5,9,0,5,3,5200906912.51309
5,9,0,5,4,5200291761.685247
5,9,0,5,5,5194891588.212027
5,9,0,5,6,5184696342.693026
5,9,0,5,7,5169456439.459722
5,9,0,5,8,5153257308.88924
5,9,0,5,9,5148002929.540922
5,9,0,5,10,5145210099.374407
5,9,0,4,0,5161892462.921921
5,9,0,4,1,5181383913.892597
5,9,0,4,2,5209220493.433359
5,9,0,4,3,5229267890.817968
5,9,0,4,4,5240637656.164971
5,9,0,4,5,5242928931.677961
5,9,0,4,6,5239536423.207503
5,9,0,4,7,5221449046.90813
5,9,0,4,8,5196136628.165749
5,9,0,4,9,5171103281.3732605
5,9,0,4,10,5155778379.637337
5,8,4,6,0,4593810786.236391
5,8,4,6,1,4655369825.175184
5,8,4,6,2,4787765014.974291
5,8,4,6,3,4777874014.009771
5,8,4,6,4,4542787857.405088
5,8,4,6,5,4568407755.761614
5,8,4,6,6,4635246342.56536
5,8,4,6,7,4636781683.333332
5,8,4,6,8,4636788180.71253
5,8,4,6,9,4636769145.833332
5,8,4,6,10,4535827256.219479
5,8,4,7,0,4458465279.188552
5,8,4,7,1,4198909084.000531
5,8,4,7,2,4258316704.247524
5,8,4,7,3,4463080820.409674
5,8,4,7,4,4611689157.674278
5,8,4,7,5,4566133074.889564
5,8,4,7,6,4585048979.073084
5,8,4,7,7,4631311726.747313
5,8,4,7,8,4632041983.055555
5,8,4,7,9,4634684626.339286
5,8,4,7,10,4259420252.478647
5,8,4,4,0,4528743065.888585
5,8,4,4,1,4619445463.7554655
5,8,4,4,2,4436125284.901855
5,8,4,4,3,4418705516.963942
5,8,4,4,4,4550200823.674213
5,8,4,4,5,4624011370.7435665
5,8,4,4,6,4639028017.947653
5,8,4,4,7,4628611359.180328
5,8,4,4,8,4628800103.187651
5,8,4,4,9,4628675282.618284
5,8,4,4,10,4406361752.546764
5,8,4,5,0,4542662117.706373
5,8,4,5,1,4596890913.875458
5,8,4,5,2,4550942797.502567
5,8,4,5,3,4551279452.019857
5,8,4,5,4,4582972639.318295
5,8,4,5,5,4613059401.314823
5,8,4,5,6,4627181651.882875
5,8,4,5,7,4622499591.587301
5,8,4,5,8,4622509166.269842
5,8,4,5,9,4622444621.7607975
5,8,4,5,10,4536397012.034197
5,8,4,8,0,4063357100.0
5,8,4,8,1,3834257100.0
5,8,4,8,2,4177371400.0
5,8,4,8,3,4632690700.0
5,8,4,8,4,4632690700.0
5,8,4,8,5,4632690700.0
5,8,4,8,6,4632690700.0
5,8,4,8,7,4632690700.0
5,8,4,8,8,4632690700.0
5,8,4,8,9,4632690700.0
5,8,4,8,10,4346476400.0
5,9,0,9,0,5205060000.0
5,9,0,9,1,5205442500.0
5,9,0,9,2,5204295000.0
5,9,0,9,3,5205060000.0
5,9,0,9,4,5205442500.0
5,9,0,9,5,5204295000.0
5,9,0,9,6,5204295000.0
5,9,0,9,7,5205060000.0
5,9,0,9,8,5205442500.0
5,9,0,9,9,5205060000.0
5,9,0,9,10,5202000000.0
5,9,0,8,0,5202000000.0
5,9,0,8,1,5238217000.0
5,9,0,8,2,5205826600.0
5,9,0,8,3,5205826600.0
5,9,0,8,4,5205826600.0
5,9,0,8,5,5205826600.0
5,9,0,8,6,5205826600.0
5,9,0,8,7,5205826600.0
5,9,0,8,8,5205826600.0
