Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,2,6,5,10,1159160000.0
3,2,6,6,0,1160049486.6310163
3,2,6,6,1,1158682123.8095236
3,2,6,6,2,1158647933.3333335
3,2,6,6,3,1158630099.9999998
3,2,6,6,4,1158638636.3636365
3,2,6,6,5,1158647780.748663
3,2,6,6,6,1158625937.4358974
3,2,6,6,7,1158633818.4615383
3,2,6,6,8,1158639425.0
3,2,6,6,9,1158638796.7914438
3,2,6,6,10,1158383593.3333333
0,6,1,6,0,3465019875.0483327
0,6,1,6,1,3440292690.620573
0,6,1,6,2,3447192068.3772545
0,6,1,6,3,3462258598.968272
0,6,1,6,4,3473714754.5037007
0,6,1,6,5,3470543320.212765
0,6,1,6,6,3474501621.999999
0,6,1,6,7,3474481378.818969
0,6,1,6,8,3474488342.517007
0,6,1,6,9,3474492256.3829775
0,6,1,6,10,3436276641.4557886
0,6,1,7,0,3546497200.0
0,6,1,7,1,3477243200.0
0,6,1,7,2,3477243200.0
0,6,1,7,3,3477243200.0
0,6,1,7,4,3477243200.0
0,6,1,7,5,3477243200.0
0,6,1,7,6,3477243200.0
0,6,1,7,7,3477243200.0
0,6,1,7,8,3477243200.0
0,6,1,7,9,3477243200.0
0,6,1,7,10,3477243200.0
0,6,1,0,0,3462360206.331169
0,6,1,0,1,3493679092.5595236
0,6,1,0,2,3530464754.985119
0,6,1,0,3,3532787607.9166665
0,6,1,0,4,3527807591.6553288
0,6,1,0,5,3534804906.458334
0,6,1,0,6,3530542530.555556
0,6,1,0,7,3513771497.3214283
0,6,1,0,8,3478910746.666666
0,6,1,0,9,3466770312.5
0,6,1,0,10,3461952894.6428576
0,6,1,1,0,3461965558.9941254
0,6,1,1,1,3498212126.6111493
0,6,1,1,2,3548438305.0184517
0,6,1,1,3,3595309581.4617944
0,6,1,1,4,3630025070.2969427
0,6,1,1,5,3630283052.7106276
0,6,1,1,6,3605457744.347281
0,6,1,1,7,3569279652.394425
0,6,1,1,8,3518461354.767931
0,6,1,1,9,3468871771.711338
0,6,1,1,10,3460465784.637032
0,6,1,2,0,3475868928.5121164
0,6,1,2,1,3496143481.4893665
0,6,1,2,2,3516460726.867138
0,6,1,2,3,3516297481.3738327
0,6,1,2,4,3503715403.2522173
0,6,1,2,5,3505216741.1029253
0,6,1,2,6,3471836123.715378
0,6,1,2,7,3460906857.5407333
0,6,1,2,8,3460746435.843589
0,6,1,2,9,3460745141.9273906
0,6,1,2,10,3460624198.038498
0,0,3,0,0,0.0
0,0,3,0,1,0.0
0,0,3,0,2,0.0
0,0,3,0,3,0.0
0,0,3,0,4,0.0
0,0,3,0,5,0.0
0,0,3,0,6,0.0
0,0,3,0,7,0.0
0,0,3,0,8,0.0
0,0,3,0,9,0.0
0,0,3,0,10,0.0
0,0,3,1,0,0.0
0,0,3,1,1,0.0
0,0,3,1,2,0.0
0,0,3,1,3,0.0
0,0,3,1,4,0.0
0,0,3,1,5,0.0
0,0,3,1,6,0.0
0,0,3,1,7,0.0
0,0,3,1,8,0.0
0,0,3,1,9,0.0
0,0,3,1,10,0.0
0,0,3,2,0,0.0
0,0,3,2,1,0.0
0,0,3,2,2,0.0
0,0,3,2,3,0.0
0,0,3,2,4,0.0
0,0,3,2,5,0.0
0,0,3,2,6,0.0
0,0,3,2,7,0.0
0,0,3,2,8,0.0
0,0,3,2,9,0.0
0,0,3,2,10,0.0
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
0,0,3,7,0,0.0
0,0,3,7,1,0.0
0,0,3,7,2,0.0
0,0,3,7,3,0.0
0,0,3,7,4,0.0
0,0,3,7,5,0.0
0,0,3,7,6,0.0
0,0,3,7,7,0.0
0,0,3,7,8,0.0
0,0,3,7,9,0.0
0,0,3,7,10,0.0
7,3,1,6,0,1738491704.5914545
7,3,1,6,1,1724569694.0838168
7,3,1,6,2,1710973461.8827238
7,3,1,6,3,1715969854.0532568
7,3,1,6,4,1735937484.844322
7,3,1,6,5,1735948189.546485
7,3,1,6,6,1735927549.2248058
7,3,1,6,7,1735972089.9090905
7,3,1,6,8,1735935183.4239125
7,3,1,6,9,1735937457.9257243
7,3,1,6,10,1709625196.2001805
7,3,1,7,0,1807884000.0
7,3,1,7,1,1738473200.0
7,3,1,7,2,1738473200.0
7,3,1,7,3,1738473200.0
7,3,1,7,4,1738473200.0
7,3,1,7,5,1738473200.0
7,3,1,7,6,1738473200.0
7,3,1,7,7,1738473200.0
7,3,1,7,8,1738473200.0
7,3,1,7,9,1738473200.0
7,3,1,7,10,1738473200.0
7,3,1,4,0,1701707785.157621
7,3,1,4,1,1719672418.9674945
7,3,1,4,2,1728828669.1220036
7,3,1,4,3,1729542537.6526947
7,3,1,4,4,1731027323.5777135
7,3,1,4,5,1731037324.3253129
7,3,1,4,6,1731032835.3448284
7,3,1,4,7,1731034085.6500602
7,3,1,4,8,1731024991.9330072
7,3,1,4,9,1731036587.7927408
7,3,1,4,10,1706541928.6119533
7,3,1,5,0,1771596904.9938002
7,3,1,5,1,1767863815.3397636
7,3,1,5,2,1765518076.2112837
7,3,1,5,3,1768003024.197525
7,3,1,5,4,1734793234.5335717
7,3,1,5,5,1734795723.8220205
7,3,1,5,6,1734804811.859774
7,3,1,5,7,1734810849.596583
7,3,1,5,8,1734813234.782609
7,3,1,5,9,1734818991.7052882
7,3,1,5,10,1734465100.702427
7,3,1,2,0,1744786392.0710666
7,3,1,2,1,1765278061.2766519
7,3,1,2,2,1782579990.0853052
7,3,1,2,3,1749589474.0837164
7,3,1,2,4,1727479301.5471926
7,3,1,2,5,1729903003.8409781
7,3,1,2,6,1729964850.385335
7,3,1,2,7,1729966148.4563785
7,3,1,2,8,1729964884.8183732
7,3,1,2,9,1729964768.8242295
7,3,1,2,10,1726427942.054562
7,3,1,3,0,1754640234.3394847
7,3,1,3,1,1769416543.0295007
7,3,1,3,2,1770423746.343453
7,3,1,3,3,1727429808.3808599
7,3,1,3,4,1731215379.497921
7,3,1,3,5,1731208974.1441953
7,3,1,3,6,1731216359.7667274
7,3,1,3,7,1731216250.7902296
7,3,1,3,8,1731216703.6985755
7,3,1,3,9,1731215207.5380466
7,3,1,3,10,1725750512.08009
7,3,1,0,0,1731752034.2857144
7,3,1,0,1,1763435816.0714288
7,3,1,0,2,1793875866.5277777
7,3,1,0,3,1789294194.2460318
7,3,1,0,4,1779629181.0416667
7,3,1,0,5,1746233265.0
7,3,1,0,6,1732215873.75
7,3,1,0,7,1732216739.2857141
7,3,1,0,8,1732300259.5238094
7,3,1,0,9,1732251379.7619047
7,3,1,0,10,1730724415.0
7,3,1,1,0,1731405440.0355844
7,3,1,1,1,1763209201.149653
7,3,1,1,2,1800852235.0772157
7,3,1,1,3,1826923377.7742665
7,3,1,1,4,1826423466.8884907
7,3,1,1,5,1789436716.6178646
7,3,1,1,6,1737684239.7472286
7,3,1,1,7,1729805924.1994953
7,3,1,1,8,1729802810.165154
7,3,1,1,9,1729805303.3929565
7,3,1,1,10,1729705749.7461941
10,0,7,5,0,0.0
10,0,7,5,1,0.0
10,0,7,5,2,0.0
10,0,7,5,3,0.0
10,0,7,5,4,0.0
10,0,7,5,5,0.0
10,0,7,5,6,0.0
10,0,7,5,7,0.0
10,0,7,5,8,0.0
10,0,7,5,9,0.0
10,0,7,5,10,0.0
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
7,3,1,9,0,1816417558.4848483
7,3,1,9,1,1739088314.4444447
7,3,1,9,2,1738325859.090909
7,3,1,9,3,1738225855.5555556
7,3,1,9,4,1738143910.0
7,3,1,9,5,1738229744.4444447
7,3,1,9,6,1738227792.857143
7,3,1,9,7,1738230211.1111112
7,3,1,9,8,1738214346.4285712
7,3,1,9,9,1738080604.5454545
7,3,1,9,10,1737798614.285714
0,10,3,1,0,5885471118.160226
0,10,3,1,1,5899445911.648069
0,10,3,1,2,5908526210.293926
0,10,3,1,3,5911620362.796064
0,10,3,1,4,5910815280.082508
0,10,3,1,5,5912247167.135416
0,10,3,1,6,5905901049.832137
0,10,3,1,7,5902892966.650084
0,10,3,1,8,5863275248.102635
0,10,3,1,9,5774427403.846153
0,10,3,1,10,5773064297.542732
5,5,9,6,0,2897913070.20757
5,5,9,6,1,2897933833.333333
5,5,9,6,2,2897935384.6153846
5,5,9,6,3,2897933181.818182
5,5,9,6,4,2897937642.8571434
5,5,9,6,5,2897933777.7777777
5,5,9,6,6,2897932916.666667
5,5,9,6,7,2897933777.7777777
5,5,9,6,8,2897933142.8571434
5,5,9,6,9,2897936000.0
5,5,9,6,10,2897912739.937641
5,5,9,7,0,2955321000.0
5,5,9,7,1,2897656000.0
5,5,9,7,2,2897656000.0
5,5,9,7,3,2897656000.0
5,5,9,7,4,2897656000.0
5,5,9,7,5,2897656000.0
5,5,9,7,6,2897656000.0
5,5,9,7,7,2897656000.0
5,5,9,7,8,2897656000.0
5,5,9,7,9,2897656000.0
5,5,9,7,10,2897656000.0
0,9,6,5,0,5097735600.0
0,9,6,5,1,5216270000.0
0,9,6,5,2,5361242500.0
0,9,6,5,3,5372841100.0
0,9,6,5,4,5083236100.0
0,9,6,5,5,5112235100.0
0,9,6,5,6,5217107600.0
0,9,6,5,7,5217125100.0
0,9,6,5,8,5217160100.0
0,9,6,5,9,5217097100.0
0,9,6,5,10,5083236100.0
0,9,6,6,0,5212479810.54797
0,9,6,6,1,5266356323.2008
0,9,6,6,2,5380241284.940027
0,9,6,6,3,5220254822.586468
0,9,6,6,4,5159779841.119282
0,9,6,6,5,5181750674.869282
0,9,6,6,6,5213339174.59893
0,9,6,6,7,5216417477.179487
0,9,6,6,8,5216445522.777778
0,9,6,6,9,5216406783.846154
0,9,6,6,10,5146504881.666668
3,4,6,6,0,2361396099.006876
3,4,6,6,1,2329625935.4166665
3,4,6,6,2,2317767438.502673
3,4,6,6,3,2317779488.888889
3,4,6,6,4,2317773414.3589745
3,4,6,6,5,2317767548.8888884
3,4,6,6,6,2317772242.857143
3,4,6,6,7,2317777679.166666
3,4,6,6,8,2317770206.153846
3,4,6,6,9,2317750450.0
3,4,6,6,10,2317526245.7142854
3,4,6,5,0,2318320000.0
3,4,6,5,1,2318341250.0
3,4,6,5,2,2318341000.0
3,4,6,5,3,2318341666.6666665
3,4,6,5,4,2318342500.0
3,4,6,5,5,2318341666.666667
3,4,6,5,6,2318341666.6666665
3,4,6,5,7,2318342500.0
3,4,6,5,8,2318341000.0
3,4,6,5,9,2318341250.0
3,4,6,5,10,2318320000.0
7,3,9,6,0,1738748523.8095236
7,3,9,6,1,1738756111.1111112
7,3,9,6,2,1738756647.7272725
7,3,9,6,3,1738756477.272727
7,3,9,6,4,1738757380.9523807
7,3,9,6,5,1738756222.2222223
7,3,9,6,6,1738756647.7272725
7,3,9,6,7,1738756214.2857141
7,3,9,6,8,1738756488.095238
7,3,9,6,9,1738757380.9523807
7,3,9,6,10,1738745939.102564
7,3,9,7,0,1796295000.0
7,3,9,7,1,1738476000.0
7,3,9,7,2,1738476000.0
7,3,9,7,3,1738476000.0
7,3,9,7,4,1738476000.0
7,3,9,7,5,1738476000.0
7,3,9,7,6,1738476000.0
7,3,9,7,7,1738476000.0
7,3,9,7,8,1738476000.0
7,3,9,7,9,1738476000.0
7,3,9,7,10,1738476000.0
9,2,2,2,0,1159867506.0920444
9,2,2,2,1,1175519293.2257605
9,2,2,2,2,1156610117.1970599
9,2,2,2,3,1154826136.1492662
9,2,2,2,4,1153581583.9034204
9,2,2,2,5,1153582461.7069998
9,2,2,2,6,1153581682.931984
9,2,2,2,7,1153581816.422053
9,2,2,2,8,1153581938.2615557
9,2,2,2,9,1153581486.7554903
9,2,2,2,10,1153515799.3164062
9,2,2,3,0,1161362230.877365
9,2,2,3,1,1160227350.3439164
9,2,2,3,2,1154885247.8678575
9,2,2,3,3,1153803393.0765195
9,2,2,3,4,1153803939.7267632
9,2,2,3,5,1153803458.3443842
9,2,2,3,6,1153803200.4035897
9,2,2,3,7,1153803590.010257
9,2,2,3,8,1153803440.0771294
9,2,2,3,9,1153803794.1151285
9,2,2,3,10,1153760207.2155404
9,2,2,0,0,1215914931.9066815
9,2,2,0,1,1104298946.363636
9,2,2,0,2,1109212180.1190472
9,2,2,0,3,1158155933.169761
9,2,2,0,4,1152995589.8148143
9,2,2,0,5,1157048223.9999998
9,2,2,0,6,1157028594.1876745
9,2,2,0,7,1157122231.8181815
9,2,2,0,8,1156994465.828804
9,2,2,0,9,1157021151.4112902
9,2,2,0,10,1156423933.9285712
9,2,2,1,0,1167025968.4539948
9,2,2,1,1,1164892469.4334373
9,2,2,1,2,1162548358.092949
9,2,2,1,3,1153915492.5
9,2,2,1,4,1153783500.0
9,2,2,1,5,1153761630.9523811
9,2,2,1,6,1153750605.6971512
9,2,2,1,7,1153792018.3703704
9,2,2,1,8,1153844394.7772655
9,2,2,1,9,1153818088.0952382
9,2,2,1,10,1153257154.8433049
9,2,2,6,0,1200733533.1350353
9,2,2,6,1,1132419873.1627924
9,2,2,6,2,1145272837.0553362
9,2,2,6,3,1157777450.049407
9,2,2,6,4,1157775536.6666667
9,2,2,6,5,1157786834.75
9,2,2,6,6,1157774415.0297618
9,2,2,6,7,1157773156.1264825
9,2,2,6,8,1157772812.9446645
9,2,2,6,9,1157773756.5809004
9,2,2,6,10,1157621492.9990962
9,2,2,7,0,1155957812.5
9,2,2,7,1,1156012142.857143
9,2,2,7,2,1156009444.4444444
9,2,2,7,3,1156021250.0
9,2,2,7,4,1156017000.0
9,2,2,7,5,1156014166.6666667
9,2,2,7,6,1156012142.857143
9,2,2,7,7,1156017000.0
9,2,2,7,8,1156021250.0
9,2,2,7,9,1156021250.0
9,2,2,7,10,1156000000.0
9,2,2,4,0,1158531323.7487116
9,2,2,4,1,1153554951.0874538
9,2,2,4,2,1153996973.832419
9,2,2,4,3,1153987188.3321583
9,2,2,4,4,1153994253.7846553
9,2,2,4,5,1153999412.9334278
9,2,2,4,6,1153993382.8802783
9,2,2,4,7,1153994632.555489
9,2,2,4,8,1153994558.7830648
9,2,2,4,9,1153993835.0681252
9,2,2,4,10,1153948396.1350942
9,2,2,5,0,1163617042.3599887
9,2,2,5,1,1157780058.4964104
9,2,2,5,2,1156395409.7861843
9,2,2,5,3,1156363108.2719088
9,2,2,5,4,1156367254.590571
9,2,2,5,5,1156438902.6701117
9,2,2,5,6,1156374867.5
9,2,2,5,7,1156394829.7385619
9,2,2,5,8,1156388251.4332511
9,2,2,5,9,1156381664.701065
9,2,2,5,10,1156064717.6315787
9,2,2,9,0,1159569367.9491272
9,2,2,9,1,1159239103.970856
9,2,2,9,2,1159243315.5982904
9,2,2,9,3,1159241627.391304
9,2,2,9,4,1159244766.935484
9,2,2,9,5,1159243303.2581449
9,2,2,9,6,1159243117.1652417
9,2,2,9,7,1159243343.396226
9,2,2,9,8,1159242636.149732
9,2,2,9,9,1159244131.26615
9,2,2,9,10,1159221424.7126431
0,1,8,5,0,579590000.0
0,1,8,5,1,579590000.0
0,1,8,5,2,579590000.0
0,1,8,5,3,579590000.0
0,1,8,5,4,579590000.0
0,1,8,5,5,579590000.0
0,1,8,5,6,579590000.0
0,1,8,5,7,579590000.0
0,1,8,5,8,579590000.0
0,1,8,5,9,579590000.0
0,1,8,5,10,579590000.0
9,3,3,2,0,1740657029.4563968
9,3,3,2,1,1802901707.60955
9,3,3,2,2,1704609093.1055074
9,3,3,2,3,1726072352.057866
9,3,3,2,4,1728010035.7239652
9,3,3,2,5,1730663815.090323
9,3,3,2,6,1730680579.0413542
9,3,3,2,7,1730668009.2616506
9,3,3,2,8,1730662205.576523
9,3,3,2,9,1730660945.253002
9,3,3,2,10,1730377488.3452551
9,3,3,3,0,1744564260.0801604
9,3,3,3,1,1759778049.3375068
9,3,3,3,2,1725049915.578269
9,3,3,3,3,1731458832.274147
9,3,3,3,4,1731656586.210526
9,3,3,3,5,1731660533.511859
9,3,3,3,6,1731658229.276239
9,3,3,3,7,1731667801.117469
9,3,3,3,8,1731659890.7390065
9,3,3,3,9,1731657907.025333
9,3,3,3,10,1731482122.081973
9,3,3,0,0,1677185488.4615383
9,3,3,0,1,1678727775.6410253
9,3,3,0,2,1685101781.168831
9,3,3,0,3,1709485061.6666665
9,3,3,0,4,1733682898.1617646
9,3,3,0,5,1733341180.4487176
9,3,3,0,6,1733412881.818182
9,3,3,0,7,1733425375.3205128
9,3,3,0,8,1734091896.5277777
9,3,3,0,9,1733557616.6666667
9,3,3,0,10,1731744938.4615383
9,3,3,1,0,1840088268.113967
9,3,3,1,1,1852683076.5336368
9,3,3,1,2,1812411499.9813712
9,3,3,1,3,1756925177.7885265
9,3,3,1,4,1731559824.4318182
9,3,3,1,5,1731619102.364865
9,3,3,1,6,1731448676.4999995
9,3,3,1,7,1731636648.3918128
9,3,3,1,8,1731545725.6628788
9,3,3,1,9,1731560907.8125
9,3,3,1,10,1730655926.1875
9,3,3,6,0,1758303485.041593
9,3,3,6,1,1781520779.2023532
9,3,3,6,2,1736803771.5018315
9,3,3,6,3,1736615271.062271
9,3,3,6,4,1736633307.0652175
9,3,3,6,5,1736625759.5108695
9,3,3,6,6,1736650042.2727275
9,3,3,6,7,1736626572.727273
9,3,3,6,8,1736715591.1654134
9,3,3,6,9,1736646199.074074
9,3,3,6,10,1736368338.9328065
9,3,3,7,0,2025690700.0
9,3,3,7,1,1452281400.0
9,3,3,7,2,1510685700.0
9,3,3,7,3,1736690700.0
9,3,3,7,4,1736690700.0
9,3,3,7,5,1736690700.0
9,3,3,7,6,1736690700.0
9,3,3,7,7,1736690700.0
9,3,3,7,8,1736690700.0
9,3,3,7,9,1736690700.0
9,3,3,7,10,1736690700.0
9,3,3,4,0,1731010171.0468037
9,3,3,4,1,1731184169.8497577
9,3,3,4,2,1731236944.4444442
9,3,3,4,3,1731227715.208034
9,3,3,4,4,1731247125.0
9,3,3,4,5,1731245660.7142859
9,3,3,4,6,1731243751.7780938
9,3,3,4,7,1731222481.2593703
9,3,3,4,8,1731246233.9971552
9,3,3,4,9,1731241179.6536798
9,3,3,4,10,1731143128.1833615
9,3,3,5,0,1739394637.0714915
9,3,3,5,1,1739142226.4915872
9,3,3,5,2,1739166876.3309307
9,3,3,5,3,1738649524.1935477
9,3,3,5,4,1738652578.3743837
9,3,3,5,5,1738647475.4187193
9,3,3,5,6,1738650044.1906161
9,3,3,5,7,1738649930.99371
9,3,3,5,8,1738645442.2564101
9,3,3,5,9,1738646664.6404734
9,3,3,5,10,1738614083.2681265
3,0,9,7,0,0.0
3,0,9,7,1,0.0
3,0,9,7,2,0.0
3,0,9,7,3,0.0
3,0,9,7,4,0.0
3,0,9,7,5,0.0
3,0,9,7,6,0.0
3,0,9,7,7,0.0
3,0,9,7,8,0.0
3,0,9,7,9,0.0
3,0,9,7,10,0.0
3,0,9,6,0,0.0
3,0,9,6,1,0.0
3,0,9,6,2,0.0
3,0,9,6,3,0.0
3,0,9,6,4,0.0
3,0,9,6,5,0.0
3,0,9,6,6,0.0
3,0,9,6,7,0.0
3,0,9,6,8,0.0
3,0,9,6,9,0.0
3,0,9,6,10,0.0
8,8,2,9,0,4557287888.30987
8,8,2,9,1,4636244800.421852
8,8,2,9,2,4637174772.531876
8,8,2,9,3,4637180052.196381
8,8,2,9,4,4637173972.431078
8,8,2,9,5,4637177433.465559
8,8,2,9,6,4637176224.999998
8,8,2,9,7,4637178978.362783
8,8,2,9,8,4637177161.884056
8,8,2,9,9,4637176836.999998
8,8,2,9,10,4576143825.286392
3,1,8,5,0,579590000.0
3,1,8,5,1,579590000.0
3,1,8,5,2,579590000.0
3,1,8,5,3,579590000.0
3,1,8,5,4,579590000.0
3,1,8,5,5,579590000.0
3,1,8,5,6,579590000.0
3,1,8,5,7,579590000.0
3,1,8,5,8,579590000.0
3,1,8,5,9,579590000.0
3,1,8,5,10,579590000.0
3,1,8,7,0,579336666.6666666
3,1,8,7,1,579365000.0
3,1,8,7,2,579365000.0
3,1,8,7,3,579308333.3333333
3,1,8,7,4,579365000.0
3,1,8,7,5,579308333.3333333
3,1,8,7,6,579308333.3333333
3,1,8,7,7,579280000.0
3,1,8,7,8,579308333.3333333
3,1,8,7,9,579336666.6666666
3,1,8,7,10,579110000.0
3,1,8,6,0,579450000.0
3,1,8,6,1,579450000.0
3,1,8,6,2,579450000.0
3,1,8,6,3,579450000.0
3,1,8,6,4,579450000.0
3,1,8,6,5,579450000.0
3,1,8,6,6,579450000.0
3,1,8,6,7,579450000.0
3,1,8,6,8,579450000.0
3,1,8,6,9,579450000.0
3,1,8,6,10,579450000.0
8,8,2,1,0,4626582257.441632
8,8,2,1,1,4624995380.972766
8,8,2,1,2,4637692642.381606
8,8,2,1,3,4668038161.951075
8,8,2,1,4,4674278081.63427
8,8,2,1,5,4652211011.824783
8,8,2,1,6,4632636433.181969
8,8,2,1,7,4648606955.635245
8,8,2,1,8,4623372820.476191
8,8,2,1,9,4617504257.575758
8,8,2,1,10,4610266951.392372
8,8,2,0,0,4631544343.159141
8,8,2,0,1,4513322147.506859
8,8,2,0,2,4526418735.923647
8,8,2,0,3,4582498601.539236
8,8,2,0,4,4596680810.380722
8,8,2,0,5,4597222823.038356
8,8,2,0,6,4598461572.965115
8,8,2,0,7,4634774239.4407215
8,8,2,0,8,4634914071.841127
8,8,2,0,9,4632673441.02383
8,8,2,0,10,4571743440.491209
8,8,2,3,0,4626177879.714432
8,8,2,3,1,4630137313.077223
8,8,2,3,2,4635314293.781655
8,8,2,3,3,4655568023.47898
8,8,2,3,4,4656779123.458281
8,8,2,3,5,4655174781.85532
8,8,2,3,6,4652266959.720212
8,8,2,3,7,4624882324.300671
8,8,2,3,8,4620539431.549889
8,8,2,3,9,4618588576.490984
8,8,2,3,10,4618455950.247564
8,8,2,2,0,4622662521.662609
8,8,2,2,1,4636055382.311388
8,8,2,2,2,4642625121.064265
8,8,2,2,3,4653008155.070713
8,8,2,2,4,4656421807.407663
8,8,2,2,5,4669035448.8910885
8,8,2,2,6,4650711872.957779
8,8,2,2,7,4629205127.241493
8,8,2,2,8,4617147061.94878
8,8,2,2,9,4616876878.806819
8,8,2,2,10,4616671988.660023
8,8,2,5,0,4608567968.162987
8,8,2,5,1,4625111488.164438
8,8,2,5,2,4665886205.455071
8,8,2,5,3,4648425610.546001
8,8,2,5,4,4600766031.870489
8,8,2,5,5,4596150356.49493
8,8,2,5,6,4618656677.532679
8,8,2,5,7,4626737521.875001
8,8,2,5,8,4626771977.142857
8,8,2,5,9,4626931875.416668
8,8,2,5,10,4594421550.186423
8,8,2,4,0,4623562157.204308
8,8,2,4,1,4624829496.785187
8,8,2,4,2,4621309239.119837
8,8,2,4,3,4627065853.716444
8,8,2,4,4,4626129624.075943
8,8,2,4,5,4623890092.797468
8,8,2,4,6,4618637750.53659
8,8,2,4,7,4618937956.255339
8,8,2,4,8,4618950971.414109
8,8,2,4,9,4618948824.190483
8,8,2,4,10,4618641926.496319
8,8,2,7,0,4556691279.761905
8,8,2,7,1,4625105331.944445
8,8,2,7,2,4619472994.444445
8,8,2,7,3,4645627006.25
8,8,2,7,4,4629540897.619047
8,8,2,7,5,4629265870.0
8,8,2,7,6,4629163141.666667
8,8,2,7,7,4629302066.666667
8,8,2,7,8,4629280950.0
8,8,2,7,9,4629265870.0
8,8,2,7,10,4563141440.476191
8,8,2,6,0,4653966013.027635
8,8,2,6,1,4608788595.171338
8,8,2,6,2,4651701792.907729
8,8,2,6,3,4660792085.753681
8,8,2,6,4,4598695853.665118
8,8,2,6,5,4603120508.035717
8,8,2,6,6,4634961038.37332
8,8,2,6,7,4640556418.378794
8,8,2,6,8,4635563023.033154
8,8,2,6,9,4635564106.994047
8,8,2,6,10,4609165105.186493
4,2,4,1,0,1412236000.0
4,2,4,1,1,1152905500.0
4,2,4,1,2,1152905500.0
4,2,4,1,3,1152905500.0
4,2,4,1,4,1152905500.0
4,2,4,1,5,1152905500.0
4,2,4,1,6,1152905500.0
4,2,4,1,7,1152905500.0
4,2,4,1,8,1152905500.0
4,2,4,1,9,1152905500.0
4,2,4,1,10,1152905500.0
4,2,4,3,0,1159006002.211159
4,2,4,3,1,1243039933.5492861
4,2,4,3,2,1092309619.0240178
4,2,4,3,3,1155139838.3911908
4,2,4,3,4,1155159528.200821
4,2,4,3,5,1155139184.5238094
4,2,4,3,6,1155170722.4889066
4,2,4,3,7,1155146083.7772841
4,2,4,3,8,1155158414.9122803
4,2,4,3,9,1155146445.192308
4,2,4,3,10,1083762022.98951
4,2,4,2,0,1228780622.5063553
4,2,4,2,1,1220917016.8931313
4,2,4,2,2,1078424719.7110906
4,2,4,2,3,1135428013.6363635
4,2,4,2,4,1155417122.3345585
4,2,4,2,5,1155431713.502304
4,2,4,2,6,1155429831.818182
4,2,4,2,7,1155424623.8888888
4,2,4,2,8,1155426336.4889708
4,2,4,2,9,1155408648.5576925
4,2,4,2,10,1060970331.9504311
4,2,4,5,0,1180450056.6040416
4,2,4,5,1,1159821728.171288
4,2,4,5,2,1158592920.0
4,2,4,5,3,1158594968.881413
4,2,4,5,4,1158595854.7619047
4,2,4,5,5,1158591511.27451
4,2,4,5,6,1158608260.545906
4,2,4,5,7,1158606135.2396972
4,2,4,5,8,1158592919.9999998
4,2,4,5,9,1158584135.4166667
4,2,4,5,10,1158450432.4324324
4,2,4,4,0,1154235000.0
4,2,4,4,1,1154830000.0
4,2,4,4,2,1154830000.0
4,2,4,4,3,1154830000.0
4,2,4,4,4,1154830000.0
4,2,4,4,5,1154830000.0
4,2,4,4,6,1154830000.0
4,2,4,4,7,1154830000.0
4,2,4,4,8,1154830000.0
4,2,4,4,9,1154830000.0
4,2,4,4,10,1153800000.0
4,2,4,7,0,925773783.3333333
4,2,4,7,1,731178550.0
4,2,4,7,2,1157370700.0
4,2,4,7,3,1157329033.3333333
4,2,4,7,4,1157329033.3333333
4,2,4,7,5,1157370700.0
4,2,4,7,6,1157329033.3333333
4,2,4,7,7,1157329033.3333333
4,2,4,7,8,1157370700.0
4,2,4,7,9,1157245700.0
4,2,4,7,10,589571400.0
4,2,4,6,0,1159239753.8685555
4,2,4,6,1,950780935.6471117
4,2,4,6,2,1160269761.7521372
4,2,4,6,3,1155789565.2083335
4,2,4,6,4,1157510649.1005294
4,2,4,6,5,1157493233.650794
4,2,4,6,6,1157509851.612903
4,2,4,6,7,1157517135.042735
