Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,0,3,4,9,0.0
3,0,3,4,10,0.0
3,6,2,4,0,3449855499.9999995
3,6,2,4,1,3594828000.0000005
3,6,2,4,2,3305012999.9999986
3,6,2,4,3,3334011999.999998
3,6,2,4,4,3479505499.999999
3,6,2,4,5,3479505499.9999995
3,6,2,4,6,3479505499.9999995
3,6,2,4,7,3479505500.0000005
3,6,2,4,8,3479505500.0
3,6,2,4,9,3479505500.0
3,6,2,4,10,3305012999.999997
0,7,1,9,0,4050935000.0
0,7,1,9,1,4051336470.5882354
0,7,1,9,2,4050816304.347826
0,7,1,9,3,4051059090.9090915
0,7,1,9,4,4050349999.999999
0,7,1,9,5,4050740000.0
0,7,1,9,6,4051175882.352941
0,7,1,9,7,4051086666.6666665
0,7,1,9,8,4051168048.780488
0,7,1,9,9,4050824324.3243246
0,7,1,9,10,4049570000.0000005
3,6,2,6,0,3448939071.794438
3,6,2,6,1,3521248281.1059895
3,6,2,6,2,3615835976.1702104
3,6,2,6,3,3416424098.404256
3,6,2,6,4,3436844927.184466
3,6,2,6,5,3478616643.5483847
3,6,2,6,6,3478519028.1249948
3,6,2,6,7,3478561925.7731934
3,6,2,6,8,3478548488.157892
3,6,2,6,9,3478519412.448131
3,6,2,6,10,3413797867.9611607
3,6,2,7,0,3408327150.8379874
3,6,2,7,1,3459101520.1149416
3,6,2,7,2,3469788953.846154
3,6,2,7,3,3469758567.708333
3,6,2,7,4,3469734451.6129055
3,6,2,7,5,3469668879.487179
3,6,2,7,6,3469711370.7865195
3,6,2,7,7,3469534640.2116427
3,6,2,7,8,3469784447.9166656
3,6,2,7,9,3469867922.857145
3,6,2,7,10,3406569346.733673
5,9,5,6,0,5221190599.711131
5,9,5,6,1,5245344688.872022
5,9,5,6,2,5294646376.31768
5,9,5,6,3,5247515069.308391
5,9,5,6,4,5224717373.795757
5,9,5,6,5,5202764526.445091
5,9,5,6,6,5209883962.499992
5,9,5,6,7,5214959588.82352
5,9,5,6,8,5214859168.715084
5,9,5,6,9,5215041768.211921
5,9,5,6,10,5195930009.290415
3,6,2,1,0,2754657499.9999995
3,6,2,1,1,2609684999.9999986
3,6,2,1,2,2638683999.999998
3,6,2,1,3,3479946500.0000014
3,6,2,1,4,3479946500.000001
3,6,2,1,5,3479946500.0000005
3,6,2,1,6,3479946500.0000005
3,6,2,1,7,3479946500.000001
3,6,2,1,8,3479946499.999999
3,6,2,1,9,3479946500.0000014
3,6,2,1,10,2609684999.9999995
3,6,2,2,0,2754657500.0
3,6,2,2,1,2609685000.000001
3,6,2,2,2,2638684000.0000005
3,6,2,2,3,3479946499.9999995
3,6,2,2,4,3479946500.0
3,6,2,2,5,3479946500.0
3,6,2,2,6,3479946499.9999995
3,6,2,2,7,3479946499.9999995
3,6,2,2,8,3479946500.0000005
3,6,2,2,9,3479946500.0
3,6,2,2,10,2609685000.000001
5,9,5,5,0,5207420197.657219
5,9,5,5,1,5219029625.007434
5,9,5,5,2,5277713740.888574
5,9,5,5,3,5280874472.727272
5,9,5,5,4,5355678450.0
5,9,5,5,5,5252071285.365853
5,9,5,5,6,5152820735.087719
5,9,5,5,7,5191748700.0
5,9,5,5,8,5214896594.736842
5,9,5,5,9,5215023700.0
5,9,5,5,10,5152575042.10527
8,1,5,6,0,580327635.0747082
8,1,5,6,1,578782369.942197
8,1,5,6,2,578821443.7086096
8,1,5,6,3,578793064.8648646
8,1,5,6,4,578795025.3164561
8,1,5,6,5,578785085.7142861
8,1,5,6,6,578797457.6271187
8,1,5,6,7,578791101.9108282
8,1,5,6,8,578772195.2662723
8,1,5,6,9,578801050.5617977
8,1,5,6,10,578751119.4968557
8,1,5,5,0,578589999.9999996
8,1,5,5,1,578589999.9999998
8,1,5,5,2,578589999.9999996
8,1,5,5,3,578589999.9999998
8,1,5,5,4,578589999.9999998
8,1,5,5,5,578589999.9999996
8,1,5,5,6,578589999.9999996
8,1,5,5,7,578589999.9999996
8,1,5,5,8,578589999.9999996
8,1,5,5,9,578589999.9999996
8,1,5,5,10,578589999.9999996
4,7,5,6,0,4065470905.47306
4,7,5,6,1,4079164340.8266926
4,7,5,6,2,4102312352.684311
4,7,5,6,3,4066770024.7286205
4,7,5,6,4,4055590900.6711426
4,7,5,6,5,4055449135.911601
4,7,5,6,6,4055471639.5209613
4,7,5,6,7,4055384322.6519346
4,7,5,6,8,4055481458.139536
4,7,5,6,9,4055455991.9075146
4,7,5,6,10,4055339190.8571515
2,6,4,5,0,3471539999.999998
2,6,4,5,1,3483115999.999998
2,6,4,5,2,3542780999.9999995
2,6,4,5,3,3476230199.9999995
2,6,4,5,4,3476230199.9999995
2,6,4,5,5,3476230199.9999995
2,6,4,5,6,3476230199.9999995
2,6,4,5,7,3476230199.999999
2,6,4,5,8,3476230199.9999995
2,6,4,5,9,3476230199.9999995
2,6,4,5,10,3471539999.9999967
0,0,7,5,0,0.0
0,0,7,5,1,0.0
0,0,7,5,2,0.0
0,0,7,5,3,0.0
0,0,7,5,4,0.0
0,0,7,5,5,0.0
0,0,7,5,6,0.0
0,0,7,5,7,0.0
0,0,7,5,8,0.0
0,0,7,5,9,0.0
0,0,7,5,10,0.0
0,0,7,6,0,0.0
0,0,7,6,1,0.0
0,0,7,6,2,0.0
0,0,7,6,3,0.0
0,0,7,6,4,0.0
0,0,7,6,5,0.0
0,0,7,6,6,0.0
0,0,7,6,7,0.0
0,0,7,6,8,0.0
0,0,7,6,9,0.0
0,0,7,6,10,0.0
3,4,2,4,0,2377139000.0
3,4,2,4,1,2522111500.0
3,4,2,4,2,2232296500.0
3,4,2,4,3,2261295500.0
3,4,2,4,4,2319505500.0
3,4,2,4,5,2319505500.0
3,4,2,4,6,2319505500.0000005
3,4,2,4,7,2319505500.0
3,4,2,4,8,2319505500.0
3,4,2,4,9,2319505500.0000005
3,4,2,4,10,2232296500.0
3,9,2,0,0,4642589787.463347
3,9,2,0,1,4379170958.175539
3,9,2,0,2,4401875211.797715
3,9,2,0,3,4556847249.995024
3,9,2,0,4,4607451571.53098
3,9,2,0,5,4692885829.40152
3,9,2,0,6,4771857450.712402
3,9,2,0,7,4904139041.095173
3,9,2,0,8,5047893938.686838
3,9,2,0,9,5107621728.444729
3,9,2,0,10,4497617287.463355
1,3,8,7,0,1764592839.9999988
1,3,8,7,1,1738170070.5882359
1,3,8,7,2,1738167232.6530607
1,3,8,7,3,1738134963.934426
1,3,8,7,4,1738176559.9999998
1,3,8,7,5,1738152505.263158
1,3,8,7,6,1738145687.671233
1,3,8,7,7,1738190819.047619
1,3,8,7,8,1738160800.0000005
1,3,8,7,9,1738179498.3050847
1,3,8,7,10,1738003200.0000002
4,8,8,6,0,4696907487.785999
4,8,8,6,1,4697556142.8571415
4,8,8,6,2,4842416546.874998
4,8,8,6,3,4552110145.161292
4,8,8,6,4,4580974796.875
4,8,8,6,5,4636739321.782176
4,8,8,6,6,4636739012.562817
4,8,8,6,7,4636739170.588237
4,8,8,6,8,4636739554.878051
4,8,8,6,9,4636738893.063583
4,8,8,6,10,4551742982.142861
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
1,5,3,4,0,2870065500.0000005
1,5,3,4,1,3015038000.000002
1,5,3,4,2,2812086500.0000014
1,5,3,4,3,2841085500.0000014
1,5,3,4,4,2899505499.9999995
1,5,3,4,5,2899505500.0000005
1,5,3,4,6,2899505500.0000005
1,5,3,4,7,2899505499.999999
1,5,3,4,8,2899505499.9999995
1,5,3,4,9,2899505499.999999
1,5,3,4,10,2812086500.000002
1,5,3,5,0,2870065499.999999
1,5,3,5,1,3015037999.999999
1,5,3,5,2,2812086500.0
1,5,3,5,3,2841085499.9999995
1,5,3,5,4,2899505500.0
1,5,3,5,5,2899505500.0
1,5,3,5,6,2899505500.000001
1,5,3,5,7,2899505500.0
1,5,3,5,8,2899505500.0000005
1,5,3,5,9,2899505500.0
1,5,3,5,10,2812086500.0
6,6,0,9,0,3469926666.6666656
6,6,0,9,1,3470284225.3521123
6,6,0,9,2,3469824230.769229
6,6,0,9,3,3470054571.428572
6,6,0,9,4,3469854545.454545
6,6,0,9,5,3470025633.802818
6,6,0,9,6,3469924838.7096767
6,6,0,9,7,3470241126.7605643
6,6,0,9,8,3470294999.9999995
6,6,0,9,9,3470241126.7605643
6,6,0,9,10,3467999999.999994
6,6,0,8,0,3467999999.9999995
6,6,0,8,1,3467999999.9999995
6,6,0,8,2,3467999999.9999995
6,6,0,8,3,3467999999.9999995
6,6,0,8,4,3467999999.9999995
6,6,0,8,5,3468000000.0000005
6,6,0,8,6,3467999999.9999995
6,6,0,8,7,3467999999.9999995
6,6,0,8,8,3467999999.9999995
6,6,0,8,9,3467999999.9999995
6,6,0,8,10,3467999999.999999
1,5,3,0,0,2901150000.000002
1,5,3,0,1,2901349999.9999995
1,5,3,0,2,2901620000.000002
1,5,3,0,3,2902020000.000001
1,5,3,0,4,2902460000.0
1,5,3,0,5,2902460000.0000005
1,5,3,0,6,2902460000.0000005
1,5,3,0,7,2902460000.0000005
1,5,3,0,8,2902460000.0000005
1,5,3,0,9,2902460000.0000005
1,5,3,0,10,2901150000.000001
1,5,3,3,0,2319710000.0000014
1,5,3,3,1,2174737499.9999995
1,5,3,3,2,2203736499.999999
1,5,3,3,3,2899946500.0000005
1,5,3,3,4,2899946500.0000005
1,5,3,3,5,2899946500.0000005
1,5,3,3,6,2899946500.0000005
1,5,3,3,7,2899946499.9999995
1,5,3,3,8,2899946500.0
1,5,3,3,9,2899946500.0000005
1,5,3,3,10,2174737499.9999986
0,5,4,6,0,2930083239.455787
0,5,4,6,1,2900896512.3595514
0,5,4,6,2,2929686097.041423
0,5,4,6,3,2896963932.876713
0,5,4,6,4,2896768187.730064
0,5,4,6,5,2896904430.337079
0,5,4,6,6,2896755017.5675693
0,5,4,6,7,2896859436.8421073
0,5,4,6,8,2896944760.240967
0,5,4,6,9,2896832731.7919087
0,5,4,6,10,2895480200.0000033
2,3,6,6,0,1807884000.0000007
2,3,6,6,1,1738473199.9999998
2,3,6,6,2,1738473200.0
2,3,6,6,3,1738473199.9999998
2,3,6,6,4,1738473200.0000014
2,3,6,6,5,1738473200.0000014
2,3,6,6,6,1738473199.9999993
2,3,6,6,7,1738473199.9999998
2,3,6,6,8,1738473199.9999993
2,3,6,6,9,1738473200.0
2,3,6,6,10,1738473199.9999986
8,9,1,4,0,5189914806.795586
8,9,1,4,1,5334875715.836827
8,9,1,4,2,5044862444.178108
8,9,1,4,3,5073856022.441675
8,9,1,4,4,5219655202.970298
8,9,1,4,5,5219664071.428572
8,9,1,4,6,5219680839.805823
8,9,1,4,7,5219676125.0
8,9,1,4,8,5219683192.307692
8,9,1,4,9,5219679071.428571
8,9,1,4,10,5132191487.179487
6,6,0,7,0,3483644069.1922646
6,6,0,7,1,3521366785.4633603
6,6,0,7,2,3497278348.878291
6,6,0,7,3,3475091751.3888917
6,6,0,7,4,3475013974.6478906
6,6,0,7,5,3474697476.712331
6,6,0,7,6,3474908972.307692
6,6,0,7,7,3474827486.1313877
6,6,0,7,8,3474807013.2231417
6,6,0,7,9,3474609833.3333335
6,6,0,7,10,3474554393.2885895
6,6,0,6,0,3487688927.536231
6,6,0,6,1,3539534929.125136
6,6,0,6,2,3499322083.747675
6,6,0,6,3,3476688727.906976
6,6,0,6,4,3476658653.9325843
6,6,0,6,5,3476720975.9036145
6,6,0,6,6,3476656144.23077
6,6,0,6,7,3476621834.482759
6,6,0,6,8,3476558437.647059
6,6,0,6,9,3476881165.3061247
6,6,0,6,10,3476500466.666669
3,8,6,6,0,4705677199.999997
3,8,6,6,1,4705834000.000002
3,8,6,6,2,4850806500.0
3,8,6,6,3,4561331500.000004
3,8,6,6,4,4590330499.999998
3,8,6,6,5,4636730499.999997
3,8,6,6,6,4636730499.999997
3,8,6,6,7,4636730499.999999
3,8,6,6,8,4636730499.999998
3,8,6,6,9,4636730499.999998
3,8,6,6,10,4561331500.000006
8,7,1,9,0,4050935000.0000005
8,7,1,9,1,4050962857.1428576
8,7,1,9,2,4050934999.9999995
8,7,1,9,3,4050880400.0
8,7,1,9,4,4051044200.0000005
8,7,1,9,5,4050816304.347826
8,7,1,9,6,4050869999.9999995
8,7,1,9,7,4051068823.529412
8,7,1,9,8,4051105625.0
8,7,1,9,9,4051307272.727273
8,7,1,9,10,4049570000.0
4,7,0,6,0,4067211350.5866103
4,7,0,6,1,4113968019.607843
4,7,0,6,2,4072384371.764705
4,7,0,6,3,4056283854.945056
4,7,0,6,4,4056249419.354838
4,7,0,6,5,4056376681.3186817
4,7,0,6,6,4056174632.608696
4,7,0,6,7,4056071942.1052623
4,7,0,6,8,4056163287.3563213
4,7,0,6,9,4056053898.701298
4,7,0,6,10,4056081324.675325
4,7,0,7,0,4063447310.392236
4,7,0,7,1,4111698223.17483
4,7,0,7,2,4077413889.7207394
4,7,0,7,3,4054644101.47059
4,7,0,7,4,4054051912.658229
4,7,0,7,5,4054426856.6037755
4,7,0,7,6,4054333305.6603804
4,7,0,7,7,4054523734.306571
4,7,0,7,8,4054379152.795032
4,7,0,7,9,4054452057.718121
4,7,0,7,10,4054041495.7142925
4,7,0,8,0,4045999999.9999995
4,7,0,8,1,4045999999.999999
4,7,0,8,2,4045999999.9999995
4,7,0,8,3,4045999999.999999
4,7,0,8,4,4045999999.9999995
4,7,0,8,5,4045999999.999999
4,7,0,8,6,4045999999.9999986
4,7,0,8,7,4045999999.999999
4,7,0,8,8,4045999999.9999995
4,7,0,8,9,4045999999.9999986
4,7,0,8,10,4045999999.999999
8,7,1,4,0,4029910998.1560035
8,7,1,4,1,4174896566.696639
8,7,1,4,2,3884891256.704983
8,7,1,4,3,3913896585.9070473
8,7,1,4,4,4059686457.44681
8,7,1,4,5,4059663000.0000024
8,7,1,4,6,4059675877.358491
8,7,1,4,7,4059684388.8888903
8,7,1,4,8,4059676247.6635537
8,7,1,4,9,4059671986.486488
8,7,1,4,10,3972179553.1914897
8,7,1,6,0,4068344600.0
8,7,1,6,1,4126009599.999999
8,7,1,6,2,4056794399.9999986
8,7,1,6,3,4056794399.999999
8,7,1,6,4,4056794399.999999
8,7,1,6,5,4056794399.9999986
8,7,1,6,6,4056794399.999999
8,7,1,6,7,4056794399.9999995
8,7,1,6,8,4056794400.0
8,7,1,6,9,4056794399.999999
8,7,1,6,10,4056794399.9999986
8,7,1,3,0,3988832255.761906
8,7,1,3,1,4130768967.003106
8,7,1,3,2,3840608283.7377152
8,7,1,3,3,3875966335.457876
8,7,1,3,4,4059777689.189191
8,7,1,3,5,4059752916.6666675
8,7,1,3,6,4059748245.2830205
8,7,1,3,7,4059776222.2222233
8,7,1,3,8,4059763108.6956544
8,7,1,3,9,4059774306.451614
8,7,1,3,10,3946692535.7142897
8,0,2,1,0,0.0
8,0,2,1,1,0.0
8,0,2,1,2,0.0
8,0,2,1,3,0.0
8,0,2,1,4,0.0
8,0,2,1,5,0.0
8,0,2,1,6,0.0
8,0,2,1,7,0.0
8,0,2,1,8,0.0
8,0,2,1,9,0.0
8,0,2,1,10,0.0
8,0,2,0,0,0.0
8,0,2,0,1,0.0
8,0,2,0,2,0.0
8,0,2,0,3,0.0
8,0,2,0,4,0.0
8,0,2,0,5,0.0
8,0,2,0,6,0.0
8,0,2,0,7,0.0
8,0,2,0,8,0.0
8,0,2,0,9,0.0
8,0,2,0,10,0.0
8,0,2,3,0,0.0
8,0,2,3,1,0.0
8,0,2,3,2,0.0
8,0,2,3,3,0.0
8,0,2,3,4,0.0
8,0,2,3,5,0.0
8,0,2,3,6,0.0
8,0,2,3,7,0.0
8,0,2,3,8,0.0
8,0,2,3,9,0.0
8,0,2,3,10,0.0
8,0,2,2,0,0.0
8,0,2,2,1,0.0
8,0,2,2,2,0.0
8,0,2,2,3,0.0
8,0,2,2,4,0.0
8,0,2,2,5,0.0
8,0,2,2,6,0.0
8,0,2,2,7,0.0
8,0,2,2,8,0.0
8,0,2,2,9,0.0
8,0,2,2,10,0.0
1,6,1,9,0,3472099999.999999
1,6,1,9,1,3472026521.73913
1,6,1,9,2,3471995999.9999995
1,6,1,9,3,3472319999.9999986
1,6,1,9,4,3472336363.6363635
1,6,1,9,5,3472291578.947368
1,6,1,9,6,3472196571.428571
1,6,1,9,7,3472176818.181818
1,6,1,9,8,3472370399.999999
1,6,1,9,9,3472205106.382979
1,6,1,9,10,3471059999.9999986
8,0,2,4,0,0.0
8,0,2,4,1,0.0
8,0,2,4,2,0.0
8,0,2,4,3,0.0
8,0,2,4,4,0.0
8,0,2,4,5,0.0
8,0,2,4,6,0.0
8,0,2,4,7,0.0
8,0,2,4,8,0.0
8,0,2,4,9,0.0
8,0,2,4,10,0.0
8,0,2,7,0,0.0
8,0,2,7,1,0.0
8,0,2,7,2,0.0
8,0,2,7,3,0.0
8,0,2,7,4,0.0
8,0,2,7,5,0.0
8,0,2,7,6,0.0
8,0,2,7,7,0.0
8,0,2,7,8,0.0
8,0,2,7,9,0.0
8,0,2,7,10,0.0
8,0,2,6,0,0.0
8,0,2,6,1,0.0
8,0,2,6,2,0.0
8,0,2,6,3,0.0
8,0,2,6,4,0.0
8,0,2,6,5,0.0
8,0,2,6,6,0.0
8,0,2,6,7,0.0
8,0,2,6,8,0.0
8,0,2,6,9,0.0
8,0,2,6,10,0.0
8,0,2,9,0,0.0
8,0,2,9,1,0.0
8,0,2,9,2,0.0
8,0,2,9,3,0.0
8,0,2,9,4,0.0
8,0,2,9,5,0.0
8,0,2,9,6,0.0
8,0,2,9,7,0.0
8,0,2,9,8,0.0
8,0,2,9,9,0.0
8,0,2,9,10,0.0
1,6,1,4,0,3371212164.9978423
1,6,1,4,1,3514833869.73523
1,6,1,4,2,3255176468.9390492
1,6,1,4,3,3286706375.6695547
1,6,1,4,4,3479672722.222224
1,6,1,4,5,3479685138.554218
1,6,1,4,6,3479667678.217824
1,6,1,4,7,3479667678.217824
1,6,1,4,8,3479674931.818183
1,6,1,4,9,3479671076.923079
1,6,1,4,10,3253020080.5758348
1,6,1,6,0,3488754600.0
1,6,1,6,1,3546419599.9999967
1,6,1,6,2,3477204399.9999995
1,6,1,6,3,3477204399.9999995
1,6,1,6,4,3477204400.0000005
1,6,1,6,5,3477204400.0
1,6,1,6,6,3477204400.0
1,6,1,6,7,3477204399.9999995
1,6,1,6,8,3477204400.0
1,6,1,6,9,3477204400.0
1,6,1,6,10,3477204400.0000005
1,6,1,3,0,3209157495.7827525
1,6,1,3,1,3360805134.1130304
1,6,1,3,2,3115250024.6114063
1,6,1,3,3,3157248348.833607
1,6,1,3,4,3479759611.1111107
1,6,1,3,5,3479756978.260869
1,6,1,3,6,3479769104.395603
1,6,1,3,7,3479775283.7837834
1,6,1,3,8,3479772303.278688
1,6,1,3,9,3479761677.570092
1,6,1,3,10,3115926756.002151
2,2,5,6,0,1158545122.4923568
2,2,5,6,1,1158897194.5346327
2,2,5,6,2,1157700042.1686757
2,2,5,6,3,1157733591.1949692
2,2,5,6,4,1157749945.4545457
2,2,5,6,5,1157645210.5263162
2,2,5,6,6,1157756964.4970422
2,2,5,6,7,1157750952.6627223
2,2,5,6,8,1157767587.9120886
2,2,5,6,9,1157798808.5106387
2,2,5,6,10,1157579822.7848122
9,2,4,5,0,1157179999.9999998
9,2,4,5,1,1168756000.0
9,2,4,5,2,1158027000.0000002
9,2,4,5,3,1158027000.0
9,2,4,5,4,1158027000.0000002
9,2,4,5,5,1158027000.0000002
9,2,4,5,6,1158027000.0
9,2,4,5,7,1158027000.0000002
9,2,4,5,8,1158027000.0000002
9,2,4,5,9,1158027000.0
9,2,4,5,10,1158027000.0000002
9,2,4,6,0,1157902090.39548
9,2,4,6,1,1160789460.5263164
9,2,4,6,2,1158133593.548387
9,2,4,6,3,1158298464.7058835
9,2,4,6,4,1158151585.9872625
9,2,4,6,5,1158085980.263159
9,2,4,6,6,1158127727.8106513
9,2,4,6,7,1158148131.9444458
9,2,4,6,8,1158226600.0000007
9,2,4,6,9,1158101472.2222226
9,2,4,6,10,1156879999.9999995
2,2,5,5,0,1157179999.9999993
2,2,5,5,1,1163089285.7142851
2,2,5,5,2,1157616520.9302323
2,2,5,5,3,1157521279.9999998
2,2,5,5,4,1157653999.9999993
2,2,5,5,5,1157550956.5217385
2,2,5,5,6,1157656788.2352934
2,2,5,5,7,1157569504.3478258
2,2,5,5,8,1157596195.1219506
2,2,5,5,9,1157591889.6551719
2,2,5,5,10,1157179999.9999993
0,6,5,6,0,3484683289.5358505
0,6,5,6,1,3499496970.1022377
0,6,5,6,2,3519535833.1135416
0,6,5,6,3,3483678622.8149486
0,6,5,6,4,3475915331.0344825
0,6,5,6,5,3475781981.707319
0,6,5,6,6,3475885470.1986775
0,6,5,6,7,3475972345.945947
0,6,5,6,8,3475844725.7142825
0,6,5,6,9,3475851270.7865148
0,6,5,6,10,3475747186.419756
2,2,9,6,0,1158900000.0
2,2,9,6,1,1158900000.0
2,2,9,6,2,1158899999.9999995
2,2,9,6,3,1158899999.9999998
2,2,9,6,4,1158899999.9999995
2,2,9,6,5,1158899999.9999995
2,2,9,6,6,1158900000.0
2,2,9,6,7,1158900000.0
2,2,9,6,8,1158900000.0
2,2,9,6,9,1158899999.9999995
2,2,9,6,10,1158899999.999999
4,6,1,9,0,3472054500.0000005
4,6,1,9,1,3471573658.536585
4,6,1,9,2,3472087317.0731716
4,6,1,9,3,3472442727.272728
4,6,1,9,4,3472360000.0000005
4,6,1,9,5,3472176818.181818
4,6,1,9,6,3472026521.73913
4,6,1,9,7,3472304680.851064
4,6,1,9,8,3472336363.636364
4,6,1,9,9,3472019999.9999995
4,6,1,9,10,3471059999.999999
8,10,6,6,0,5789765500.000002
8,10,6,6,1,5864857199.999998
8,10,6,6,2,6009829700.000004
8,10,6,6,3,5720231500.000001
8,10,6,6,4,5749230499.999996
8,10,6,6,5,5796730500.000001
8,10,6,6,6,5796730500.000001
8,10,6,6,7,5796730500.000001
8,10,6,6,8,5796730500.000001
8,10,6,6,9,5796730500.0
8,10,6,6,10,5720231500.000008
0,1,7,5,0,591025399.9999994
0,1,7,5,1,579443200.0000002
0,1,7,5,2,579443199.9999999
0,1,7,5,3,579443200.0
0,1,7,5,4,579443199.9999999
0,1,7,5,5,579443199.9999999
0,1,7,5,6,579443200.0
0,1,7,5,7,579443199.9999999
0,1,7,5,8,579443200.0
0,1,7,5,9,579443199.9999999
0,1,7,5,10,579443199.9999996
0,1,7,6,0,579110000.0000001
0,1,7,6,1,579110000.0000001
0,1,7,6,2,579110000.0000002
0,1,7,6,3,579110000.0000001
0,1,7,6,4,579110000.0000002
0,1,7,6,5,579110000.0000004
0,1,7,6,6,579110000.0
0,1,7,6,7,579110000.0
0,1,7,6,8,579110000.0
0,1,7,6,9,579110000.0000001
0,1,7,6,10,579110000.0000005
8,3,8,6,0,1798682683.417086
8,3,8,6,1,1738475312.2807028
8,3,8,6,2,1738475424.6575334
8,3,8,6,3,1738475349.1891892
8,3,8,6,4,1738475359.574468
8,3,8,6,5,1738475413.6125662
8,3,8,6,6,1738475477.5119622
8,3,8,6,7,1738475403.9603958
8,3,8,6,8,1738475443.010753
8,3,8,6,9,1738475364.3243248
8,3,8,6,10,1738475300.000001
8,3,8,7,0,1763188564.1791034
8,3,8,7,1,1738155171.4285717
8,3,8,7,2,1738143562.4999995
8,3,8,7,3,1738163341.9354832
8,3,8,7,4,1738165117.8082197
8,3,8,7,5,1738167963.6363637
8,3,8,7,6,1738119686.956522
8,3,8,7,7,1738188942.857143
8,3,8,7,8,1738138285.714286
8,3,8,7,9,1738160799.9999995
8,3,8,7,10,1738003200.0
1,2,5,5,0,1157179999.9999993
1,2,5,5,1,1161812879.9999998
1,2,5,5,2,1157497858.8235292
1,2,5,5,3,1157616079.9999995
1,2,5,5,4,1157696410.5263152
1,2,5,5,5,1157755909.9999995
1,2,5,5,6,1157637814.6341462
1,2,5,5,7,1157767759.9999995
1,2,5,5,8,1157674856.0
1,2,5,5,9,1157721053.6585364
1,2,5,5,10,1157179999.9999988
1,2,5,6,0,1158972716.7353542
1,2,5,6,1,1159104382.0312505
1,2,5,6,2,1157675237.804879
1,2,5,6,3,1157761457.1428576
1,2,5,6,4,1157747880.2395215
1,2,5,6,5,1157726194.4444447
1,2,5,6,6,1157791893.4911246
1,2,5,6,7,1157737580.838324
1,2,5,6,8,1157772527.6073618
1,2,5,6,9,1157642872.6114647
1,2,5,6,10,1157579822.7848132
1,3,4,5,0,1735769999.9999995
1,3,4,5,1,1747345999.9999988
1,3,4,5,2,1737477000.0
1,3,4,5,3,1737476999.9999998
1,3,4,5,4,1737476999.9999998
1,3,4,5,5,1737476999.9999998
1,3,4,5,6,1737477000.0
1,3,4,5,7,1737477000.0
1,3,4,5,8,1737477000.0
1,3,4,5,9,1737476999.9999998
1,3,4,5,10,1735769999.9999988
1,3,4,6,0,1771738219.653178
1,3,4,6,1,1742774971.0982661
1,3,4,6,2,1737710041.5300543
1,3,4,6,3,1737740132.9341314
1,3,4,6,4,1737816602.1857932
1,3,4,6,5,1737690452.9411771
1,3,4,6,6,1737673920.9302316
1,3,4,6,7,1737665245.390072
1,3,4,6,8,1737673802.339181
1,3,4,6,9,1737616028.7292817
1,3,4,6,10,1736317000.0000048
2,0,1,4,0,0.0
2,0,1,4,1,0.0
2,0,1,4,2,0.0
2,0,1,4,3,0.0
2,0,1,4,4,0.0
2,0,1,4,5,0.0
2,0,1,4,6,0.0
2,0,1,4,7,0.0
2,0,1,4,8,0.0
2,0,1,4,9,0.0
2,0,1,4,10,0.0
4,7,8,6,0,4117382462.957355
4,7,8,6,1,4056835406.060603
4,7,8,6,2,4056835271.428571
4,7,8,6,3,4056835336.842103
4,7,8,6,4,4056835442.7860703
4,7,8,6,5,4056835396.6850815
4,7,8,6,6,4056835352.688172
4,7,8,6,7,4056835488.3248696
4,7,8,6,8,4056835377.7777796
4,7,8,6,9,4056835446.511627
4,7,8,6,10,4056835206.1855693
4,7,8,7,0,4081335750.8771877
4,7,8,7,1,4103654925.7142816
4,7,8,7,2,4056525690.140844
4,7,8,7,3,4056503441.5094333
4,7,8,7,4,4056505189.189188
4,7,8,7,5,4056495769.4915233
4,7,8,7,6,4056488541.9354815
4,7,8,7,7,4056518421.6216207
4,7,8,7,8,4056491956.756756
4,7,8,7,9,4056489199.9999986
4,7,8,7,10,4056346399.9999914
1,5,7,5,0,2909247171.428568
1,5,7,5,1,2966963437.0733376
1,5,7,5,2,2966971939.2343597
1,5,7,5,3,2897692817.910447
1,5,7,5,4,2897687089.655171
1,5,7,5,5,2897687089.655171
1,5,7,5,6,2897682169.230768
1,5,7,5,7,2897693899.999998
1,5,7,5,8,2897686656.410258
1,5,7,5,9,2897701399.999999
1,5,7,5,10,2897664971.4285684
1,2,9,7,0,1158900000.0000002
1,2,9,7,1,1158900000.0
1,2,9,7,2,1158900000.0
1,2,9,7,3,1158900000.0
1,2,9,7,4,1158900000.0
1,2,9,7,5,1158900000.0000002
1,2,9,7,6,1158900000.0000002
1,2,9,7,7,1158900000.0000002
1,2,9,7,8,1158900000.0000002
1,2,9,7,9,1158900000.0000002
1,2,9,7,10,1158900000.0
1,2,9,6,0,1158900000.0
