Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,6,1,5,6,3472048162.4550567
0,6,1,5,7,3472129079.4768615
0,6,1,5,8,3471957950.6403866
0,6,1,5,9,3472044239.7566895
0,6,1,5,10,3461439999.9999657
3,2,6,5,0,1159159999.9999993
3,2,6,5,1,1159162031.2499993
3,2,6,5,2,1159161571.4285707
3,2,6,5,3,1159161612.9032252
3,2,6,5,4,1159161060.60606
3,2,6,5,5,1159161525.4237278
3,2,6,5,6,1159160999.9999995
3,2,6,5,7,1159161481.4814813
3,2,6,5,8,1159161641.7910438
3,2,6,5,9,1159161964.2857137
3,2,6,5,10,1159159999.9999979
3,2,6,6,0,1160364629.0657444
3,2,6,6,1,1158602272.204474
3,2,6,6,2,1158642689.041097
3,2,6,6,3,1158642025.581394
3,2,6,6,4,1158618664.4295292
3,2,6,6,5,1158642085.8974366
3,2,6,6,6,1158600206.0200658
3,2,6,6,7,1158630020.7119746
3,2,6,6,8,1158631213.9682548
3,2,6,6,9,1158612469.5652168
3,2,6,6,10,1158449999.9999988
0,6,1,6,0,3479123688.6565223
0,6,1,6,1,3458979934.8915825
0,6,1,6,2,3454081892.398032
0,6,1,6,3,3469586177.6052184
0,6,1,6,4,3476014237.306583
0,6,1,6,5,3470538876.3080015
0,6,1,6,6,3474607825.69511
0,6,1,6,7,3474604110.607527
0,6,1,6,8,3474490538.675624
0,6,1,6,9,3474478624.6653924
0,6,1,6,10,3449142383.3007774
0,6,1,7,0,3546497200.000001
0,6,1,7,1,3477243200.0
0,6,1,7,2,3477243199.999999
0,6,1,7,3,3477243200.0
0,6,1,7,4,3477243200.0
0,6,1,7,5,3477243199.9999995
0,6,1,7,6,3477243199.9999995
0,6,1,7,7,3477243199.999999
0,6,1,7,8,3477243200.0
0,6,1,7,9,3477243200.0
0,6,1,7,10,3477243199.9999986
0,6,1,0,0,3463603261.33334
0,6,1,0,1,3490474461.240317
0,6,1,0,2,3534822162.7451057
0,6,1,0,3,3542147090.714289
0,6,1,0,4,3542228723.870973
0,6,1,0,5,3540792187.8787913
0,6,1,0,6,3533210522.2222247
0,6,1,0,7,3507729538.8429785
0,6,1,0,8,3476819620.496895
0,6,1,0,9,3466345675.172414
0,6,1,0,10,3462615599.9999995
0,6,1,1,0,3460590876.6399035
0,6,1,1,1,3496309064.3043118
0,6,1,1,2,3546281970.9257
0,6,1,1,3,3595456914.788717
0,6,1,1,4,3633746914.637477
0,6,1,1,5,3628510564.250837
0,6,1,1,6,3603513223.9753337
0,6,1,1,7,3571045228.0555477
0,6,1,1,8,3520090171.5231657
0,6,1,1,9,3468883049.5245094
0,6,1,1,10,3458039999.9998627
0,6,1,2,0,3473531666.3527493
0,6,1,2,1,3495420082.5560813
0,6,1,2,2,3515589107.661204
0,6,1,2,3,3515873001.3625565
0,6,1,2,4,3503432258.45466
0,6,1,2,5,3506580653.010861
0,6,1,2,6,3472376673.1406913
0,6,1,2,7,3460813250.586529
0,6,1,2,8,3460762999.507851
0,6,1,2,9,3460727055.7005696
0,6,1,2,10,3458040000.000004
0,0,3,0,0,0.0
0,0,3,0,1,0.0
0,0,3,0,2,0.0
0,0,3,0,3,0.0
0,0,3,0,4,0.0
0,0,3,0,5,0.0
0,0,3,0,6,0.0
0,0,3,0,7,0.0
0,0,3,0,8,0.0
0,0,3,0,9,0.0
0,0,3,0,10,0.0
0,0,3,1,0,0.0
0,0,3,1,1,0.0
0,0,3,1,2,0.0
0,0,3,1,3,0.0
0,0,3,1,4,0.0
0,0,3,1,5,0.0
0,0,3,1,6,0.0
0,0,3,1,7,0.0
0,0,3,1,8,0.0
0,0,3,1,9,0.0
0,0,3,1,10,0.0
0,0,3,2,0,0.0
0,0,3,2,1,0.0
0,0,3,2,2,0.0
0,0,3,2,3,0.0
0,0,3,2,4,0.0
0,0,3,2,5,0.0
0,0,3,2,6,0.0
0,0,3,2,7,0.0
0,0,3,2,8,0.0
0,0,3,2,9,0.0
0,0,3,2,10,0.0
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
0,0,3,7,0,0.0
0,0,3,7,1,0.0
0,0,3,7,2,0.0
0,0,3,7,3,0.0
0,0,3,7,4,0.0
0,0,3,7,5,0.0
0,0,3,7,6,0.0
0,0,3,7,7,0.0
0,0,3,7,8,0.0
0,0,3,7,9,0.0
0,0,3,7,10,0.0
7,3,1,6,0,1740697872.389989
7,3,1,6,1,1730222472.9950964
7,3,1,6,2,1716472568.2612634
7,3,1,6,3,1715965095.2655835
7,3,1,6,4,1735884641.9741678
7,3,1,6,5,1735813558.5507252
7,3,1,6,6,1735998093.295019
7,3,1,6,7,1735978135.354473
7,3,1,6,8,1735846160.8782442
7,3,1,6,9,1735922933.3653834
7,3,1,6,10,1709250167.9590807
7,3,1,7,0,1807884000.0
7,3,1,7,1,1738473200.0
7,3,1,7,2,1738473199.9999998
7,3,1,7,3,1738473200.0
7,3,1,7,4,1738473199.9999998
7,3,1,7,5,1738473199.9999998
7,3,1,7,6,1738473200.0
7,3,1,7,7,1738473199.9999998
7,3,1,7,8,1738473200.0
7,3,1,7,9,1738473200.0
7,3,1,7,10,1738473199.9999995
7,3,1,4,0,1701080995.0923438
7,3,1,4,1,1719425507.8532035
7,3,1,4,2,1728993689.6110742
7,3,1,4,3,1729494755.4107776
7,3,1,4,4,1731078049.6059852
7,3,1,4,5,1731064729.1474586
7,3,1,4,6,1731092087.1953545
7,3,1,4,7,1731024808.9829848
7,3,1,4,8,1730987812.0392094
7,3,1,4,9,1731052771.406306
7,3,1,4,10,1705721797.8309166
7,3,1,5,0,1768859315.252566
7,3,1,5,1,1764753232.4834685
7,3,1,5,2,1764849174.4847856
7,3,1,5,3,1767345928.3830001
7,3,1,5,4,1734805407.9883127
7,3,1,5,5,1734811514.2147126
7,3,1,5,6,1734867628.5163786
7,3,1,5,7,1734747941.7844944
7,3,1,5,8,1734816854.5004938
7,3,1,5,9,1734777920.219119
7,3,1,5,10,1730139999.999985
7,3,1,2,0,1745077683.5571043
7,3,1,2,1,1765283413.7240496
7,3,1,2,2,1782794945.734327
7,3,1,2,3,1748766591.4625762
7,3,1,2,4,1727624360.294223
7,3,1,2,5,1729890642.7890227
7,3,1,2,6,1729964855.3110764
7,3,1,2,7,1729965269.7003896
7,3,1,2,8,1729959401.1486056
7,3,1,2,9,1729971954.0372818
7,3,1,2,10,1727731232.2646449
7,3,1,3,0,1757383588.7848537
7,3,1,3,1,1771321132.7202122
7,3,1,3,2,1770341551.852345
7,3,1,3,3,1727742212.3484652
7,3,1,3,4,1731227197.6996295
7,3,1,3,5,1731225036.757228
7,3,1,3,6,1731249097.9957275
7,3,1,3,7,1731224545.310005
7,3,1,3,8,1731257182.7512448
7,3,1,3,9,1731217492.3055005
7,3,1,3,10,1726629042.9617958
7,3,1,0,0,1731985834.2857165
7,3,1,0,1,1763864924.1134768
7,3,1,0,2,1779209005.4794536
7,3,1,0,3,1786782034.7826078
7,3,1,0,4,1771509719.3939407
7,3,1,0,5,1754969450.364964
7,3,1,0,6,1732148527.2727284
7,3,1,0,7,1732270121.9858167
7,3,1,0,8,1732214647.8873248
7,3,1,0,9,1732140705.172414
7,3,1,0,10,1730787800.0000033
7,3,1,1,0,1731993020.8194315
7,3,1,1,1,1764386235.315718
7,3,1,1,2,1800086196.9418151
7,3,1,1,3,1828940780.5993924
7,3,1,1,4,1821715762.7716749
7,3,1,1,5,1788714871.719037
7,3,1,1,6,1737984679.9952881
7,3,1,1,7,1729808037.188365
7,3,1,1,8,1729786441.73553
7,3,1,1,9,1729808948.4074953
7,3,1,1,10,1729019999.9999807
10,0,7,5,0,0.0
10,0,7,5,1,0.0
10,0,7,5,2,0.0
10,0,7,5,3,0.0
10,0,7,5,4,0.0
10,0,7,5,5,0.0
10,0,7,5,6,0.0
10,0,7,5,7,0.0
10,0,7,5,8,0.0
10,0,7,5,9,0.0
10,0,7,5,10,0.0
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
7,3,1,9,0,1800015515.6250021
7,3,1,9,1,1738834871.5231793
7,3,1,9,2,1738176713.939393
7,3,1,9,3,1738256634.5679014
7,3,1,9,4,1738097014.0540543
7,3,1,9,5,1738074620.6060612
7,3,1,9,6,1738167379.881658
7,3,1,9,7,1738243360.2564108
7,3,1,9,8,1738208669.2307706
7,3,1,9,9,1738124022.5806465
7,3,1,9,10,1735530000.0000012
0,10,3,1,0,5885506932.249313
0,10,3,1,1,5898542283.653846
0,10,3,1,2,5913384298.493152
0,10,3,1,3,5913643262.659122
0,10,3,1,4,5905030121.866667
0,10,3,1,5,5906769023.571424
0,10,3,1,6,5905436432.506894
0,10,3,1,7,5910010304.8022585
0,10,3,1,8,5855129390.261624
0,10,3,1,9,5774462742.482752
0,10,3,1,10,5766971499.999998
5,5,9,6,0,2897917377.7353935
5,5,9,6,1,2897932863.636362
5,5,9,6,2,2897933622.44898
5,5,9,6,3,2897932602.040816
5,5,9,6,4,2897935308.641975
5,5,9,6,5,2897933142.8571434
5,5,9,6,6,2897933419.6891193
5,5,9,6,7,2897934520.5479445
5,5,9,6,8,2897936324.324326
5,5,9,6,9,2897934579.4392543
5,5,9,6,10,2897916583.078607
5,5,9,7,0,2955321000.000001
5,5,9,7,1,2897656000.0
5,5,9,7,2,2897655999.9999995
5,5,9,7,3,2897655999.9999995
5,5,9,7,4,2897656000.0
5,5,9,7,5,2897655999.999999
5,5,9,7,6,2897655999.999998
5,5,9,7,7,2897655999.999998
5,5,9,7,8,2897655999.9999995
5,5,9,7,9,2897655999.9999995
5,5,9,7,10,2897655999.9999967
0,9,6,5,0,5167985756.771396
0,9,6,5,1,5216269999.999992
0,9,6,5,2,5361242499.999997
0,9,6,5,3,5372841099.999996
0,9,6,5,4,5083236099.999998
0,9,6,5,5,5112235099.999995
0,9,6,5,6,5217098335.294115
0,9,6,5,7,5217137722.950819
0,9,6,5,8,5217122300.0
0,9,6,5,9,5217117532.432429
0,9,6,5,10,5083236099.999987
0,9,6,6,0,5223543070.5422125
0,9,6,6,1,5266581088.652493
0,9,6,6,2,5381093996.039606
0,9,6,6,3,5221496417.687075
0,9,6,6,4,5166595228.025488
0,9,6,6,5,5186072231.656801
0,9,6,6,6,5212886667.076924
0,9,6,6,7,5216411732.508841
0,9,6,6,8,5216403168.283587
0,9,6,6,9,5216423197.269625
0,9,6,6,10,5158098972.368421
3,4,6,6,0,2356601233.0097075
3,4,6,6,1,2329728834.628976
3,4,6,6,2,2317787780.2816916
3,4,6,6,3,2317753329.4498405
3,4,6,6,4,2317807792.6910257
3,4,6,6,5,2317773936.305733
3,4,6,6,6,2317773257.5250845
3,4,6,6,7,2317803104.498273
3,4,6,6,8,2317788270.7692266
3,4,6,6,9,2317763863.384615
3,4,6,6,10,2317629999.999997
3,4,6,5,0,2318319999.999997
3,4,6,5,1,2318342031.2499995
3,4,6,5,2,2318342131.147541
3,4,6,5,3,2318341764.705881
3,4,6,5,4,2318341176.4705873
3,4,6,5,5,2318341578.9473677
3,4,6,5,6,2318341538.4615374
3,4,6,5,7,2318341428.5714283
3,4,6,5,8,2318340769.2307696
3,4,6,5,9,2318341549.295775
3,4,6,5,10,2318319999.999996
7,3,9,6,0,1738748744.2949755
7,3,9,6,1,1738755322.5806448
7,3,9,6,2,1738756594.8275855
7,3,9,6,3,1738756320.7547157
7,3,9,6,4,1738755476.1904764
7,3,9,6,5,1738756958.7628865
7,3,9,6,6,1738756490.3846152
7,3,9,6,7,1738757403.8461533
7,3,9,6,8,1738755073.1707315
7,3,9,6,9,1738756651.1627908
7,3,9,6,10,1738749486.1718962
7,3,9,7,0,1796294999.9999993
7,3,9,7,1,1738476000.0
7,3,9,7,2,1738476000.0000002
7,3,9,7,3,1738476000.0000002
7,3,9,7,4,1738476000.0
7,3,9,7,5,1738476000.0000002
7,3,9,7,6,1738476000.0000002
7,3,9,7,7,1738476000.0
7,3,9,7,8,1738476000.0000002
7,3,9,7,9,1738476000.0000002
7,3,9,7,10,1738476000.0000002
9,2,2,2,0,1160526162.3216333
9,2,2,2,1,1176381561.9909496
9,2,2,2,2,1156262323.2596548
9,2,2,2,3,1154780882.4383495
9,2,2,2,4,1153586163.2898679
9,2,2,2,5,1153579945.863266
9,2,2,2,6,1153584179.453546
9,2,2,2,7,1153586559.0177248
9,2,2,2,8,1153614658.0692532
9,2,2,2,9,1153579642.4142911
9,2,2,2,10,1154061999.9999928
9,2,2,3,0,1161308125.9950552
9,2,2,3,1,1160059392.0043778
9,2,2,3,2,1154783421.7882047
9,2,2,3,3,1153792971.821308
9,2,2,3,4,1153797967.599358
9,2,2,3,5,1153807233.5786967
9,2,2,3,6,1153799428.4578283
9,2,2,3,7,1153803105.317104
9,2,2,3,8,1153808681.8654518
9,2,2,3,9,1153802803.2822206
9,2,2,3,10,1153836099.999987
9,2,2,0,0,1213536633.2236853
9,2,2,0,1,1099971126.3318098
9,2,2,0,2,1109138062.6029665
9,2,2,0,3,1161310947.4870021
9,2,2,0,4,1154087131.1986852
9,2,2,0,5,1156854431.0592463
9,2,2,0,6,1157063749.9999983
9,2,2,0,7,1156903287.6271195
9,2,2,0,8,1156987653.040541
9,2,2,0,9,1156961736.8992274
9,2,2,0,10,1151910000.000001
9,2,2,1,0,1169718163.6060104
9,2,2,1,1,1165715126.5193365
9,2,2,1,2,1165771404.5045052
9,2,2,1,3,1153803769.6043143
9,2,2,1,4,1153776242.2806983
9,2,2,1,5,1153911443.2915905
9,2,2,1,6,1153849894.9999974
9,2,2,1,7,1153826650.6283631
9,2,2,1,8,1153722793.4280627
9,2,2,1,9,1153774624.6256208
9,2,2,1,10,1152679999.9999976
9,2,2,6,0,1200734926.9743626
9,2,2,6,1,1132172685.6293359
9,2,2,6,2,1144411879.4651377
9,2,2,6,3,1157743771.327971
9,2,2,6,4,1157796843.4077075
9,2,2,6,5,1157822432.3408594
9,2,2,6,6,1157761707.2090623
9,2,2,6,7,1157774248.275864
9,2,2,6,8,1157771808.5685496
9,2,2,6,9,1157791119.4503195
9,2,2,6,10,1157555699.999999
9,2,2,7,0,1155936756.7567568
9,2,2,7,1,1156014854.3689313
9,2,2,7,2,1156015596.3302748
9,2,2,7,3,1156016696.428571
9,2,2,7,4,1156009622.6415095
9,2,2,7,5,1156015692.3076928
9,2,2,7,6,1156016320.0000005
9,2,2,7,7,1156013304.3478255
9,2,2,7,8,1156019081.6326523
9,2,2,7,9,1156016696.428571
9,2,2,7,10,1156169999.9999993
9,2,2,4,0,1158203788.4111075
9,2,2,4,1,1153554722.8726168
9,2,2,4,2,1154002899.775159
9,2,2,4,3,1153990326.5987303
9,2,2,4,4,1154000056.4827778
9,2,2,4,5,1154001816.6989887
9,2,2,4,6,1153986899.9819398
9,2,2,4,7,1153999379.053688
9,2,2,4,8,1153990497.5048966
9,2,2,4,9,1154002073.8445086
9,2,2,4,10,1153679999.9999933
9,2,2,5,0,1163887507.6729567
9,2,2,5,1,1157691489.2550147
9,2,2,5,2,1156342375.1948092
9,2,2,5,3,1156333419.8443618
9,2,2,5,4,1156423736.7628624
9,2,2,5,5,1156214558.0990655
9,2,2,5,6,1156393785.0066962
9,2,2,5,7,1156452291.655803
9,2,2,5,8,1156406036.7500014
9,2,2,5,9,1156382512.4031036
9,2,2,5,10,1153699999.9999998
9,2,2,9,0,1159625960.2705
9,2,2,9,1,1159242295.2218425
9,2,2,9,2,1159244755.5370495
9,2,2,9,3,1159247192.9352412
9,2,2,9,4,1159238692.307692
9,2,2,9,5,1159240866.895956
9,2,2,9,6,1159242567.2276335
9,2,2,9,7,1159249541.83927
9,2,2,9,8,1159244614.73137
9,2,2,9,9,1159239085.185185
9,2,2,9,10,1159178599.9999986
0,1,8,5,0,579590000.0000006
0,1,8,5,1,579590000.0000006
0,1,8,5,2,579590000.0000006
0,1,8,5,3,579590000.0000004
0,1,8,5,4,579590000.0000002
0,1,8,5,5,579590000.0000006
0,1,8,5,6,579590000.0000004
0,1,8,5,7,579590000.0000006
0,1,8,5,8,579590000.0000005
0,1,8,5,9,579590000.0000002
0,1,8,5,10,579590000.0000011
9,3,3,2,0,1741818671.9999962
9,3,3,2,1,1800420677.9328508
9,3,3,2,2,1705803427.602467
9,3,3,2,3,1726492078.500357
9,3,3,2,4,1728448476.636569
9,3,3,2,5,1730660190.2173882
9,3,3,2,6,1730689955.223336
9,3,3,2,7,1730725835.2665658
9,3,3,2,8,1730705669.0041046
9,3,3,2,9,1730648269.015154
9,3,3,2,10,1730349999.99999
9,3,3,3,0,1742611106.0458603
9,3,3,3,1,1762154873.3991718
9,3,3,3,2,1724845100.693837
9,3,3,3,3,1731429179.6728191
9,3,3,3,4,1731702836.3984632
9,3,3,3,5,1731643896.9061198
9,3,3,3,6,1731661617.455879
9,3,3,3,7,1731658177.050039
9,3,3,3,8,1731662952.3117752
9,3,3,3,9,1731656532.4310038
9,3,3,3,10,1730349999.9999955
9,3,3,0,0,1676170037.1681418
9,3,3,0,1,1678134133.333332
9,3,3,0,2,1683821348.4162893
9,3,3,0,3,1714948846.792453
9,3,3,0,4,1733123361.6541355
9,3,3,0,5,1734063976.5873027
9,3,3,0,6,1733556409.7014925
9,3,3,0,7,1733635405.5374582
9,3,3,0,8,1733522603.9285696
9,3,3,0,9,1733777547.67442
9,3,3,0,10,1728412299.999999
9,3,3,1,0,1838890587.9765413
9,3,3,1,1,1855423544.3490698
9,3,3,1,2,1821112936.1823344
9,3,3,1,3,1759888223.19035
9,3,3,1,4,1731782960.632185
9,3,3,1,5,1731319313.7362638
9,3,3,1,6,1731539647.5386796
9,3,3,1,7,1731556612.9427786
9,3,3,1,8,1731599510.2597415
9,3,3,1,9,1731695925.1336908
9,3,3,1,10,1729405500.0000002
9,3,3,6,0,1756662878.030304
9,3,3,6,1,1783476025.1012163
9,3,3,6,2,1736814208.487087
9,3,3,6,3,1736639998.0392184
9,3,3,6,4,1736584821.7054265
9,3,3,6,5,1736675482.954546
9,3,3,6,6,1736688479.5539021
9,3,3,6,7,1736620203.6328864
9,3,3,6,8,1736647691.634241
9,3,3,6,9,1736566591.3757694
9,3,3,6,10,1733833000.0
9,3,3,7,0,2025690699.9999998
9,3,3,7,1,1452281400.0
9,3,3,7,2,1510685700.0
9,3,3,7,3,1736690700.0
9,3,3,7,4,1736690699.9999998
9,3,3,7,5,1736690700.0
9,3,3,7,6,1736690699.9999998
9,3,3,7,7,1736690699.9999998
9,3,3,7,8,1736690700.0
9,3,3,7,9,1736690699.9999998
9,3,3,7,10,1736690699.9999998
9,3,3,4,0,1731492326.4311814
9,3,3,4,1,1731335972.3964856
9,3,3,4,2,1731216795.7746487
9,3,3,4,3,1731224327.6283665
9,3,3,4,4,1731242713.936432
9,3,3,4,5,1731276052.9482532
9,3,3,4,6,1731291768.7861278
9,3,3,4,7,1731207721.9626188
9,3,3,4,8,1731231762.5459013
9,3,3,4,9,1731260366.9724796
9,3,3,4,10,1731970000.000002
9,3,3,5,0,1738356615.2982423
9,3,3,5,1,1739083406.4425805
9,3,3,5,2,1739131763.3451955
9,3,3,5,3,1738648547.6255035
9,3,3,5,4,1738647124.2181785
9,3,3,5,5,1738653806.847357
9,3,3,5,6,1738655043.134327
9,3,3,5,7,1738642976.8953044
9,3,3,5,8,1738656803.180214
9,3,3,5,9,1738659345.276419
9,3,3,5,10,1736555699.9999979
3,0,9,7,0,0.0
3,0,9,7,1,0.0
3,0,9,7,2,0.0
3,0,9,7,3,0.0
3,0,9,7,4,0.0
3,0,9,7,5,0.0
3,0,9,7,6,0.0
3,0,9,7,7,0.0
3,0,9,7,8,0.0
3,0,9,7,9,0.0
3,0,9,7,10,0.0
3,0,9,6,0,0.0
3,0,9,6,1,0.0
3,0,9,6,2,0.0
3,0,9,6,3,0.0
3,0,9,6,4,0.0
3,0,9,6,5,0.0
3,0,9,6,6,0.0
3,0,9,6,7,0.0
3,0,9,6,8,0.0
3,0,9,6,9,0.0
3,0,9,6,10,0.0
8,8,2,9,0,4554521601.945386
8,8,2,9,1,4636246526.491278
8,8,2,9,2,4637183224.539875
8,8,2,9,3,4637176784.601924
8,8,2,9,4,4637178661.913038
8,8,2,9,5,4637178769.615741
8,8,2,9,6,4637176303.114186
8,8,2,9,7,4637187211.387904
8,8,2,9,8,4637175571.004365
8,8,2,9,9,4637180898.601401
8,8,2,9,10,4573855671.403828
3,1,8,5,0,579590000.0000005
3,1,8,5,1,579590000.0000004
3,1,8,5,2,579590000.0000004
3,1,8,5,3,579590000.0000002
3,1,8,5,4,579590000.0000004
3,1,8,5,5,579590000.0000004
3,1,8,5,6,579590000.0000005
3,1,8,5,7,579590000.0000004
3,1,8,5,8,579590000.0000005
3,1,8,5,9,579590000.0000002
3,1,8,5,10,579590000.000001
3,1,8,7,0,579326363.6363637
3,1,8,7,1,579326363.6363634
3,1,8,7,2,579286071.4285713
3,1,8,7,3,579343333.3333331
3,1,8,7,4,579356500.0
3,1,8,7,5,579305319.148936
3,1,8,7,6,579263809.5238096
3,1,8,7,7,579323333.3333331
3,1,8,7,8,579298214.2857141
3,1,8,7,9,579302666.6666666
3,1,8,7,10,579109999.9999993
3,1,8,6,0,579450000.0
3,1,8,6,1,579450000.0000001
3,1,8,6,2,579450000.0
3,1,8,6,3,579450000.0
3,1,8,6,4,579450000.0
3,1,8,6,5,579449999.9999999
3,1,8,6,6,579449999.9999999
3,1,8,6,7,579450000.0
3,1,8,6,8,579450000.0
3,1,8,6,9,579450000.0
3,1,8,6,10,579450000.0000001
8,8,2,1,0,4622890729.933112
8,8,2,1,1,4625142762.70852
8,8,2,1,2,4629861687.691894
8,8,2,1,3,4661829719.11707
8,8,2,1,4,4679284503.874618
8,8,2,1,5,4653447409.103946
8,8,2,1,6,4636763496.488666
8,8,2,1,7,4649061545.014731
8,8,2,1,8,4622469286.584174
8,8,2,1,9,4618153417.844521
8,8,2,1,10,4611190099.999996
8,8,2,0,0,4614486695.570996
8,8,2,0,1,4501310982.7990465
8,8,2,0,2,4515731533.738528
8,8,2,0,3,4586701608.706685
8,8,2,0,4,4592102404.98742
8,8,2,0,5,4604207651.703633
8,8,2,0,6,4591600104.566644
8,8,2,0,7,4634002641.042567
8,8,2,0,8,4635757293.5151615
8,8,2,0,9,4631905720.548083
8,8,2,0,10,4553526124.62561
8,8,2,3,0,4626109080.389864
8,8,2,3,1,4630077015.796052
8,8,2,3,2,4634503126.000396
8,8,2,3,3,4655661480.219025
8,8,2,3,4,4657879521.221391
8,8,2,3,5,4654836374.390483
8,8,2,3,6,4651585595.204971
8,8,2,3,7,4625067554.452436
8,8,2,3,8,4620543479.516471
8,8,2,3,9,4618627364.627399
8,8,2,3,10,4618390599.999989
8,8,2,2,0,4623129931.627117
8,8,2,2,1,4635151685.956586
8,8,2,2,2,4643394783.121606
8,8,2,2,3,4653246653.59292
8,8,2,2,4,4656083138.963168
8,8,2,2,5,4669443384.279118
8,8,2,2,6,4650585536.391763
8,8,2,2,7,4628478913.980263
8,8,2,2,8,4617255024.729611
8,8,2,2,9,4616876974.771976
8,8,2,2,10,4616578000.000064
8,8,2,5,0,4609428269.859363
8,8,2,5,1,4625385302.439262
8,8,2,5,2,4662185961.090462
8,8,2,5,3,4647480442.23434
8,8,2,5,4,4599257559.001318
8,8,2,5,5,4595817394.318189
8,8,2,5,6,4619168862.727283
8,8,2,5,7,4626649003.768513
8,8,2,5,8,4626441624.967496
8,8,2,5,9,4627372786.500655
8,8,2,5,10,4595409185.989016
8,8,2,4,0,4621319378.399451
8,8,2,4,1,4623056484.253151
8,8,2,4,2,4619285734.098149
8,8,2,4,3,4625326118.009122
8,8,2,4,4,4627135669.582672
8,8,2,4,5,4624315237.987929
8,8,2,4,6,4618608002.567374
8,8,2,4,7,4618894342.877247
8,8,2,4,8,4618956737.114116
8,8,2,4,9,4618947409.114767
8,8,2,4,10,4615031199.99995
8,8,2,7,0,4566511369.170276
8,8,2,7,1,4623309941.049697
8,8,2,7,2,4619913910.434125
8,8,2,7,3,4635027522.144526
8,8,2,7,4,4629239026.213593
8,8,2,7,5,4629440854.128442
8,8,2,7,6,4629128238.938054
8,8,2,7,7,4629610452.380958
8,8,2,7,8,4629415381.081082
8,8,2,7,9,4629245137.795279
8,8,2,7,10,4573467060.377358
8,8,2,6,0,4653265386.437797
8,8,2,6,1,4607307861.86578
8,8,2,6,2,4656130566.338389
8,8,2,6,3,4662548447.541283
8,8,2,6,4,4598764758.775404
8,8,2,6,5,4602133198.109281
8,8,2,6,6,4633122689.009038
8,8,2,6,7,4639493710.55941
8,8,2,6,8,4635476397.239264
8,8,2,6,9,4635592043.390519
8,8,2,6,10,4610129671.306228
4,2,4,1,0,1412235999.9999995
4,2,4,1,1,1152905500.0
4,2,4,1,2,1152905500.0
4,2,4,1,3,1152905500.0
4,2,4,1,4,1152905500.0
4,2,4,1,5,1152905500.0
4,2,4,1,6,1152905500.0
4,2,4,1,7,1152905500.0
4,2,4,1,8,1152905500.0
4,2,4,1,9,1152905500.0
4,2,4,1,10,1152905499.9999995
4,2,4,3,0,1158236620.166171
4,2,4,3,1,1240538469.430486
4,2,4,3,2,1098988425.8664443
4,2,4,3,3,1155130947.063975
4,2,4,3,4,1155107812.662618
4,2,4,3,5,1155133599.374439
4,2,4,3,6,1155127124.0963857
4,2,4,3,7,1155099050.5777779
4,2,4,3,8,1155140391.2780652
4,2,4,3,9,1155166414.9613073
4,2,4,3,10,1087557365.604017
4,2,4,2,0,1233860031.7000809
4,2,4,2,1,1215510695.3168714
4,2,4,2,2,1077900866.522988
4,2,4,2,3,1133128397.560975
4,2,4,2,4,1155433574.3489594
4,2,4,2,5,1155364986.490454
4,2,4,2,6,1155469707.4567218
4,2,4,2,7,1155382797.997137
4,2,4,2,8,1155414944.414537
4,2,4,2,9,1155415984.4632742
4,2,4,2,10,1071921443.6339504
4,2,4,5,0,1180471502.5773206
4,2,4,5,1,1159825867.8812397
4,2,4,5,2,1158616544.471743
4,2,4,5,3,1158627879.2119553
4,2,4,5,4,1158570435.99493
4,2,4,5,5,1158628198.3247414
4,2,4,5,6,1158601954.1343668
4,2,4,5,7,1158554006.7114098
4,2,4,5,8,1158626403.2938077
4,2,4,5,9,1158608037.1161542
4,2,4,5,10,1158090000.0000021
4,2,4,4,0,1154191500.0
4,2,4,4,1,1154573636.3636365
4,2,4,4,2,1154695714.2857146
