Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
9,2,9,0,1,5,9,0.16223959681734235
9,2,9,0,1,5,10,0.08882143442304874
10,0,9,0,0,5,0,0.0
10,0,9,0,0,5,1,0.0
10,0,9,0,0,5,2,0.0
10,0,9,0,0,5,3,0.0
10,0,9,0,0,5,4,0.0
10,0,9,0,0,5,5,0.0
10,0,9,0,0,5,6,0.0
10,0,9,0,0,5,7,0.0
10,0,9,0,0,5,8,0.0
10,0,9,0,0,5,9,0.0
10,0,9,0,0,5,10,0.0
6,5,9,3,1,5,0,0.1703386300605131
6,5,9,3,1,5,1,0.23221118226121126
6,5,9,3,1,5,2,0.30099765637136894
6,5,9,3,1,5,3,0.3767052332036773
6,5,9,3,1,5,4,0.4606891300209404
6,5,9,3,1,5,5,0.4606891300209404
6,5,9,3,1,5,6,0.4606891300209404
6,5,9,3,1,5,7,0.4606891300209404
6,5,9,3,1,5,8,0.4606891300209404
6,5,9,3,1,5,9,0.4606891300209404
6,5,9,3,1,5,10,0.11626522822891004
9,6,9,3,2,5,0,0.12146449486121362
9,6,9,3,2,5,1,0.12680421158970093
9,6,9,3,2,5,2,0.13529583022944222
9,6,9,3,2,5,3,0.15128684242068968
9,6,9,3,2,5,4,1.081372700798441
9,6,9,3,2,5,5,0.6425103952279771
9,6,9,3,2,5,6,0.20380054885310414
9,6,9,3,2,5,7,0.20380054885310414
9,6,9,3,2,5,8,0.20380054885310414
9,6,9,3,2,5,9,0.20380054885310414
9,6,9,3,2,5,10,0.13035192259600045
6,1,9,3,1,5,0,0.41534707439904467
6,1,9,3,1,5,1,0.41534707439904467
6,1,9,3,1,5,2,0.41534707439904467
6,1,9,3,1,5,3,0.41534707439904467
6,1,9,3,1,5,4,0.41534707439904467
6,1,9,3,1,5,5,0.41534707439904467
6,1,9,3,1,5,6,0.41534707439904467
6,1,9,3,1,5,7,0.41534707439904467
6,1,9,3,1,5,8,0.41534707439904467
6,1,9,3,1,5,9,0.41534707439904467
6,1,9,3,1,5,10,0.07157455395255384
9,3,9,2,1,5,0,0.10754097802904229
9,3,9,2,1,5,1,0.13201791586241285
9,3,9,2,1,5,2,0.17200849168953555
9,3,9,2,1,5,3,0.17200849168953555
9,3,9,2,1,5,4,0.17200849168953555
9,3,9,2,1,5,5,0.17200849168953555
9,3,9,2,1,5,6,0.17200849168953555
9,3,9,2,1,5,7,0.17200849168953555
9,3,9,2,1,5,8,0.17200849168953555
9,3,9,2,1,5,9,0.17200849168953555
9,3,9,2,1,5,10,0.09858316876934883
1,6,9,3,2,5,0,0.13460159424198018
1,6,9,3,2,5,1,0.1539100020331152
1,6,9,3,2,5,2,0.17595848136525893
1,6,9,3,2,5,3,0.20550939958093883
1,6,9,3,2,5,4,0.2514865863282316
1,6,9,3,2,5,5,0.26824283253628006
1,6,9,3,2,5,6,0.28515166171491746
1,6,9,3,2,5,7,0.28515166171491746
1,6,9,3,2,5,8,0.28515166171491746
1,6,9,3,2,5,9,0.28515166171491746
1,6,9,3,2,5,10,0.12146449486121362
0,2,9,0,1,5,0,0.22912804982033264
0,2,9,0,1,5,1,0.4039827334146489
0,2,9,0,1,5,2,0.4039827334146489
0,2,9,0,1,5,3,0.4039827334146489
0,2,9,0,1,5,4,0.4039827334146489
0,2,9,0,1,5,5,0.4039827334146489
0,2,9,0,1,5,6,0.4039827334146489
0,2,9,0,1,5,7,0.4039827334146489
0,2,9,0,1,5,8,0.4039827334146489
0,2,9,0,1,5,9,0.4039827334146489
0,2,9,0,1,5,10,0.08882143442304874
9,0,9,2,0,5,0,0.0
9,0,9,2,0,5,1,0.0
9,0,9,2,0,5,2,0.0
9,0,9,2,0,5,3,0.0
9,0,9,2,0,5,4,0.0
9,0,9,2,0,5,5,0.0
9,0,9,2,0,5,6,0.0
9,0,9,2,0,5,7,0.0
9,0,9,2,0,5,8,0.0
9,0,9,2,0,5,9,0.0
9,0,9,2,0,5,10,0.0
8,1,9,2,1,5,0,0.2167803827211473
8,1,9,2,1,5,1,0.2167803827211473
8,1,9,2,1,5,2,0.2167803827211473
8,1,9,2,1,5,3,0.2167803827211473
8,1,9,2,1,5,4,0.2167803827211473
8,1,9,2,1,5,5,0.2167803827211473
8,1,9,2,1,5,6,0.2167803827211473
8,1,9,2,1,5,7,0.2167803827211473
8,1,9,2,1,5,8,0.2167803827211473
8,1,9,2,1,5,9,0.2167803827211473
8,1,9,2,1,5,10,0.07157455395255384
9,5,9,0,1,5,0,0.11626522822891004
9,5,9,0,1,5,1,0.12404573998854625
9,5,9,0,1,5,2,0.13873366878294083
9,5,9,0,1,5,3,0.1603305479261189
9,5,9,0,1,5,4,0.19020003797096946
9,5,9,0,1,5,5,0.19020003797096946
9,5,9,0,1,5,6,0.19020003797096946
9,5,9,0,1,5,7,0.19020003797096946
9,5,9,0,1,5,8,0.19020003797096946
9,5,9,0,1,5,9,0.19020003797096946
9,5,9,0,1,5,10,0.11676138078525046
3,6,9,3,2,5,0,0.1356115587772076
3,6,9,3,2,5,1,0.15593027922915306
3,6,9,3,2,5,2,0.17898919271793579
3,6,9,3,2,5,3,0.20955077206813474
3,6,9,3,2,5,4,0.24326461953146256
3,6,9,3,2,5,5,0.2671635177488943
3,6,9,3,2,5,6,0.29121500816224294
3,6,9,3,2,5,7,0.29121500816224294
3,6,9,3,2,5,8,0.29121500816224294
3,6,9,3,2,5,9,0.29121500816224294
3,6,9,3,2,5,10,0.12146449486121362
10,10,9,2,9,5,0,5.537236014935799
10,10,9,2,9,5,1,5.537236014935799
10,10,9,2,9,5,2,5.537236014935799
10,10,9,2,9,5,3,5.537236014935799
10,10,9,2,9,5,4,5.537236014935799
10,10,9,2,9,5,5,5.537236014935799
10,10,9,2,9,5,6,5.537236014935799
10,10,9,2,9,5,7,5.537236014935799
10,10,9,2,9,5,8,5.537236014935799
10,10,9,2,9,5,9,5.537236014935799
10,10,9,2,9,5,10,5.537236014935799
6,6,9,3,2,5,0,0.16611220259059914
6,6,9,3,2,5,1,0.2169420801502551
6,6,9,3,2,5,2,0.2705158198864656
6,6,9,3,2,5,3,0.33159908015198836
6,6,9,3,2,5,4,0.4091107703716844
6,6,9,3,2,5,5,0.4416421292685886
6,6,9,3,2,5,6,0.47432635896370895
6,6,9,3,2,5,7,0.47432635896370895
6,6,9,3,2,5,8,0.47432635896370895
6,6,9,3,2,5,9,0.47432635896370895
6,6,9,3,2,5,10,0.12146449486121362
9,5,9,3,1,5,0,0.11626522822891004
9,5,9,3,1,5,1,0.12404573998854625
9,5,9,3,1,5,2,0.13873366878294083
9,5,9,3,1,5,3,0.1603305479261189
9,5,9,3,1,5,4,0.19020003797096946
9,5,9,3,1,5,5,0.19020003797096946
9,5,9,3,1,5,6,0.19020003797096946
9,5,9,3,1,5,7,0.19020003797096946
9,5,9,3,1,5,8,0.19020003797096946
9,5,9,3,1,5,9,0.19020003797096946
9,5,9,3,1,5,10,0.11676138078525046
0,6,9,2,2,5,0,0.1622030764807224
0,6,9,2,2,5,1,0.20912248049031068
0,6,9,2,2,5,2,0.25878527641982696
0,6,9,2,2,5,3,0.3159567143476509
0,6,9,2,2,5,4,0.3762822443935751
0,6,9,2,2,5,5,0.41349361768923026
0,6,9,2,2,5,6,0.45085782607593666
0,6,9,2,2,5,7,0.45085782607593666
0,6,9,2,2,5,8,0.45085782607593666
0,6,9,2,2,5,9,0.45085782607593666
0,6,9,2,2,5,10,0.12146449486121362
0,8,9,3,5,5,0,0.16252229252134798
0,8,9,3,5,5,1,0.19339695323998163
0,8,9,3,5,5,2,0.22978600848810263
0,8,9,3,5,5,3,0.26930539906386597
0,8,9,3,5,5,4,0.31023350536220407
0,8,9,3,5,5,5,0.336453992206371
0,8,9,3,5,5,6,0.3872917305804582
0,8,9,3,5,5,7,0.494825334046524
0,8,9,3,5,5,8,0.5988597925479917
0,8,9,3,5,5,9,0.5988597925479917
0,8,9,3,5,5,10,0.13747904737435737
2,4,9,3,1,5,0,0.12315252448148245
2,4,9,3,1,5,1,0.15147524949493454
2,4,9,3,1,5,2,0.18582090368007756
2,4,9,3,1,5,3,0.23441952028182148
2,4,9,3,1,5,4,0.23441952028182148
2,4,9,3,1,5,5,0.23441952028182148
2,4,9,3,1,5,6,0.23441952028182148
2,4,9,3,1,5,7,0.23441952028182148
2,4,9,3,1,5,8,0.23441952028182148
2,4,9,3,1,5,9,0.23441952028182148
2,4,9,3,1,5,10,0.10908651897588023
8,6,9,2,2,5,0,0.13343121444123326
8,6,9,2,2,5,1,0.15074177556906362
8,6,9,2,2,5,2,0.17120567817009175
8,6,9,2,2,5,3,0.19917166370482497
8,6,9,2,2,5,4,1.1412333162651074
8,6,9,2,2,5,5,0.7083618931238943
8,6,9,2,2,5,6,0.2756430384859843
8,6,9,2,2,5,7,0.2756430384859843
8,6,9,2,2,5,8,0.2756430384859843
8,6,9,2,2,5,9,0.2756430384859843
8,6,9,2,2,5,10,0.12146449486121362
6,0,9,3,0,5,0,0.0
6,0,9,3,0,5,1,0.0
6,0,9,3,0,5,2,0.0
6,0,9,3,0,5,3,0.0
6,0,9,3,0,5,4,0.0
6,0,9,3,0,5,5,0.0
6,0,9,3,0,5,6,0.0
6,0,9,3,0,5,7,0.0
6,0,9,3,0,5,8,0.0
6,0,9,3,0,5,9,0.0
6,0,9,3,0,5,10,0.0
2,7,9,2,3,5,0,0.13167925829087596
2,7,9,2,3,5,1,0.14311391756909742
2,7,9,2,3,5,2,0.15662481807776196
2,7,9,2,3,5,3,0.1739786770892392
2,7,9,2,3,5,4,0.19552718143638934
2,7,9,2,3,5,5,0.2119639686082303
2,7,9,2,3,5,6,0.24955352696141264
2,7,9,2,3,5,7,0.2928620737322414
2,7,9,2,3,5,8,0.2928620737322414
2,7,9,2,3,5,9,0.2928620737322414
2,7,9,2,3,5,10,0.12975515679441957
7,10,9,2,9,5,0,0.17121821326074257
7,10,9,2,9,5,1,0.1962534430349258
7,10,9,2,9,5,2,0.2231724599099557
7,10,9,2,9,5,3,0.25355288193336784
7,10,9,2,9,5,4,0.28782590896170474
7,10,9,2,9,5,5,0.30902723202822113
7,10,9,2,9,5,6,0.3490990419116946
7,10,9,2,9,5,7,0.4335636962807154
7,10,9,2,9,5,8,0.598106446242571
7,10,9,2,9,5,9,0.7860379162187131
7,10,9,2,9,5,10,0.1512189721254043
1,5,9,2,1,5,0,0.13479886995110094
1,5,9,2,1,5,1,0.16111941181054457
1,5,9,2,1,5,2,0.19434960024853473
1,5,9,2,1,5,3,0.23449290425751437
1,5,9,2,1,5,4,0.28291009045531224
1,5,9,2,1,5,5,0.28291009045531224
1,5,9,2,1,5,6,0.28291009045531224
1,5,9,2,1,5,7,0.28291009045531224
1,5,9,2,1,5,8,0.28291009045531224
1,5,9,2,1,5,9,0.28291009045531224
1,5,9,2,1,5,10,0.11626522822891004
4,0,9,2,0,5,0,0.0
4,0,9,2,0,5,1,0.0
4,0,9,2,0,5,2,0.0
4,0,9,2,0,5,3,0.0
4,0,9,2,0,5,4,0.0
4,0,9,2,0,5,5,0.0
4,0,9,2,0,5,6,0.0
4,0,9,2,0,5,7,0.0
4,0,9,2,0,5,8,0.0
4,0,9,2,0,5,9,0.0
4,0,9,2,0,5,10,0.0
4,2,9,3,1,5,0,0.1523917545882172
4,2,9,3,1,5,1,0.25048369264787174
4,2,9,3,1,5,2,0.25048369264787174
4,2,9,3,1,5,3,0.25048369264787174
4,2,9,3,1,5,4,0.25048369264787174
4,2,9,3,1,5,5,0.25048369264787174
4,2,9,3,1,5,6,0.25048369264787174
4,2,9,3,1,5,7,0.25048369264787174
4,2,9,3,1,5,8,0.25048369264787174
4,2,9,3,1,5,9,0.25048369264787174
4,2,9,3,1,5,10,0.08882143442304874
0,10,9,0,9,5,0,0.16833745163008534
0,10,9,0,9,5,1,0.19077978458241568
0,10,9,0,9,5,2,0.21496117145645444
0,10,9,0,9,5,3,0.24260334851406032
0,10,9,0,9,5,4,0.2741379428802748
0,10,9,0,9,5,5,0.2939693669764894
0,10,9,0,9,5,6,0.33130132940148677
0,10,9,0,9,5,7,0.41301420368378605
0,10,9,0,9,5,8,0.574783954443209
0,10,9,0,9,5,9,0.7638327419711219
0,10,9,0,9,5,10,0.14949976022624928
8,1,9,0,1,5,0,0.1735077042600026
8,1,9,0,1,5,1,0.1735077042600026
8,1,9,0,1,5,2,0.1735077042600026
8,1,9,0,1,5,3,0.1735077042600026
8,1,9,0,1,5,4,0.1735077042600026
8,1,9,0,1,5,5,0.1735077042600026
8,1,9,0,1,5,6,0.1735077042600026
8,1,9,0,1,5,7,0.1735077042600026
8,1,9,0,1,5,8,0.1735077042600026
8,1,9,0,1,5,9,0.1735077042600026
8,1,9,0,1,5,10,0.07157455395255384
5,10,9,3,9,5,0,0.17134840850436542
5,10,9,3,9,5,1,0.19651387839928688
5,10,9,3,9,5,2,0.2235631510571684
5,10,9,3,9,5,3,0.2540738581233114
5,10,9,3,9,5,4,0.2884771791249252
5,10,9,3,9,5,5,0.30974368165789246
5,10,9,3,9,5,6,0.3499458528303161
5,10,9,3,9,5,7,0.43454143623989444
5,10,9,3,9,5,8,0.5992161248427748
5,10,9,3,9,5,9,0.7912620371617277
5,10,9,3,9,5,10,0.15121897212540433
4,9,9,2,7,5,0,0.14692545490909034
4,9,9,2,7,5,1,0.15420281226346494
4,9,9,2,7,5,2,0.16415835085234504
4,9,9,2,7,5,3,0.18017635061004927
4,9,9,2,7,5,4,0.19723383631070174
4,9,9,2,7,5,5,0.2105347217355697
4,9,9,2,7,5,6,0.2344204123699255
4,9,9,2,7,5,7,0.3093245979210759
4,9,9,2,7,5,8,0.4723351571500973
4,9,9,2,7,5,9,0.5673672612489331
4,9,9,2,7,5,10,0.14423744562717883
7,3,9,2,1,5,0,0.1972293302696381
7,3,9,2,1,5,1,0.31142553510231763
7,3,9,2,1,5,2,0.4411461671795401
7,3,9,2,1,5,3,0.4411461671795401
7,3,9,2,1,5,4,0.4411461671795401
7,3,9,2,1,5,5,0.4411461671795401
7,3,9,2,1,5,6,0.4411461671795401
7,3,9,2,1,5,7,0.4411461671795401
7,3,9,2,1,5,8,0.4411461671795401
7,3,9,2,1,5,9,0.4411461671795401
7,3,9,2,1,5,10,0.09858316876934883
0,5,9,0,1,5,0,0.16460552431832648
0,5,9,0,1,5,1,0.22074299462746888
0,5,9,0,1,5,2,0.28379369716994096
0,5,9,0,1,5,3,0.3537642139851751
0,5,9,0,1,5,4,0.4320106575316396
0,5,9,0,1,5,5,0.4320106575316396
0,5,9,0,1,5,6,0.4320106575316396
0,5,9,0,1,5,7,0.4320106575316396
0,5,9,0,1,5,8,0.4320106575316396
0,5,9,0,1,5,9,0.4320106575316396
0,5,9,0,1,5,10,0.11626522822891004
6,0,9,2,0,5,0,0.0
6,0,9,2,0,5,1,0.0
6,0,9,2,0,5,2,0.0
6,0,9,2,0,5,3,0.0
6,0,9,2,0,5,4,0.0
6,0,9,2,0,5,5,0.0
6,0,9,2,0,5,6,0.0
6,0,9,2,0,5,7,0.0
6,0,9,2,0,5,8,0.0
6,0,9,2,0,5,9,0.0
6,0,9,2,0,5,10,0.0
6,8,9,0,5,5,0,0.16545414649499768
6,8,9,0,5,5,1,0.19926167177066145
6,8,9,0,5,5,2,0.23858394426941218
6,8,9,0,5,5,3,0.2810372109961692
6,8,9,0,5,5,4,0.3248993945515936
6,8,9,0,5,5,5,0.35258765143402515
6,8,9,0,5,5,6,0.40636098294026907
6,8,9,0,5,5,7,0.5218207408172844
6,8,9,0,5,5,8,0.6223629787307685
6,8,9,0,5,5,9,0.6223629787307685
6,8,9,0,5,5,10,0.13747904737435737
4,10,9,0,9,5,0,0.1521823607585544
4,10,9,0,9,5,1,0.15817517654544788
4,10,9,0,9,5,2,0.16604948947488768
4,10,9,0,9,5,3,0.1773809294644235
4,10,9,0,9,5,4,0.19260366872334897
4,10,9,0,9,5,5,0.20427509903031743
4,10,9,0,9,5,6,0.22528677891672716
4,10,9,0,9,5,7,0.290608292300294
4,10,9,0,9,5,8,0.4358602875463673
4,10,9,0,9,5,9,0.6044596556083602
4,10,9,0,9,5,10,0.15121897212540433
5,7,9,0,3,5,0,0.1634477205094752
5,7,9,0,3,5,1,0.20666179230608
5,7,9,0,3,5,2,0.25195592698775254
5,7,9,0,3,5,3,0.30110015976769705
5,7,9,0,3,5,4,0.3544412169929714
5,7,9,0,3,5,5,0.38678220588334317
5,7,9,0,3,5,6,0.45618074256432595
5,7,9,0,3,5,7,0.5154630254573144
5,7,9,0,3,5,8,0.5154630254573144
5,7,9,0,3,5,9,0.5154630254573144
5,7,9,0,3,5,10,0.12975515679441957
4,5,9,0,1,5,0,0.1320065345688911
4,5,9,0,1,5,1,0.15553377855353326
4,5,9,0,1,5,2,0.18597033320680745
4,5,9,0,1,5,3,0.22331937588590142
4,5,9,0,1,5,4,0.26894210921778783
4,5,9,0,1,5,5,0.26894210921778783
4,5,9,0,1,5,6,0.26894210921778783
4,5,9,0,1,5,7,0.26894210921778783
4,5,9,0,1,5,8,0.26894210921778783
4,5,9,0,1,5,9,0.26894210921778783
4,5,9,0,1,5,10,0.11626522822891004
0,0,9,3,0,5,0,0.0
0,0,9,3,0,5,1,0.0
0,0,9,3,0,5,2,0.0
0,0,9,3,0,5,3,0.0
0,0,9,3,0,5,4,0.0
0,0,9,3,0,5,5,0.0
0,0,9,3,0,5,6,0.0
0,0,9,3,0,5,7,0.0
0,0,9,3,0,5,8,0.0
0,0,9,3,0,5,9,0.0
0,0,9,3,0,5,10,0.0
8,2,9,2,1,5,0,0.14417746833685058
8,2,9,2,1,5,1,0.23405228875543044
8,2,9,2,1,5,2,0.23405228875543044
8,2,9,2,1,5,3,0.23405228875543044
8,2,9,2,1,5,4,0.23405228875543044
8,2,9,2,1,5,5,0.23405228875543044
8,2,9,2,1,5,6,0.23405228875543044
8,2,9,2,1,5,7,0.23405228875543044
8,2,9,2,1,5,8,0.23405228875543044
8,2,9,2,1,5,9,0.23405228875543044
8,2,9,2,1,5,10,0.08882143442304874
3,1,9,3,1,5,0,0.23234321151869544
3,1,9,3,1,5,1,0.23234321151869544
3,1,9,3,1,5,2,0.23234321151869544
3,1,9,3,1,5,3,0.23234321151869544
3,1,9,3,1,5,4,0.23234321151869544
3,1,9,3,1,5,5,0.23234321151869544
3,1,9,3,1,5,6,0.23234321151869544
3,1,9,3,1,5,7,0.23234321151869544
3,1,9,3,1,5,8,0.23234321151869544
3,1,9,3,1,5,9,0.23234321151869544
3,1,9,3,1,5,10,0.07157455395255384
9,1,9,2,1,5,0,0.14498006524102935
9,1,9,2,1,5,1,0.14498006524102935
9,1,9,2,1,5,2,0.14498006524102935
9,1,9,2,1,5,3,0.14498006524102935
9,1,9,2,1,5,4,0.14498006524102935
9,1,9,2,1,5,5,0.14498006524102935
9,1,9,2,1,5,6,0.14498006524102935
9,1,9,2,1,5,7,0.14498006524102935
9,1,9,2,1,5,8,0.14498006524102935
9,1,9,2,1,5,9,0.14498006524102935
9,1,9,2,1,5,10,0.07157455395255384
8,5,9,0,1,5,0,0.1219707560327047
8,5,9,0,1,5,1,0.1354587622396403
8,5,9,0,1,5,2,0.1558548718399174
8,5,9,0,1,5,3,0.18316121404054314
8,5,9,0,1,5,4,0.2187405585048988
8,5,9,0,1,5,5,0.2187405585048988
8,5,9,0,1,5,6,0.2187405585048988
8,5,9,0,1,5,7,0.2187405585048988
8,5,9,0,1,5,8,0.2187405585048988
8,5,9,0,1,5,9,0.2187405585048988
8,5,9,0,1,5,10,0.11626522822891004
7,7,9,3,3,5,0,0.16307534427756032
7,7,9,3,3,5,1,0.20591691148755234
7,7,9,3,3,5,2,0.25083849678682246
7,7,9,3,3,5,3,0.2996100964971014
7,7,9,3,3,5,4,0.35257849511012546
7,7,9,3,3,5,5,0.3847330617976594
7,7,9,3,3,5,6,0.4480698603219986
7,7,9,3,3,5,7,0.5128537929721638
7,7,9,3,3,5,8,0.5128537929721638
7,7,9,3,3,5,9,0.5128537929721638
7,7,9,3,3,5,10,0.12975515679441957
10,6,9,0,2,5,0,0.13035192259600045
10,6,9,0,2,5,1,0.13035192259600045
10,6,9,0,2,5,2,0.13035192259600045
10,6,9,0,2,5,3,0.13035192259600045
10,6,9,0,2,5,4,0.13035192259600045
10,6,9,0,2,5,5,0.13035192259600045
10,6,9,0,2,5,6,0.13035192259600045
10,6,9,0,2,5,7,0.13035192259600045
10,6,9,0,2,5,8,0.13035192259600045
10,6,9,0,2,5,9,0.13035192259600045
10,6,9,0,2,5,10,0.13035192259600045
5,8,9,0,5,5,0,0.16545414649499768
5,8,9,0,5,5,1,0.19926167177066145
5,8,9,0,5,5,2,0.23858394426941218
5,8,9,0,5,5,3,0.2810372109961692
5,8,9,0,5,5,4,0.3248993945515936
5,8,9,0,5,5,5,0.35258765143402515
5,8,9,0,5,5,6,0.40636098294026907
5,8,9,0,5,5,7,0.5218207408172844
5,8,9,0,5,5,8,0.6223629787307685
5,8,9,0,5,5,9,0.6223629787307685
5,8,9,0,5,5,10,0.13747904737435737
7,9,9,2,7,5,0,0.16820861121751957
7,9,9,2,7,5,1,0.19677646099059287
7,9,9,2,7,5,2,0.22802505230065576
7,9,9,2,7,5,3,0.26534088792343863
7,9,9,2,7,5,4,0.303697669375113
7,9,9,2,7,5,5,0.32765351218529976
7,9,9,2,7,5,6,0.3728495027360819
7,9,9,2,7,5,7,0.4691567991687061
7,9,9,2,7,5,8,0.6537355097519345
7,9,9,2,7,5,9,0.759574795524182
7,9,9,2,7,5,10,0.14423744562717883
6,6,9,0,2,5,0,0.16611220259059914
6,6,9,0,2,5,1,0.2169420801502551
6,6,9,0,2,5,2,0.2705158198864656
6,6,9,0,2,5,3,0.33159908015198836
6,6,9,0,2,5,4,0.4091107703716844
6,6,9,0,2,5,5,0.4416421292685886
6,6,9,0,2,5,6,0.47432635896370895
6,6,9,0,2,5,7,0.47432635896370895
6,6,9,0,2,5,8,0.47432635896370895
6,6,9,0,2,5,9,0.47432635896370895
6,6,9,0,2,5,10,0.12146449486121362
4,7,9,0,3,5,0,0.13606765230117376
4,7,9,0,3,5,1,0.15189221822916713
4,7,9,0,3,5,2,0.1697935532987801
4,7,9,0,3,5,3,0.19153883311214281
4,7,9,0,3,5,4,0.21747905927643382
4,7,9,0,3,5,5,0.23611280212966462
4,7,9,0,3,5,6,0.2724074642468526
4,7,9,0,3,5,7,0.32361145897207805
4,7,9,0,3,5,8,0.32361145897207805
4,7,9,0,3,5,9,0.32361145897207805
4,7,9,0,3,5,10,0.12975515679441957
9,9,9,2,7,5,0,0.26311488559621554
9,9,9,2,7,5,1,0.16932372177280586
9,9,9,2,7,5,2,0.14423744562717883
9,9,9,2,7,5,3,0.14598723217825482
9,9,9,2,7,5,4,0.1541495850842631
9,9,9,2,7,5,5,0.16313857559061612
9,9,9,2,7,5,6,0.17840032052545352
9,9,9,2,7,5,7,0.2446430012284098
9,9,9,2,7,5,8,0.7025731252498942
9,9,9,2,7,5,9,0.4895838726936952
9,9,9,2,7,5,10,0.4159257694264551
0,1,9,2,1,5,0,0.39189231773978417
0,1,9,2,1,5,1,0.39189231773978417
0,1,9,2,1,5,2,0.39189231773978417
0,1,9,2,1,5,3,0.39189231773978417
0,1,9,2,1,5,4,0.39189231773978417
0,1,9,2,1,5,5,0.39189231773978417
0,1,9,2,1,5,6,0.39189231773978417
0,1,9,2,1,5,7,0.39189231773978417
0,1,9,2,1,5,8,0.39189231773978417
0,1,9,2,1,5,9,0.39189231773978417
0,1,9,2,1,5,10,0.07157455395255384
9,2,9,2,1,5,0,0.1082773095967916
9,2,9,2,1,5,1,0.16223959681734235
9,2,9,2,1,5,2,0.16223959681734235
9,2,9,2,1,5,3,0.16223959681734235
9,2,9,2,1,5,4,0.16223959681734235
9,2,9,2,1,5,5,0.16223959681734235
9,2,9,2,1,5,6,0.16223959681734235
9,2,9,2,1,5,7,0.16223959681734235
9,2,9,2,1,5,8,0.16223959681734235
9,2,9,2,1,5,9,0.16223959681734235
9,2,9,2,1,5,10,0.08882143442304874
8,8,9,2,5,5,0,0.17702683563021435
8,8,9,2,5,5,1,0.15627701413585796
8,8,9,2,5,5,2,0.16441143332984454
8,8,9,2,5,5,3,0.18171664866079668
8,8,9,2,5,5,4,0.20073917362036153
8,8,9,2,5,5,5,0.21600140914985494
8,8,9,2,5,5,6,0.2449222487856104
8,8,9,2,5,5,7,0.6720473419906877
8,8,9,2,5,5,8,0.42338692270324235
8,8,9,2,5,5,9,0.42338692270324235
8,8,9,2,5,5,10,0.13747904737435737
4,4,9,2,1,5,0,0.12956155537375014
4,4,9,2,1,5,1,0.16429552041408627
4,4,9,2,1,5,2,0.20505318561409436
4,4,9,2,1,5,3,0.26006525358647337
4,4,9,2,1,5,4,0.26006525358647337
4,4,9,2,1,5,5,0.26006525358647337
4,4,9,2,1,5,6,0.26006525358647337
4,4,9,2,1,5,7,0.26006525358647337
4,4,9,2,1,5,8,0.26006525358647337
4,4,9,2,1,5,9,0.26006525358647337
4,4,9,2,1,5,10,0.10908651897588023
5,5,9,0,1,5,0,0.1703386300605131
5,5,9,0,1,5,1,0.23221118226121126
5,5,9,0,1,5,2,0.30099765637136894
5,5,9,0,1,5,3,0.3767052332036773
5,5,9,0,1,5,4,0.4606891300209404
5,5,9,0,1,5,5,0.4606891300209404
5,5,9,0,1,5,6,0.4606891300209404
5,5,9,0,1,5,7,0.4606891300209404
5,5,9,0,1,5,8,0.4606891300209404
5,5,9,0,1,5,9,0.4606891300209404
5,5,9,0,1,5,10,0.11626522822891004
3,0,9,2,0,5,0,0.0
3,0,9,2,0,5,1,0.0
3,0,9,2,0,5,2,0.0
3,0,9,2,0,5,3,0.0
3,0,9,2,0,5,4,0.0
3,0,9,2,0,5,5,0.0
3,0,9,2,0,5,6,0.0
3,0,9,2,0,5,7,0.0
3,0,9,2,0,5,8,0.0
3,0,9,2,0,5,9,0.0
3,0,9,2,0,5,10,0.0
7,0,9,3,0,5,0,0.0
7,0,9,3,0,5,1,0.0
7,0,9,3,0,5,2,0.0
7,0,9,3,0,5,3,0.0
7,0,9,3,0,5,4,0.0
7,0,9,3,0,5,5,0.0
7,0,9,3,0,5,6,0.0
7,0,9,3,0,5,7,0.0
7,0,9,3,0,5,8,0.0
7,0,9,3,0,5,9,0.0
7,0,9,3,0,5,10,0.0
5,3,9,2,1,5,0,0.19766331441504736
5,3,9,2,1,5,1,0.3122936529835212
5,3,9,2,1,5,2,0.4424484710035823
5,3,9,2,1,5,3,0.4424484710035823
5,3,9,2,1,5,4,0.4424484710035823
5,3,9,2,1,5,5,0.4424484710035823
5,3,9,2,1,5,6,0.4424484710035823
5,3,9,2,1,5,7,0.4424484710035823
5,3,9,2,1,5,8,0.4424484710035823
5,3,9,2,1,5,9,0.4424484710035823
5,3,9,2,1,5,10,0.09858316876934883
5,4,9,0,1,5,0,0.17777414517677279
5,4,9,0,1,5,1,0.2607373184610268
5,4,9,0,1,5,2,0.34972999174082525
5,4,9,0,1,5,3,0.45298790301645814
5,4,9,0,1,5,4,0.45298790301645814
5,4,9,0,1,5,5,0.45298790301645814
5,4,9,0,1,5,6,0.45298790301645814
5,4,9,0,1,5,7,0.45298790301645814
5,4,9,0,1,5,8,0.45298790301645814
5,4,9,0,1,5,9,0.45298790301645814
5,4,9,0,1,5,10,0.10908651897588023
10,5,9,2,1,5,0,0.11676138078525046
10,5,9,2,1,5,1,0.11676138078525046
10,5,9,2,1,5,2,0.11676138078525046
10,5,9,2,1,5,3,0.11676138078525046
10,5,9,2,1,5,4,0.11676138078525046
10,5,9,2,1,5,5,0.11676138078525046
10,5,9,2,1,5,6,0.11676138078525046
10,5,9,2,1,5,7,0.11676138078525046
