Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,6,1,1,1,3473041752.389035
0,6,1,1,2,3488806264.4102454
0,6,1,1,3,3509949277.7222867
0,6,1,1,4,3510818427.7070975
0,6,1,1,5,3510648120.0862837
0,6,1,1,6,3495811706.05662
0,6,1,1,7,3457958106.7006764
0,6,1,1,8,3408782197.486982
0,6,1,1,9,3405564654.017945
0,6,1,1,10,3405564654.0179405
0,6,1,2,0,3445405775.339747
0,6,1,2,1,3482693598.006902
0,6,1,2,2,3497222567.752709
0,6,1,2,3,3495529808.3512216
0,6,1,2,4,3488131738.097787
0,6,1,2,5,3464928273.48206
0,6,1,2,6,3437877488.98873
0,6,1,2,7,3414334976.725374
0,6,1,2,8,3401300244.204472
0,6,1,2,9,3405785419.709722
0,6,1,2,10,3401300244.204375
0,0,3,1,0,0.0
0,0,3,1,1,0.0
0,0,3,1,2,0.0
0,0,3,1,3,0.0
0,0,3,1,4,0.0
0,0,3,1,5,0.0
0,0,3,1,6,0.0
0,0,3,1,7,0.0
0,0,3,1,8,0.0
0,0,3,1,9,0.0
0,0,3,1,10,0.0
0,0,3,2,0,0.0
0,0,3,2,1,0.0
0,0,3,2,2,0.0
0,0,3,2,3,0.0
0,0,3,2,4,0.0
0,0,3,2,5,0.0
0,0,3,2,6,0.0
0,0,3,2,7,0.0
0,0,3,2,8,0.0
0,0,3,2,9,0.0
0,0,3,2,10,0.0
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
0,0,3,7,0,0.0
0,0,3,7,1,0.0
0,0,3,7,2,0.0
0,0,3,7,3,0.0
0,0,3,7,4,0.0
0,0,3,7,5,0.0
0,0,3,7,6,0.0
0,0,3,7,7,0.0
0,0,3,7,8,0.0
0,0,3,7,9,0.0
0,0,3,7,10,0.0
7,3,1,6,0,1763450981.864009
7,3,1,6,1,1767694229.3371315
7,3,1,6,2,1759276083.514419
7,3,1,6,3,1755240425.0167332
7,3,1,6,4,1732220122.2641523
7,3,1,6,5,1732220122.2641523
7,3,1,6,6,1732220122.2641523
7,3,1,6,7,1732220122.2641523
7,3,1,6,8,1732220122.2641523
7,3,1,6,9,1732220122.2641523
7,3,1,6,10,1732220122.2641535
7,3,1,7,0,1744682984.429052
7,3,1,7,1,1728646627.0332682
7,3,1,7,2,1713815860.080738
7,3,1,7,3,1715958495.6767774
7,3,1,7,4,1735979118.0851068
7,3,1,7,5,1735979118.0851068
7,3,1,7,6,1735979118.0851068
7,3,1,7,7,1735979118.0851068
7,3,1,7,8,1735979118.0851068
7,3,1,7,9,1735979118.0851068
7,3,1,7,10,1713933019.88047
7,3,1,4,0,1751238804.6255736
7,3,1,4,1,1778065574.6357062
7,3,1,4,2,1780660655.0907595
7,3,1,4,3,1762225209.334486
7,3,1,4,4,1740126031.6915317
7,3,1,4,5,1720877823.9847105
7,3,1,4,6,1718302212.8085968
7,3,1,4,7,1720305957.2042415
7,3,1,4,8,1720542199.606764
7,3,1,4,9,1720630375.9647129
7,3,1,4,10,1718302213.6809244
7,3,1,5,0,1749527809.64244
7,3,1,5,1,1774552653.58383
7,3,1,5,2,1761793785.1761372
7,3,1,5,3,1741766479.0969572
7,3,1,5,4,1721639960.2187665
7,3,1,5,5,1717631218.9344873
7,3,1,5,6,1718994412.0857632
7,3,1,5,7,1719188501.754378
7,3,1,5,8,1719188501.754378
7,3,1,5,9,1719188501.754378
7,3,1,5,10,1717631222.3556197
7,3,1,2,0,1745838275.3159268
7,3,1,2,1,1780432750.4904597
7,3,1,2,2,1789742168.0355434
7,3,1,2,3,1776825349.7171795
7,3,1,2,4,1753440123.1009593
7,3,1,2,5,1719975899.231562
7,3,1,2,6,1704537692.9435248
7,3,1,2,7,1705794986.9238358
7,3,1,2,8,1710468310.564602
7,3,1,2,9,1713078069.0310707
7,3,1,2,10,1704542362.9525237
7,3,1,3,0,1749443487.424743
7,3,1,3,1,1785819343.181286
7,3,1,3,2,1795817912.517529
7,3,1,3,3,1782634575.9883459
7,3,1,3,4,1751150901.0956898
7,3,1,3,5,1717536575.1492476
7,3,1,3,6,1707663297.3104222
7,3,1,3,7,1711525666.434379
7,3,1,3,8,1715269769.4929876
7,3,1,3,9,1716552443.8541322
7,3,1,3,10,1707665038.1843667
7,3,1,0,0,1744307619.5759075
7,3,1,0,1,1731717940.6500125
7,3,1,0,2,1749650749.7082505
7,3,1,0,3,1765503691.195277
7,3,1,0,4,1757932231.0220253
7,3,1,0,5,1751947383.6389368
7,3,1,0,6,1760022085.6478653
7,3,1,0,7,1737551505.860472
7,3,1,0,8,1731794637.6562653
7,3,1,0,9,1741434016.0677261
7,3,1,0,10,1716838287.4999983
7,3,1,1,0,1742246210.6330547
7,3,1,1,1,1766268970.2498436
7,3,1,1,2,1779323603.049408
7,3,1,1,3,1774625300.8533483
7,3,1,1,4,1756334115.200823
7,3,1,1,5,1738767504.8612294
7,3,1,1,6,1729397513.8147922
7,3,1,1,7,1722778359.992626
7,3,1,1,8,1708591154.4219775
7,3,1,1,9,1710159148.1508527
7,3,1,1,10,1708591249.8870876
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
10,0,7,7,0,0.0
10,0,7,7,1,0.0
10,0,7,7,2,0.0
10,0,7,7,3,0.0
10,0,7,7,4,0.0
10,0,7,7,5,0.0
10,0,7,7,6,0.0
10,0,7,7,7,0.0
10,0,7,7,8,0.0
10,0,7,7,9,0.0
10,0,7,7,10,0.0
0,10,3,1,0,4546655800.0
0,10,3,1,1,4868522900.0
0,10,3,1,2,4954748900.0
0,10,3,1,3,4454691000.0
0,10,3,1,4,4529439700.0
0,10,3,1,5,4788309900.0
0,10,3,1,6,4788551500.0
0,10,3,1,7,5047471700.0
0,10,3,1,8,5047833300.0
0,10,3,1,9,5306883500.0
0,10,3,1,10,4454691000.0
5,5,9,7,0,2909896931.423609
5,5,9,7,1,2897875833.333333
5,5,9,7,2,2897875833.333333
5,5,9,7,3,2897875833.333333
5,5,9,7,4,2897875833.333333
5,5,9,7,5,2897875833.333333
5,5,9,7,6,2897875833.333333
5,5,9,7,7,2897875833.333333
5,5,9,7,8,2897875833.333333
5,5,9,7,9,2897875833.333333
5,5,9,7,10,2897875833.3333335
0,9,6,6,0,5175620752.777779
0,9,6,6,1,5216270000.0
0,9,6,6,2,5361242500.000001
0,9,6,6,3,5372841100.000001
0,9,6,6,4,5083236100.0
0,9,6,6,5,5112235100.0
0,9,6,6,6,5217125100.0
0,9,6,6,7,5217125100.0
0,9,6,6,8,5217125100.0
0,9,6,6,9,5217125100.0
0,9,6,6,10,5083236100.0
0,9,6,7,0,5226043372.266759
0,9,6,7,1,5266908343.877549
0,9,6,7,2,5380864725.510202
0,9,6,7,3,5226112505.612243
0,9,6,7,4,5160394728.061223
0,9,6,7,5,5185302171.938777
0,9,6,7,6,5212688346.428572
0,9,6,7,7,5216416917.857144
0,9,6,7,8,5216416917.857144
0,9,6,7,9,5216416917.857144
0,9,6,7,10,5160394728.061223
3,4,6,6,0,2318320000.0
3,4,6,6,1,2318341666.666667
3,4,6,6,2,2318341666.666667
3,4,6,6,3,2318341666.666667
3,4,6,6,4,2318341666.666667
3,4,6,6,5,2318341666.666667
3,4,6,6,6,2318341666.666667
3,4,6,6,7,2318341666.666667
3,4,6,6,8,2318341666.666667
3,4,6,6,9,2318341666.666667
3,4,6,6,10,2318320000.0
3,4,6,7,0,2358663249.4897957
3,4,6,7,1,2329701505.1020403
3,4,6,7,2,2317772242.8571424
3,4,6,7,3,2317772242.8571424
3,4,6,7,4,2317772242.8571424
3,4,6,7,5,2317772242.8571424
3,4,6,7,6,2317772242.8571424
3,4,6,7,7,2317772242.8571424
3,4,6,7,8,2317772242.8571424
3,4,6,7,9,2317772242.8571424
3,4,6,7,10,2317772242.857143
7,3,9,7,0,1750733717.4479167
7,3,9,7,1,1738697916.6666665
7,3,9,7,2,1738697916.6666665
7,3,9,7,3,1738697916.6666665
7,3,9,7,4,1738697916.6666665
7,3,9,7,5,1738697916.6666665
7,3,9,7,6,1738697916.6666665
7,3,9,7,7,1738697916.6666665
7,3,9,7,8,1738697916.6666665
7,3,9,7,9,1738697916.6666665
7,3,9,7,10,1738697916.666666
9,2,2,2,0,1198271665.4484375
9,2,2,2,1,1229518978.9580078
9,2,2,2,2,1251851823.8641338
9,2,2,2,3,1233587653.8422084
9,2,2,2,4,1170333089.0724213
9,2,2,2,5,1141550159.7414584
9,2,2,2,6,1139370343.8205092
9,2,2,2,7,1150270533.8010945
9,2,2,2,8,1149708289.2787528
9,2,2,2,9,1149708289.2787528
9,2,2,2,10,1149708289.2787516
9,2,2,3,0,1227807969.954997
9,2,2,3,1,1239190585.4544032
9,2,2,3,2,1215895392.0510755
9,2,2,3,3,1170677981.9057634
9,2,2,3,4,1133096848.5130553
9,2,2,3,5,1142933312.8940341
9,2,2,3,6,1149265519.846567
9,2,2,3,7,1150913583.7043662
9,2,2,3,8,1150956180.201845
9,2,2,3,9,1150956180.201845
9,2,2,3,10,1150956180.201847
9,2,2,0,0,1144100000.0
9,2,2,0,1,1166982400.0
9,2,2,0,2,1189865200.0
9,2,2,0,3,1212748400.0
9,2,2,0,4,1235632000.0
9,2,2,0,5,1258516000.0
9,2,2,0,6,1315727000.0
9,2,2,0,7,1372939000.0
9,2,2,0,8,1424432500.0
9,2,2,0,9,1144207050.0
9,2,2,0,10,1144207050.0
9,2,2,1,0,1159106972.0746288
9,2,2,1,1,1186060442.1084416
9,2,2,1,2,1203584210.9950497
9,2,2,1,3,1186197395.8519497
9,2,2,1,4,1162576264.334018
9,2,2,1,5,1154298549.4928155
9,2,2,1,6,1150035600.803044
9,2,2,1,7,1143820368.1318688
9,2,2,1,8,1143820368.1318688
9,2,2,1,9,1143820368.1318688
9,2,2,1,10,1143820368.1318686
9,2,2,6,0,1183791293.429111
9,2,2,6,1,1156295610.8506627
9,2,2,6,2,1155498317.391305
9,2,2,6,3,1155498317.391305
9,2,2,6,4,1155498317.391305
9,2,2,6,5,1155498317.391305
9,2,2,6,6,1155498317.391305
9,2,2,6,7,1155498317.391305
9,2,2,6,8,1155498317.391305
9,2,2,6,9,1155498317.391305
9,2,2,6,10,1155498317.3913052
9,2,2,7,0,1196866254.9479153
9,2,2,7,1,1134198459.3967006
9,2,2,7,2,1145899183.3333325
9,2,2,7,3,1157666336.4583328
9,2,2,7,4,1157666336.4583328
9,2,2,7,5,1157666336.4583328
9,2,2,7,6,1157666336.4583328
9,2,2,7,7,1157666336.4583328
9,2,2,7,8,1157666336.4583328
9,2,2,7,9,1157666336.4583328
9,2,2,7,10,1157666336.458333
9,2,2,4,0,1205730436.9905872
9,2,2,4,1,1216563894.8401592
9,2,2,4,2,1192454013.5623734
9,2,2,4,3,1158530428.5870104
9,2,2,4,4,1150906808.2650337
9,2,2,4,5,1151469624.8738534
9,2,2,4,6,1151358522.2395043
9,2,2,4,7,1151521506.1097522
9,2,2,4,8,1151521506.1097522
9,2,2,4,9,1151521506.1097522
9,2,2,4,10,1151521506.1097453
9,2,2,5,0,1166157195.3563168
9,2,2,5,1,1163212597.9647117
9,2,2,5,2,1157367359.87561
9,2,2,5,3,1154651314.1625578
9,2,2,5,4,1153828681.1078568
9,2,2,5,5,1153828681.1078568
9,2,2,5,6,1153828681.1078568
9,2,2,5,7,1153828681.1078568
9,2,2,5,8,1153828681.1078568
9,2,2,5,9,1153828681.1078568
9,2,2,5,10,1153828681.107854
9,2,2,8,0,1156000000.0
9,2,2,8,1,1156000000.0
9,2,2,8,2,1156000000.0
9,2,2,8,3,1156000000.0
9,2,2,8,4,1156000000.0
9,2,2,8,5,1156000000.0
9,2,2,8,6,1156000000.0
9,2,2,8,7,1156000000.0
9,2,2,8,8,1156000000.0
9,2,2,8,9,1156000000.0
9,2,2,8,10,1156000000.0
9,2,2,9,0,1159571898.3980076
9,2,2,9,1,1159243343.3962274
9,2,2,9,2,1159243343.3962274
9,2,2,9,3,1159243343.3962274
9,2,2,9,4,1159243343.3962274
9,2,2,9,5,1159243343.3962274
9,2,2,9,6,1159243343.3962274
9,2,2,9,7,1159243343.3962274
9,2,2,9,8,1159243343.3962274
9,2,2,9,9,1159243343.3962274
9,2,2,9,10,1159243343.396228
9,3,3,2,0,1802365833.1632652
9,3,3,2,1,1829920205.612245
9,3,3,2,2,1711820816.836735
9,3,3,2,3,1718212411.22449
9,3,3,2,4,1723551604.0816329
9,3,3,2,5,1723288857.1428573
9,3,3,2,6,1736432400.0
9,3,3,2,7,1736432400.0
9,3,3,2,8,1736432400.0
9,3,3,2,9,1736432400.0
9,3,3,2,10,1736432400.0
9,3,3,3,0,1810669823.7425652
9,3,3,3,1,1839500580.3677673
9,3,3,3,2,1828875554.3777425
9,3,3,3,3,1697849694.1289592
9,3,3,3,4,1668909531.6867983
9,3,3,3,5,1677360514.6745994
9,3,3,3,6,1712811835.238268
9,3,3,3,7,1727637137.2093031
9,3,3,3,8,1728885264.3410857
9,3,3,3,9,1728885264.3410857
9,3,3,3,10,1728885264.3410869
9,3,3,1,0,1816681299.9999998
9,3,3,1,1,1879674999.9999998
9,3,3,1,2,1965900999.9999998
9,3,3,1,3,1465726600.0
9,3,3,1,4,1540475300.0
9,3,3,1,5,1540706900.0
9,3,3,1,6,1724716500.0
9,3,3,1,7,1724716500.0
9,3,3,1,8,1724716500.0
9,3,3,1,9,1724716500.0
9,3,3,1,10,1724716500.0
9,3,3,6,0,1739181061.8801665
9,3,3,6,1,1738939078.236915
9,3,3,6,2,1738967313.3379254
9,3,3,6,3,1738441698.4848487
9,3,3,6,4,1738441698.4848487
9,3,3,6,5,1738441698.4848487
9,3,3,6,6,1738441698.4848487
9,3,3,6,7,1738441698.4848487
9,3,3,6,8,1738441698.4848487
9,3,3,6,9,1738441698.4848487
9,3,3,6,10,1738441698.4848492
9,3,3,7,0,1763823870.1822922
9,3,3,7,1,1775489586.9791663
9,3,3,7,2,1732139331.72743
9,3,3,7,3,1736629254.1666663
9,3,3,7,4,1736629254.1666663
9,3,3,7,5,1736629254.1666663
9,3,3,7,6,1736629254.1666663
9,3,3,7,7,1736629254.1666663
9,3,3,7,8,1736629254.1666663
9,3,3,7,9,1736629254.1666663
9,3,3,7,10,1736629254.1666665
9,3,3,4,0,1777852109.2459517
9,3,3,4,1,1775868907.3324583
9,3,3,4,2,1701960532.9165177
9,3,3,4,3,1715251357.3408022
9,3,3,4,4,1716111838.6792467
9,3,3,4,5,1730497750.4716988
9,3,3,4,6,1730497750.4716988
9,3,3,4,7,1730497750.4716988
9,3,3,4,8,1730497750.4716988
9,3,3,4,9,1730497750.4716988
9,3,3,4,10,1730497750.471698
9,3,3,5,0,1742735467.4456162
9,3,3,5,1,1743779318.4521646
9,3,3,5,2,1724427894.8688464
9,3,3,5,3,1729305745.8885417
9,3,3,5,4,1729495862.596897
9,3,3,5,5,1731371862.5968966
9,3,3,5,6,1731371862.5968966
9,3,3,5,7,1731371862.5968966
9,3,3,5,8,1731371862.5968966
9,3,3,5,9,1731371862.5968966
9,3,3,5,10,1731371862.5968945
3,0,9,7,0,0.0
3,0,9,7,1,0.0
3,0,9,7,2,0.0
3,0,9,7,3,0.0
3,0,9,7,4,0.0
3,0,9,7,5,0.0
3,0,9,7,6,0.0
3,0,9,7,7,0.0
3,0,9,7,8,0.0
3,0,9,7,9,0.0
3,0,9,7,10,0.0
8,8,2,9,0,4558413744.254996
8,8,2,9,1,4636244621.698449
8,8,2,9,2,4637177166.037737
8,8,2,9,3,4637177166.037737
8,8,2,9,4,4637177166.037737
8,8,2,9,5,4637177166.037737
8,8,2,9,6,4637177166.037737
8,8,2,9,7,4637177166.037737
8,8,2,9,8,4637177166.037737
8,8,2,9,9,4637177166.037737
8,8,2,9,10,4576234717.799932
8,8,2,8,0,4496840000.0
8,8,2,8,1,4548265500.0
8,8,2,8,2,4612741900.0
8,8,2,8,3,4627231650.0
8,8,2,8,4,4627231650.0
8,8,2,8,5,4627231650.0
8,8,2,8,6,4627231650.0
8,8,2,8,7,4627231650.0
8,8,2,8,8,4627231650.0
8,8,2,8,9,4627231650.0
8,8,2,8,10,4496840000.0
3,1,8,7,0,579401428.5714287
3,1,8,7,1,579401428.5714287
3,1,8,7,2,579401428.5714287
3,1,8,7,3,579401428.5714287
3,1,8,7,4,579401428.5714287
3,1,8,7,5,579401428.5714287
3,1,8,7,6,579401428.5714287
3,1,8,7,7,579401428.5714287
3,1,8,7,8,579401428.5714287
3,1,8,7,9,579401428.5714287
3,1,8,7,10,579401428.5714287
3,1,8,6,0,579590000.0000001
3,1,8,6,1,579590000.0000001
3,1,8,6,2,579590000.0000001
3,1,8,6,3,579590000.0000001
3,1,8,6,4,579590000.0000001
3,1,8,6,5,579590000.0000001
3,1,8,6,6,579590000.0000001
3,1,8,6,7,579590000.0000001
3,1,8,6,8,579590000.0000001
3,1,8,6,9,579590000.0000001
3,1,8,6,10,579590000.0000002
8,8,2,1,0,4591202523.212771
8,8,2,1,1,4624611751.162302
8,8,2,1,2,4667986457.776843
8,8,2,1,3,4689576654.83939
8,8,2,1,4,4697915674.800754
8,8,2,1,5,4714001022.666344
8,8,2,1,6,4725745736.206382
8,8,2,1,7,4686904700.751731
8,8,2,1,8,4638711914.282695
8,8,2,1,9,4603308174.634708
8,8,2,1,10,4576069001.0989065
8,8,2,0,0,4577127050.0
8,8,2,0,1,4600009450.0
8,8,2,0,2,4622892250.0
8,8,2,0,3,4645775450.0
8,8,2,0,4,4668659050.0
8,8,2,0,5,4691543050.0
8,8,2,0,6,4748754050.0
8,8,2,0,7,4805966050.0
8,8,2,0,8,4857459550.0
8,8,2,0,9,4857459550.0
8,8,2,0,10,4577282050.0
8,8,2,3,0,4652415436.070871
8,8,2,3,1,4678514018.289587
8,8,2,3,2,4672546072.292368
8,8,2,3,3,4640046853.763236
8,8,2,3,4,4596776733.350264
8,8,2,3,5,4574598721.3395605
8,8,2,3,6,4573729815.591559
8,8,2,3,7,4562651682.335064
8,8,2,3,8,4561592472.528681
8,8,2,3,9,4569930205.097272
8,8,2,3,10,4569748165.58761
8,8,2,2,0,4598799033.796164
8,8,2,2,1,4636989672.265285
8,8,2,2,2,4657801767.36521
8,8,2,2,3,4656157552.644589
8,8,2,2,4,4612340763.04685
8,8,2,2,5,4587959916.31243
8,8,2,2,6,4560070927.896648
8,8,2,2,7,4554213013.070116
8,8,2,2,8,4540550264.2098255
8,8,2,2,9,4542611455.749391
8,8,2,2,10,4552091833.244426
8,8,2,5,0,4629502894.821735
8,8,2,5,1,4633972218.83761
8,8,2,5,2,4638420731.338025
8,8,2,5,3,4638138194.322577
8,8,2,5,4,4638644784.4271345
8,8,2,5,5,4637733997.861755
8,8,2,5,6,4630633426.234129
8,8,2,5,7,4621623222.534181
8,8,2,5,8,4616007251.755867
8,8,2,5,9,4618515830.227451
8,8,2,5,10,4616007251.755862
8,8,2,4,0,4663335114.791768
8,8,2,4,1,4694355788.280766
8,8,2,4,2,4687372770.260451
8,8,2,4,3,4684487651.670498
8,8,2,4,4,4671447091.174731
8,8,2,4,5,4662971157.28745
8,8,2,4,6,4654101880.144766
8,8,2,4,7,4618771633.532707
8,8,2,4,8,4604334847.507319
8,8,2,4,9,4599279662.961914
8,8,2,4,10,4599295994.840151
8,8,2,7,0,4655455028.235654
8,8,2,7,1,4615024556.501263
8,8,2,7,2,4656777938.63254
8,8,2,7,3,4665193072.615445
8,8,2,7,4,4603033010.870132
8,8,2,7,5,4605480888.286225
8,8,2,7,6,4634713968.424482
8,8,2,7,7,4639862318.641495
8,8,2,7,8,4635247014.583334
8,8,2,7,9,4635247014.583334
8,8,2,7,10,4611893195.475259
8,8,2,6,0,4643130628.657782
8,8,2,6,1,4652857125.330155
8,8,2,6,2,4670584183.558612
8,8,2,6,3,4659592248.608925
8,8,2,6,4,4624358426.7674885
8,8,2,6,5,4606508279.674857
8,8,2,6,6,4618863597.391305
8,8,2,6,7,4623806206.086957
8,8,2,6,8,4623806206.086957
8,8,2,6,9,4623806206.086957
8,8,2,6,10,4606508279.674859
4,2,4,3,0,1412236000.0
4,2,4,3,1,1152905500.0
4,2,4,3,2,1152905500.0
4,2,4,3,3,1152905500.0
4,2,4,3,4,1152905500.0
4,2,4,3,5,1152905500.0
4,2,4,3,6,1152905500.0
4,2,4,3,7,1152905500.0
4,2,4,3,8,1152905500.0
4,2,4,3,9,1152905500.0
4,2,4,3,10,1152905500.0
4,2,4,5,0,1154545611.9817502
4,2,4,5,1,1178628275.2430074
4,2,4,5,2,1142702008.4507043
4,2,4,5,3,1154687063.380282
4,2,4,5,4,1154687063.380282
4,2,4,5,5,1154687063.380282
4,2,4,5,6,1154687063.380282
4,2,4,5,7,1154687063.380282
4,2,4,5,8,1154687063.380282
4,2,4,5,9,1154687063.380282
4,2,4,5,10,1142702008.4507043
4,2,4,4,0,1204418804.0192134
4,2,4,4,1,1275121010.7734532
4,2,4,4,2,1050856923.7623764
4,2,4,4,3,1142577799.009901
4,2,4,4,4,1155648294.0594058
4,2,4,4,5,1155648294.0594058
4,2,4,4,6,1155648294.0594058
4,2,4,4,7,1155648294.0594058
4,2,4,4,8,1155648294.0594058
4,2,4,4,9,1155648294.0594058
4,2,4,4,10,1050856923.762376
4,2,4,7,0,1169461717.7804434
4,2,4,7,1,936767291.557139
4,2,4,7,2,1160150425.038984
4,2,4,7,3,1155865182.0895526
4,2,4,7,4,1157508795.5223882
4,2,4,7,5,1157508795.5223882
4,2,4,7,6,1157508795.5223882
4,2,4,7,7,1157508795.5223882
4,2,4,7,8,1157508795.5223882
4,2,4,7,9,1157508795.5223882
4,2,4,7,10,936767291.5571375
4,2,4,6,0,1180717935.1020405
4,2,4,6,1,1159867264.1632655
4,2,4,6,2,1158592920.0
4,2,4,6,3,1158592920.0
4,2,4,6,4,1158592920.0
4,2,4,6,5,1158592920.0
4,2,4,6,6,1158592920.0
4,2,4,6,7,1158592920.0
4,2,4,6,8,1158592920.0
4,2,4,6,9,1158592920.0
4,2,4,6,10,1158592920.0
4,2,4,8,0,1445000000.0
4,2,4,8,1,872785700.0
4,2,4,8,2,1156495700.0
4,2,4,8,3,1156495700.0
4,2,4,8,4,1156495700.0
4,2,4,8,5,1156495700.0
4,2,4,8,6,1156495700.0
4,2,4,8,7,1156495700.0
4,2,4,8,8,1156495700.0
4,2,4,8,9,1156495700.0
4,2,4,8,10,872785700.0
5,9,0,7,0,5210674021.779501
5,9,0,7,1,5242082060.231074
5,9,0,7,2,5259092888.435371
5,9,0,7,3,5293985401.5873
5,9,0,7,4,5285190406.122447
5,9,0,7,5,5184591816.553286
5,9,0,7,6,5203553999.77324
5,9,0,7,7,5213788471.428569
5,9,0,7,8,5213788471.428569
5,9,0,7,9,5213788471.428569
5,9,0,7,10,5184591816.5532875
5,9,0,6,0,5180306381.285436
5,9,0,6,1,5190831837.80718
5,9,0,6,2,5209451148.204159
5,9,0,6,3,5219427375.803401
5,9,0,6,4,5216253651.039697
5,9,0,6,5,5249951637.429111
5,9,0,6,6,5249171128.922493
5,9,0,6,7,5160799917.391305
5,9,0,6,8,5169878004.347825
5,9,0,6,9,5177947569.565217
5,9,0,6,10,5160799917.391301
5,9,0,5,0,5152989422.80884
5,9,0,5,1,5183843218.388452
5,9,0,5,2,5197719591.751463
5,9,0,5,3,5201865637.197603
5,9,0,5,4,5201054830.071522
5,9,0,5,5,5195085655.345124
5,9,0,5,6,5185021355.045491
5,9,0,5,7,5169650427.759936
5,9,0,5,8,5153303063.792662
5,9,0,5,9,5148102660.361847
5,9,0,5,10,5148102660.361848
5,9,0,4,0,5162252241.201402
5,9,0,4,1,5181743329.514652
5,9,0,4,2,5209553610.181194
5,9,0,4,3,5229593615.826392
5,9,0,4,4,5240952468.143234
5,9,0,4,5,5243216238.029727
5,9,0,4,6,5239794330.171432
5,9,0,4,7,5221635638.322851
5,9,0,4,8,5196262998.02249
5,9,0,4,9,5171135736.671676
5,9,0,4,10,5156088323.323925
5,8,4,6,0,4597665099.310199
5,8,4,6,1,4656641620.426819
5,8,4,6,2,4788205464.163264
5,8,4,6,3,4778042900.632653
5,8,4,6,4,4542632617.5102
5,8,4,6,5,4568578880.530611
5,8,4,6,6,4635293475.714285
5,8,4,6,7,4636784904.285714
5,8,4,6,8,4636784904.285714
5,8,4,6,9,4636784904.285714
5,8,4,6,10,4542632617.510193
5,8,4,7,0,4457881571.183867
5,8,4,7,1,4203089451.922906
5,8,4,7,2,4272135184.864108
5,8,4,7,3,4465949330.627169
5,8,4,7,4,4614926568.575254
5,8,4,7,5,4566602783.277861
5,8,4,7,6,4585927197.950542
5,8,4,7,7,4631056501.492536
5,8,4,7,8,4631489322.38806
5,8,4,7,9,4634692307.462686
5,8,4,7,10,4260046275.5428123
5,8,4,4,0,4558659901.657678
5,8,4,4,1,4645773142.563471
5,8,4,4,2,4458894349.180805
5,8,4,4,3,4444523639.915123
5,8,4,4,4,4559424069.748649
5,8,4,4,5,4625218140.359657
5,8,4,4,6,4639624322.360553
5,8,4,4,7,4628643241.584157
5,8,4,4,8,4628643241.584157
5,8,4,4,9,4628643241.584157
5,8,4,4,10,4444523639.915128
5,8,4,5,0,4569205665.585984
5,8,4,5,1,4622894239.792847
5,8,4,5,2,4566015604.520798
5,8,4,5,3,4559285583.679183
5,8,4,5,4,4589978893.973081
5,8,4,5,5,4619843793.393888
5,8,4,5,6,4627811598.5717125
5,8,4,5,7,4622505033.802819
5,8,4,5,8,4622505033.802819
5,8,4,5,9,4622505033.802819
5,8,4,5,10,4559285583.679182
5,8,4,8,0,4063357100.0
5,8,4,8,1,3491142800.0
5,8,4,8,2,3834257100.0
5,8,4,8,3,4632690700.0
5,8,4,8,4,4632690700.0
5,8,4,8,5,4632690700.0
5,8,4,8,6,4632690700.0
5,8,4,8,7,4632690700.0
5,8,4,8,8,4632690700.0
5,8,4,8,9,4632690700.0
5,8,4,8,10,3491142800.0
5,9,0,9,0,5205060000.0
5,9,0,9,1,5205060000.0
5,9,0,9,2,5205060000.0
5,9,0,9,3,5205060000.0
5,9,0,9,4,5205060000.0
5,9,0,9,5,5205060000.0
5,9,0,9,6,5205060000.0
5,9,0,9,7,5205060000.0
5,9,0,9,8,5205060000.0
5,9,0,9,9,5205060000.0
5,9,0,9,10,5205060000.0
5,9,0,8,0,5202000000.0
5,9,0,8,1,5238217000.0
