Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
6,6,3,2,1,9,6,0.3739854282401398
6,6,3,2,1,9,7,0.3739854282401398
6,6,3,2,1,9,8,0.3739854282401398
6,6,3,2,1,9,9,0.3739854282401398
6,6,3,2,1,9,10,0.05969170785567028
2,3,6,6,0,1,0,0.11082326724031417
2,3,6,6,0,1,1,0.14337041387411043
2,3,6,6,0,1,2,0.14337041387411043
2,3,6,6,0,1,3,0.14337041387411043
2,3,6,6,0,1,4,0.14337041387411043
2,3,6,6,0,1,5,0.14337041387411043
2,3,6,6,0,1,6,0.14337041387411043
2,3,6,6,0,1,7,0.14337041387411043
2,3,6,6,0,1,8,0.14337041387411043
2,3,6,6,0,1,9,0.14337041387411043
2,3,6,6,0,1,10,0.05609008931268067
6,0,7,4,0,2,0,0.0
6,0,7,4,0,2,1,0.0
6,0,7,4,0,2,2,0.0
6,0,7,4,0,2,3,0.0
6,0,7,4,0,2,4,0.0
6,0,7,4,0,2,5,0.0
6,0,7,4,0,2,6,0.0
6,0,7,4,0,2,7,0.0
6,0,7,4,0,2,8,0.0
6,0,7,4,0,2,9,0.0
6,0,7,4,0,2,10,0.0
6,0,7,4,0,3,0,0.0
6,0,7,4,0,3,1,0.0
6,0,7,4,0,3,2,0.0
6,0,7,4,0,3,3,0.0
6,0,7,4,0,3,4,0.0
6,0,7,4,0,3,5,0.0
6,0,7,4,0,3,6,0.0
6,0,7,4,0,3,7,0.0
6,0,7,4,0,3,8,0.0
6,0,7,4,0,3,9,0.0
6,0,7,4,0,3,10,0.0
1,1,7,6,1,5,0,0.31229211173242244
1,1,7,6,1,5,1,0.31229211173242244
1,1,7,6,1,5,2,0.31229211173242244
1,1,7,6,1,5,3,0.31229211173242244
1,1,7,6,1,5,4,0.31229211173242244
1,1,7,6,1,5,5,0.31229211173242244
1,1,7,6,1,5,6,0.31229211173242244
1,1,7,6,1,5,7,0.31229211173242244
1,1,7,6,1,5,8,0.31229211173242244
1,1,7,6,1,5,9,0.31229211173242244
1,1,7,6,1,5,10,0.057812944922383966
6,0,7,4,0,4,0,0.0
6,0,7,4,0,4,1,0.0
6,0,7,4,0,4,2,0.0
6,0,7,4,0,4,3,0.0
6,0,7,4,0,4,4,0.0
6,0,7,4,0,4,5,0.0
6,0,7,4,0,4,6,0.0
6,0,7,4,0,4,7,0.0
6,0,7,4,0,4,8,0.0
6,0,7,4,0,4,9,0.0
6,0,7,4,0,4,10,0.0
2,9,3,0,2,4,0,0.0902875411474145
2,9,3,0,2,4,1,0.08728663187365801
2,9,3,0,2,4,2,0.08768432847930366
2,9,3,0,2,4,3,0.10897989862352107
2,9,3,0,2,4,4,0.12246841739919803
2,9,3,0,2,4,5,0.14129941335851862
2,9,3,0,2,4,6,0.16131222215958715
2,9,3,0,2,4,7,0.1824238028631128
2,9,3,0,2,4,8,0.19635980590236407
2,9,3,0,2,4,9,0.19635980590236407
2,9,3,0,2,4,10,0.08892010564901213
2,9,3,0,2,1,0,0.11961335974889029
2,9,3,0,2,1,1,0.11919342473792857
2,9,3,0,2,1,2,0.119385955795641
2,9,3,0,2,1,3,0.12712855421434843
2,9,3,0,2,1,4,0.13440452212747117
2,9,3,0,2,1,5,0.14417676679773378
2,9,3,0,2,1,6,0.15693892072171595
2,9,3,0,2,1,7,0.1736119225768155
2,9,3,0,2,1,8,0.1928833493560048
2,9,3,0,2,1,9,0.20556453708229275
2,9,3,0,2,1,10,0.11913938294903123
3,3,3,2,1,9,0,0.06417383155329306
3,3,3,2,1,9,1,0.07678407024267343
3,3,3,2,1,9,2,0.07827102569174871
3,3,3,2,1,9,3,0.14626986799278233
3,3,3,2,1,9,4,0.14626986799278233
3,3,3,2,1,9,5,0.14626986799278233
3,3,3,2,1,9,6,0.14626986799278233
3,3,3,2,1,9,7,0.14626986799278233
3,3,3,2,1,9,8,0.14626986799278233
3,3,3,2,1,9,9,0.14626986799278233
3,3,3,2,1,9,10,0.058156285312562
2,9,3,0,2,2,0,0.10654325535007295
2,9,3,0,2,2,1,0.1057874530222995
2,9,3,0,2,2,2,0.1060494413477144
2,9,3,0,2,2,3,0.11464054470168902
2,9,3,0,2,2,4,0.1213545849353294
2,9,3,0,2,2,5,0.13297758259397674
2,9,3,0,2,2,6,0.14990089183874647
2,9,3,0,2,2,7,0.1709189772257577
2,9,3,0,2,2,8,0.192122658697825
2,9,3,0,2,2,9,0.19921664969179698
2,9,3,0,2,2,10,0.1057514251630346
1,6,9,0,3,2,0,0.11143175202940203
1,6,9,0,3,2,1,0.14467232562674204
1,6,9,0,3,2,2,0.16683771959712715
1,6,9,0,3,2,3,0.20748184104648046
1,6,9,0,3,2,4,0.256132215192644
1,6,9,0,3,2,5,0.28269525488823
1,6,9,0,3,2,6,0.3094109144646433
1,6,9,0,3,2,7,0.3094109144646433
1,6,9,0,3,2,8,0.3094109144646433
1,6,9,0,3,2,9,0.3094109144646433
1,6,9,0,3,2,10,0.10222759433757084
1,6,9,0,3,3,0,0.1103480814835334
1,6,9,0,3,3,1,0.13658926200025098
1,6,9,0,3,3,2,0.15471194163692487
1,6,9,0,3,3,3,0.19131244062142005
1,6,9,0,3,3,4,0.23591891512772822
1,6,9,0,3,3,5,0.26045899693602836
1,6,9,0,3,3,6,0.28515166171491746
1,6,9,0,3,3,7,0.28515166171491746
1,6,9,0,3,3,8,0.28515166171491746
1,6,9,0,3,3,9,0.28515166171491746
1,6,9,0,3,3,10,0.10255069883125419
9,6,3,1,1,3,0,0.061736197183111345
9,6,3,1,1,3,1,0.06643172350173063
9,6,3,1,1,3,2,0.06697196548278671
9,6,3,1,1,3,3,0.12619549079860512
9,6,3,1,1,3,4,0.12619549079860512
9,6,3,1,1,3,5,0.12619549079860512
9,6,3,1,1,3,6,0.12619549079860512
9,6,3,1,1,3,7,0.12619549079860512
9,6,3,1,1,3,8,0.12619549079860512
9,6,3,1,1,3,9,0.12619549079860512
9,6,3,1,1,3,10,0.05969170785567028
4,8,3,0,2,1,0,0.11857678716619144
4,8,3,0,2,1,1,0.12185924796399435
4,8,3,0,2,1,2,0.1222708083109015
4,8,3,0,2,1,3,0.13648818685443298
4,8,3,0,2,1,4,0.14724001439938006
4,8,3,0,2,1,5,0.1634089127944579
4,8,3,0,2,1,6,0.18297006766894156
4,8,3,0,2,1,7,0.2072111406416168
4,8,3,0,2,1,8,0.230661558100066
4,8,3,0,2,1,9,0.24015509994595835
4,8,3,0,2,1,10,0.11701920855556873
9,6,3,1,1,6,0,0.06123219448735217
9,6,3,1,1,6,1,0.06491961111825297
9,6,3,1,1,6,2,0.065359036985258
9,6,3,1,1,6,3,0.11409731931714222
9,6,3,1,1,6,4,0.11409731931714222
9,6,3,1,1,6,5,0.11409731931714222
9,6,3,1,1,6,6,0.11409731931714222
9,6,3,1,1,6,7,0.11409731931714222
9,6,3,1,1,6,8,0.11409731931714222
9,6,3,1,1,6,9,0.11409731931714222
9,6,3,1,1,6,10,0.05969170785567028
4,8,3,0,2,4,0,0.08669908920514795
4,8,3,0,2,4,1,0.08544078471743298
4,8,3,0,2,4,2,0.08615005085228673
4,8,3,0,2,4,3,0.13240928709439878
4,8,3,0,2,4,4,0.15140359348320323
4,8,3,0,2,4,5,0.1844549946654151
4,8,3,0,2,4,6,0.20542115446073056
4,8,3,0,2,4,7,0.22275581505825856
4,8,3,0,2,4,8,0.22275581505825856
4,8,3,0,2,4,9,0.22275581505825856
4,8,3,0,2,4,10,0.08389552396722098
9,6,3,1,1,4,0,0.06148419583523176
9,6,3,1,1,4,1,0.0656756673099918
9,6,3,1,1,4,2,0.06616550123402234
9,6,3,1,1,4,3,0.12014640505787366
9,6,3,1,1,4,4,0.12014640505787366
9,6,3,1,1,4,5,0.12014640505787366
9,6,3,1,1,4,6,0.12014640505787366
9,6,3,1,1,4,7,0.12014640505787366
9,6,3,1,1,4,8,0.12014640505787366
9,6,3,1,1,4,9,0.12014640505787366
9,6,3,1,1,4,10,0.05969170785567028
7,2,7,4,1,2,0,0.3426731970717018
7,2,7,4,1,2,1,0.3426731970717018
7,2,7,4,1,2,2,0.3426731970717018
7,2,7,4,1,2,3,0.3426731970717018
7,2,7,4,1,2,4,0.3426731970717018
7,2,7,4,1,2,5,0.3426731970717018
7,2,7,4,1,2,6,0.3426731970717018
7,2,7,4,1,2,7,0.3426731970717018
7,2,7,4,1,2,8,0.3426731970717018
7,2,7,4,1,2,9,0.3426731970717018
7,2,7,4,1,2,10,0.057812944922383966
7,2,7,4,1,3,0,0.3426731970717018
7,2,7,4,1,3,1,0.3426731970717018
7,2,7,4,1,3,2,0.3426731970717018
7,2,7,4,1,3,3,0.3426731970717018
7,2,7,4,1,3,4,0.3426731970717018
7,2,7,4,1,3,5,0.3426731970717018
7,2,7,4,1,3,6,0.3426731970717018
7,2,7,4,1,3,7,0.3426731970717018
7,2,7,4,1,3,8,0.3426731970717018
7,2,7,4,1,3,9,0.3426731970717018
7,2,7,4,1,3,10,0.05781294492238396
7,0,2,4,0,2,0,0.0
7,0,2,4,0,2,1,0.0
7,0,2,4,0,2,2,0.0
7,0,2,4,0,2,3,0.0
7,0,2,4,0,2,4,0.0
7,0,2,4,0,2,5,0.0
7,0,2,4,0,2,6,0.0
7,0,2,4,0,2,7,0.0
7,0,2,4,0,2,8,0.0
7,0,2,4,0,2,9,0.0
7,0,2,4,0,2,10,0.0
7,0,2,4,0,3,0,0.0
7,0,2,4,0,3,1,0.0
7,0,2,4,0,3,2,0.0
7,0,2,4,0,3,3,0.0
7,0,2,4,0,3,4,0.0
7,0,2,4,0,3,5,0.0
7,0,2,4,0,3,6,0.0
7,0,2,4,0,3,7,0.0
7,0,2,4,0,3,8,0.0
7,0,2,4,0,3,9,0.0
7,0,2,4,0,3,10,0.0
0,0,4,9,0,3,0,0.0
0,0,4,9,0,3,1,0.0
0,0,4,9,0,3,2,0.0
0,0,4,9,0,3,3,0.0
0,0,4,9,0,3,4,0.0
0,0,4,9,0,3,5,0.0
0,0,4,9,0,3,6,0.0
0,0,4,9,0,3,7,0.0
0,0,4,9,0,3,8,0.0
0,0,4,9,0,3,9,0.0
0,0,4,9,0,3,10,0.0
0,0,4,9,0,0,0,0.0
0,0,4,9,0,0,1,0.0
0,0,4,9,0,0,2,0.0
0,0,4,9,0,0,3,0.0
0,0,4,9,0,0,4,0.0
0,0,4,9,0,0,5,0.0
0,0,4,9,0,0,6,0.0
0,0,4,9,0,0,7,0.0
0,0,4,9,0,0,8,0.0
0,0,4,9,0,0,9,0.0
0,0,4,9,0,0,10,0.0
6,9,3,3,1,9,0,0.06843973748412722
6,9,3,3,1,9,1,0.0853668514166041
6,9,3,3,1,9,2,0.0870997626787779
6,9,3,3,1,9,3,0.3745046120831386
6,9,3,3,1,9,4,0.3745046120831386
6,9,3,3,1,9,5,0.3745046120831386
6,9,3,3,1,9,6,0.3745046120831386
6,9,3,3,1,9,7,0.3745046120831386
6,9,3,3,1,9,8,0.3745046120831386
6,9,3,3,1,9,9,0.3745046120831386
6,9,3,3,1,9,10,0.060209266016268574
6,2,8,3,1,1,0,0.11525723418048357
6,2,8,3,1,1,1,0.18390182767356372
6,2,8,3,1,1,2,0.1912974981590272
6,2,8,3,1,1,3,0.370904937438347
6,2,8,3,1,1,4,0.370904937438347
6,2,8,3,1,1,5,0.370904937438347
6,2,8,3,1,1,6,0.370904937438347
6,2,8,3,1,1,7,0.370904937438347
6,2,8,3,1,1,8,0.370904937438347
6,2,8,3,1,1,9,0.370904937438347
6,2,8,3,1,1,10,0.08079309065495552
6,2,8,3,1,2,0,0.11525723418048357
6,2,8,3,1,2,1,0.18390182767356372
6,2,8,3,1,2,2,0.1912974981590272
6,2,8,3,1,2,3,0.370904937438347
6,2,8,3,1,2,4,0.370904937438347
6,2,8,3,1,2,5,0.370904937438347
6,2,8,3,1,2,6,0.370904937438347
6,2,8,3,1,2,7,0.370904937438347
6,2,8,3,1,2,8,0.370904937438347
6,2,8,3,1,2,9,0.370904937438347
6,2,8,3,1,2,10,0.08079309065495552
6,2,8,3,1,5,0,0.11525723418048357
6,2,8,3,1,5,1,0.18390182767356372
6,2,8,3,1,5,2,0.1912974981590272
6,2,8,3,1,5,3,0.370904937438347
6,2,8,3,1,5,4,0.370904937438347
6,2,8,3,1,5,5,0.370904937438347
6,2,8,3,1,5,6,0.370904937438347
6,2,8,3,1,5,7,0.370904937438347
6,2,8,3,1,5,8,0.370904937438347
6,2,8,3,1,5,9,0.370904937438347
6,2,8,3,1,5,10,0.08079309065495552
0,4,3,1,1,4,0,0.07102479480597947
0,4,3,1,1,4,1,0.09587497854899127
0,4,3,1,1,4,2,0.09849674479310579
0,4,3,1,1,4,3,0.2691077572048476
0,4,3,1,1,4,4,0.2691077572048476
0,4,3,1,1,4,5,0.2691077572048476
0,4,3,1,1,4,6,0.2691077572048476
0,4,3,1,1,4,7,0.2691077572048476
0,4,3,1,1,4,8,0.2691077572048476
0,4,3,1,1,4,9,0.2691077572048476
0,4,3,1,1,4,10,0.05893262255345944
6,2,8,3,1,7,0,0.11525723418048357
6,2,8,3,1,7,1,0.18390182767356372
6,2,8,3,1,7,2,0.1912974981590272
6,2,8,3,1,7,3,0.370904937438347
6,2,8,3,1,7,4,0.370904937438347
6,2,8,3,1,7,5,0.370904937438347
6,2,8,3,1,7,6,0.370904937438347
6,2,8,3,1,7,7,0.370904937438347
6,2,8,3,1,7,8,0.370904937438347
6,2,8,3,1,7,9,0.370904937438347
6,2,8,3,1,7,10,0.08079309065495552
9,4,6,6,1,3,0,0.0809655471573987
9,4,6,6,1,3,1,0.08631702517004454
9,4,6,6,1,3,2,0.08631702517004454
9,4,6,6,1,3,3,0.08631702517004454
9,4,6,6,1,3,4,0.08631702517004454
9,4,6,6,1,3,5,0.08631702517004454
9,4,6,6,1,3,6,0.08631702517004454
9,4,6,6,1,3,7,0.08631702517004454
9,4,6,6,1,3,8,0.08631702517004454
9,4,6,6,1,3,9,0.08631702517004454
9,4,6,6,1,3,10,0.057815938214609314
2,4,8,3,1,5,0,0.08778869035785589
2,4,8,3,1,5,1,0.09781971954621504
2,4,8,3,1,5,2,0.09895952770521566
2,4,8,3,1,5,3,0.17472257005915626
2,4,8,3,1,5,4,0.17472257005915626
2,4,8,3,1,5,5,0.17472257005915626
2,4,8,3,1,5,6,0.17472257005915626
2,4,8,3,1,5,7,0.17472257005915626
2,4,8,3,1,5,8,0.17472257005915626
2,4,8,3,1,5,9,0.17472257005915626
2,4,8,3,1,5,10,0.0831054089265839
6,10,3,0,5,1,0,0.08470866000118944
6,10,3,0,5,1,1,0.10418221384049794
6,10,3,0,5,1,2,0.11907382218093551
6,10,3,0,5,1,3,0.17012777213602048
6,10,3,0,5,1,4,0.20634884838689
6,10,3,0,5,1,5,0.24408680897858914
6,10,3,0,5,1,6,0.28849235457869177
6,10,3,0,5,1,7,0.311950650933674
6,10,3,0,5,1,8,0.3537316875916304
6,10,3,0,5,1,9,0.44726746524719674
6,10,3,0,5,1,10,0.07773949131252303
9,2,9,0,2,3,0,0.1082773095967916
9,2,9,0,2,3,1,0.16223959681734235
9,2,9,0,2,3,2,0.16223959681734235
9,2,9,0,2,3,3,0.16223959681734235
9,2,9,0,2,3,4,0.16223959681734235
9,2,9,0,2,3,5,0.16223959681734235
9,2,9,0,2,3,6,0.16223959681734235
9,2,9,0,2,3,7,0.16223959681734235
9,2,9,0,2,3,8,0.16223959681734235
9,2,9,0,2,3,9,0.16223959681734235
9,2,9,0,2,3,10,0.08882143442304874
9,2,9,0,2,2,0,0.1082773095967916
9,2,9,0,2,2,1,0.16223959681734235
9,2,9,0,2,2,2,0.16223959681734235
9,2,9,0,2,2,3,0.16223959681734235
9,2,9,0,2,2,4,0.16223959681734235
9,2,9,0,2,2,5,0.16223959681734235
9,2,9,0,2,2,6,0.16223959681734235
9,2,9,0,2,2,7,0.16223959681734235
9,2,9,0,2,2,8,0.16223959681734235
9,2,9,0,2,2,9,0.16223959681734235
9,2,9,0,2,2,10,0.08882143442304874
0,0,3,1,0,3,0,0.0
0,0,3,1,0,3,1,0.0
0,0,3,1,0,3,2,0.0
0,0,3,1,0,3,3,0.0
0,0,3,1,0,3,4,0.0
0,0,3,1,0,3,5,0.0
0,0,3,1,0,3,6,0.0
0,0,3,1,0,3,7,0.0
0,0,3,1,0,3,8,0.0
0,0,3,1,0,3,9,0.0
0,0,3,1,0,3,10,0.0
10,4,8,3,1,5,0,0.0831054089265839
10,4,8,3,1,5,1,0.0831054089265839
10,4,8,3,1,5,2,0.0831054089265839
10,4,8,3,1,5,3,0.0831054089265839
10,4,8,3,1,5,4,0.0831054089265839
10,4,8,3,1,5,5,0.0831054089265839
10,4,8,3,1,5,6,0.0831054089265839
10,4,8,3,1,5,7,0.0831054089265839
10,4,8,3,1,5,8,0.0831054089265839
10,4,8,3,1,5,9,0.0831054089265839
10,4,8,3,1,5,10,0.0831054089265839
3,0,4,9,0,2,0,0.0
3,0,4,9,0,2,1,0.0
3,0,4,9,0,2,2,0.0
3,0,4,9,0,2,3,0.0
3,0,4,9,0,2,4,0.0
3,0,4,9,0,2,5,0.0
3,0,4,9,0,2,6,0.0
3,0,4,9,0,2,7,0.0
3,0,4,9,0,2,8,0.0
3,0,4,9,0,2,9,0.0
3,0,4,9,0,2,10,0.0
10,4,8,3,1,7,0,0.0831054089265839
10,4,8,3,1,7,1,0.0831054089265839
10,4,8,3,1,7,2,0.0831054089265839
10,4,8,3,1,7,3,0.0831054089265839
10,4,8,3,1,7,4,0.0831054089265839
10,4,8,3,1,7,5,0.0831054089265839
10,4,8,3,1,7,6,0.0831054089265839
10,4,8,3,1,7,7,0.0831054089265839
10,4,8,3,1,7,8,0.0831054089265839
10,4,8,3,1,7,9,0.0831054089265839
10,4,8,3,1,7,10,0.0831054089265839
2,6,6,6,1,1,0,0.08256967762290193
2,6,6,6,1,1,1,0.11111643615986821
2,6,6,6,1,1,2,0.11565042709886138
2,6,6,6,1,1,3,0.12472273935033991
2,6,6,6,1,1,4,0.1257866954210569
2,6,6,6,1,1,5,0.16064395771436468
2,6,6,6,1,1,6,0.16064395771436468
2,6,6,6,1,1,7,0.16064395771436468
2,6,6,6,1,1,8,0.16064395771436468
2,6,6,6,1,1,9,0.16064395771436468
2,6,6,6,1,1,10,0.06735650377142965
10,4,8,3,1,1,0,0.0831054089265839
10,4,8,3,1,1,1,0.0831054089265839
10,4,8,3,1,1,2,0.0831054089265839
10,4,8,3,1,1,3,0.0831054089265839
10,4,8,3,1,1,4,0.0831054089265839
10,4,8,3,1,1,5,0.0831054089265839
10,4,8,3,1,1,6,0.0831054089265839
10,4,8,3,1,1,7,0.0831054089265839
10,4,8,3,1,1,8,0.0831054089265839
10,4,8,3,1,1,9,0.0831054089265839
10,4,8,3,1,1,10,0.0831054089265839
2,4,6,6,1,5,0,0.08044536433272763
2,4,6,6,1,5,1,0.11806100391125113
2,4,6,6,1,5,2,0.1224760898123682
2,4,6,6,1,5,3,0.1308117049067147
2,4,6,6,1,5,4,0.13232991912963257
2,4,6,6,1,5,5,0.13542754766391535
2,4,6,6,1,5,6,0.13542754766391535
2,4,6,6,1,5,7,0.13542754766391535
2,4,6,6,1,5,8,0.13542754766391535
2,4,6,6,1,5,9,0.13542754766391535
2,4,6,6,1,5,10,0.06380748731986378
10,4,8,3,1,2,0,0.0831054089265839
10,4,8,3,1,2,1,0.0831054089265839
10,4,8,3,1,2,2,0.0831054089265839
10,4,8,3,1,2,3,0.0831054089265839
10,4,8,3,1,2,4,0.0831054089265839
10,4,8,3,1,2,5,0.0831054089265839
10,4,8,3,1,2,6,0.0831054089265839
10,4,8,3,1,2,7,0.0831054089265839
10,4,8,3,1,2,8,0.0831054089265839
10,4,8,3,1,2,9,0.0831054089265839
10,4,8,3,1,2,10,0.0831054089265839
6,2,6,6,0,3,0,0.3288164338992437
6,2,6,6,0,3,1,0.3288164338992437
6,2,6,6,0,3,2,0.3288164338992437
6,2,6,6,0,3,3,0.3288164338992437
6,2,6,6,0,3,4,0.3288164338992437
6,2,6,6,0,3,5,0.3288164338992437
6,2,6,6,0,3,6,0.3288164338992437
6,2,6,6,0,3,7,0.3288164338992437
6,2,6,6,0,3,8,0.3288164338992437
6,2,6,6,0,3,9,0.3288164338992437
6,2,6,6,0,3,10,0.05263839150882341
6,3,7,4,1,4,0,0.2547839610081691
6,3,7,4,1,4,1,0.27966987699780543
6,3,7,4,1,4,2,0.32829032760500493
6,3,7,4,1,4,3,0.33448476772291735
6,3,7,4,1,4,4,0.3470051745323019
6,3,7,4,1,4,5,0.3470051745323019
6,3,7,4,1,4,6,0.3470051745323019
6,3,7,4,1,4,7,0.3470051745323019
6,3,7,4,1,4,8,0.3470051745323019
6,3,7,4,1,4,9,0.3470051745323019
6,3,7,4,1,4,10,0.06559612049253177
6,2,6,6,0,1,0,0.3288164338992437
6,2,6,6,0,1,1,0.3288164338992437
6,2,6,6,0,1,2,0.3288164338992437
6,2,6,6,0,1,3,0.3288164338992437
6,2,6,6,0,1,4,0.3288164338992437
6,2,6,6,0,1,5,0.3288164338992437
6,2,6,6,0,1,6,0.3288164338992437
6,2,6,6,0,1,7,0.3288164338992437
6,2,6,6,0,1,8,0.3288164338992437
6,2,6,6,0,1,9,0.3288164338992437
6,2,6,6,0,1,10,0.05263839150882341
6,2,6,6,0,5,0,0.3288164338992437
6,2,6,6,0,5,1,0.3288164338992437
6,2,6,6,0,5,2,0.3288164338992437
6,2,6,6,0,5,3,0.3288164338992437
6,2,6,6,0,5,4,0.3288164338992437
6,2,6,6,0,5,5,0.3288164338992437
6,2,6,6,0,5,6,0.3288164338992437
6,2,6,6,0,5,7,0.3288164338992437
6,2,6,6,0,5,8,0.3288164338992437
6,2,6,6,0,5,9,0.3288164338992437
6,2,6,6,0,5,10,0.05263839150882341
1,2,6,6,0,5,0,0.2949699407465075
1,2,6,6,0,5,1,0.2949699407465075
1,2,6,6,0,5,2,0.2949699407465075
1,2,6,6,0,5,3,0.2949699407465075
1,2,6,6,0,5,4,0.2949699407465075
1,2,6,6,0,5,5,0.2949699407465075
1,2,6,6,0,5,6,0.2949699407465075
1,2,6,6,0,5,7,0.2949699407465075
1,2,6,6,0,5,8,0.2949699407465075
1,2,6,6,0,5,9,0.2949699407465075
1,2,6,6,0,5,10,0.05263839150882341
1,2,6,6,0,1,0,0.29323483872083866
1,2,6,6,0,1,1,0.29323483872083866
1,2,6,6,0,1,2,0.29323483872083866
1,2,6,6,0,1,3,0.29323483872083866
1,2,6,6,0,1,4,0.29323483872083866
1,2,6,6,0,1,5,0.29323483872083866
1,2,6,6,0,1,6,0.29323483872083866
1,2,6,6,0,1,7,0.29323483872083866
1,2,6,6,0,1,8,0.29323483872083866
1,2,6,6,0,1,9,0.29323483872083866
1,2,6,6,0,1,10,0.05263839150882341
1,2,6,6,0,3,0,0.29323483872083866
1,2,6,6,0,3,1,0.29323483872083866
1,2,6,6,0,3,2,0.29323483872083866
1,2,6,6,0,3,3,0.29323483872083866
1,2,6,6,0,3,4,0.29323483872083866
1,2,6,6,0,3,5,0.29323483872083866
1,2,6,6,0,3,6,0.29323483872083866
1,2,6,6,0,3,7,0.29323483872083866
1,2,6,6,0,3,8,0.29323483872083866
1,2,6,6,0,3,9,0.29323483872083866
1,2,6,6,0,3,10,0.05263839150882341
9,3,7,6,1,5,0,0.07927466986740012
9,3,7,6,1,5,1,0.08326303188711064
9,3,7,6,1,5,2,0.09008402847748981
9,3,7,6,1,5,3,0.09209832383635874
9,3,7,6,1,5,4,0.09625811246909949
9,3,7,6,1,5,5,0.09625811246909949
9,3,7,6,1,5,6,0.09625811246909949
9,3,7,6,1,5,7,0.09625811246909949
9,3,7,6,1,5,8,0.09625811246909949
9,3,7,6,1,5,9,0.09625811246909949
9,3,7,6,1,5,10,0.06559612049253177
3,3,4,9,0,3,0,0.09295696895150533
3,3,4,9,0,3,1,0.09295696895150533
3,3,4,9,0,3,2,0.09295696895150533
3,3,4,9,0,3,3,0.09295696895150533
3,3,4,9,0,3,4,0.09295696895150533
3,3,4,9,0,3,5,0.09295696895150533
3,3,4,9,0,3,6,0.09295696895150533
3,3,4,9,0,3,7,0.09295696895150533
3,3,4,9,0,3,8,0.09295696895150533
3,3,4,9,0,3,9,0.09295696895150533
3,3,4,9,0,3,10,0.04660073525604515
3,3,4,9,0,0,0,0.09410923415195949
3,3,4,9,0,0,1,0.09410923415195949
3,3,4,9,0,0,2,0.09410923415195949
3,3,4,9,0,0,3,0.09410923415195949
3,3,4,9,0,0,4,0.09410923415195949
3,3,4,9,0,0,5,0.09410923415195949
3,3,4,9,0,0,6,0.09410923415195949
3,3,4,9,0,0,7,0.09410923415195949
3,3,4,9,0,0,8,0.09410923415195949
3,3,4,9,0,0,9,0.09410923415195949
3,3,4,9,0,0,10,0.046600735256045155
3,3,4,9,0,1,0,0.09410923415195951
3,3,4,9,0,1,1,0.09410923415195951
3,3,4,9,0,1,2,0.09410923415195951
3,3,4,9,0,1,3,0.09410923415195951
3,3,4,9,0,1,4,0.09410923415195951
3,3,4,9,0,1,5,0.09410923415195951
3,3,4,9,0,1,6,0.09410923415195951
3,3,4,9,0,1,7,0.09410923415195951
3,3,4,9,0,1,8,0.09410923415195951
3,3,4,9,0,1,9,0.09410923415195951
3,3,4,9,0,1,10,0.04660073525604515
7,2,7,6,1,5,0,0.3407195691160629
7,2,7,6,1,5,1,0.3407195691160629
7,2,7,6,1,5,2,0.3407195691160629
7,2,7,6,1,5,3,0.3407195691160629
7,2,7,6,1,5,4,0.3407195691160629
7,2,7,6,1,5,5,0.3407195691160629
7,2,7,6,1,5,6,0.3407195691160629
7,2,7,6,1,5,7,0.3407195691160629
7,2,7,6,1,5,8,0.3407195691160629
7,2,7,6,1,5,9,0.3407195691160629
7,2,7,6,1,5,10,0.057812944922383966
5,2,2,3,1,1,0,0.12941307439244773
5,2,2,3,1,1,1,0.15437472237975575
5,2,2,3,1,1,2,0.20352503716251252
5,2,2,3,1,1,3,0.20974608497251704
5,2,2,3,1,1,4,0.22867044629584815
5,2,2,3,1,1,5,0.22867044629584815
5,2,2,3,1,1,6,0.22867044629584815
5,2,2,3,1,1,7,0.22867044629584815
5,2,2,3,1,1,8,0.22867044629584815
5,2,2,3,1,1,9,0.22867044629584815
5,2,2,3,1,1,10,0.046230557544492276
5,2,2,3,1,2,0,0.13397349781228982
5,2,2,3,1,2,1,0.158934065494001
5,2,2,3,1,2,2,0.20892202786324193
5,2,2,3,1,2,3,0.21514329173436583
5,2,2,3,1,2,4,0.2277629895944965
5,2,2,3,1,2,5,0.2277629895944965
5,2,2,3,1,2,6,0.2277629895944965
5,2,2,3,1,2,7,0.2277629895944965
5,2,2,3,1,2,8,0.2277629895944965
5,2,2,3,1,2,9,0.2277629895944965
5,2,2,3,1,2,10,0.04532475262899093
1,1,7,4,1,2,0,0.3088208579510558
1,1,7,4,1,2,1,0.3088208579510558
1,1,7,4,1,2,2,0.3088208579510558
1,1,7,4,1,2,3,0.3088208579510558
1,1,7,4,1,2,4,0.3088208579510558
1,1,7,4,1,2,5,0.3088208579510558
1,1,7,4,1,2,6,0.3088208579510558
1,1,7,4,1,2,7,0.3088208579510558
1,1,7,4,1,2,8,0.3088208579510558
1,1,7,4,1,2,9,0.3088208579510558
1,1,7,4,1,2,10,0.057812944922383966
2,6,7,5,1,5,0,0.09754364341129282
2,6,7,5,1,5,1,0.1016413082447863
2,6,7,5,1,5,2,0.10884029864170638
2,6,7,5,1,5,3,0.1098160393013897
2,6,7,5,1,5,4,0.1723035998065363
2,6,7,5,1,5,5,0.1723035998065363
2,6,7,5,1,5,6,0.1723035998065363
2,6,7,5,1,5,7,0.1723035998065363
