Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,6,2,6,6,3478556810.0
3,6,2,6,7,3478556810.0
3,6,2,6,8,3478556810.0
3,6,2,6,9,3478556810.0
3,6,2,6,10,3417254669.9999986
3,6,2,7,0,3410842222.2222223
3,6,2,7,1,3456876611.1111107
3,6,2,7,2,3469753277.7777777
3,6,2,7,3,3469753277.7777777
3,6,2,7,4,3469753277.7777777
3,6,2,7,5,3469753277.7777777
3,6,2,7,6,3469753277.7777777
3,6,2,7,7,3469753277.7777777
3,6,2,7,8,3469753277.7777777
3,6,2,7,9,3469753277.7777777
3,6,2,7,10,3410842222.222222
5,9,5,6,0,5219587254.296874
5,9,5,6,1,5243159349.999998
5,9,5,6,2,5292220300.0
5,9,5,6,3,5248875450.0
5,9,5,6,4,5226018978.125
5,9,5,6,5,5199489884.375
5,9,5,6,6,5209064337.5
5,9,5,6,7,5214864337.5
5,9,5,6,8,5214864337.5
5,9,5,6,9,5214864337.5
5,9,5,6,10,5199489884.374999
3,6,2,1,0,2754657500.0
3,6,2,1,1,2609685000.0
3,6,2,1,2,2638684000.0
3,6,2,1,3,3479946499.9999995
3,6,2,1,4,3479946499.9999995
3,6,2,1,5,3479946499.9999995
3,6,2,1,6,3479946499.9999995
3,6,2,1,7,3479946499.9999995
3,6,2,1,8,3479946499.9999995
3,6,2,1,9,3479946499.9999995
3,6,2,1,10,2609685000.0
3,6,2,2,0,2754657500.0
3,6,2,2,1,2609685000.0
3,6,2,2,2,2638684000.0
3,6,2,2,3,3479946500.0
3,6,2,2,4,3479946500.0
3,6,2,2,5,3479946500.0
3,6,2,2,6,3479946500.0
3,6,2,2,7,3479946500.0
3,6,2,2,8,3479946500.0
3,6,2,2,9,3479946500.0
3,6,2,2,10,2609685000.0
5,9,5,5,0,5207725606.25
5,9,5,5,1,5219307806.25
5,9,5,5,2,5277805743.75
5,9,5,5,3,5280705531.25
5,9,5,5,4,5355678450.0
5,9,5,5,5,5283857200.0
5,9,5,5,6,5154049200.0
5,9,5,5,7,5191748700.0
5,9,5,5,8,5214948700.0
5,9,5,5,9,5214948700.0
5,9,5,5,10,5154049200.0
8,1,5,6,0,580171171.875
8,1,5,6,1,578803375.0
8,1,5,6,2,578803375.0
8,1,5,6,3,578803375.0
8,1,5,6,4,578803375.0
8,1,5,6,5,578803375.0
8,1,5,6,6,578803375.0
8,1,5,6,7,578803375.0
8,1,5,6,8,578803375.0
8,1,5,6,9,578803375.0
8,1,5,6,10,578803375.0
8,1,5,5,0,578590000.0
8,1,5,5,1,578590000.0
8,1,5,5,2,578590000.0
8,1,5,5,3,578590000.0
8,1,5,5,4,578590000.0
8,1,5,5,5,578590000.0
8,1,5,5,6,578590000.0
8,1,5,5,7,578590000.0
8,1,5,5,8,578590000.0
8,1,5,5,9,578590000.0
8,1,5,5,10,578590000.0
4,7,5,6,0,4064195349.9999995
4,7,5,6,1,4077372662.5
4,7,5,6,2,4097930837.5
4,7,5,6,3,4063962962.5
4,7,5,6,4,4055466600.0
4,7,5,6,5,4055466600.0
4,7,5,6,6,4055466600.0
4,7,5,6,7,4055466600.0
4,7,5,6,8,4055466600.0
4,7,5,6,9,4055466600.0
4,7,5,6,10,4055466599.9999986
2,6,4,5,0,3471540000.0
2,6,4,5,1,3483116000.0
2,6,4,5,2,3542781000.0
2,6,4,5,3,3476230200.0
2,6,4,5,4,3476230200.0
2,6,4,5,5,3476230200.0
2,6,4,5,6,3476230200.0
2,6,4,5,7,3476230200.0
2,6,4,5,8,3476230200.0
2,6,4,5,9,3476230200.0
2,6,4,5,10,3471540000.0
0,0,7,5,0,0.0
0,0,7,5,1,0.0
0,0,7,5,2,0.0
0,0,7,5,3,0.0
0,0,7,5,4,0.0
0,0,7,5,5,0.0
0,0,7,5,6,0.0
0,0,7,5,7,0.0
0,0,7,5,8,0.0
0,0,7,5,9,0.0
0,0,7,5,10,0.0
0,0,7,6,0,0.0
0,0,7,6,1,0.0
0,0,7,6,2,0.0
0,0,7,6,3,0.0
0,0,7,6,4,0.0
0,0,7,6,5,0.0
0,0,7,6,6,0.0
0,0,7,6,7,0.0
0,0,7,6,8,0.0
0,0,7,6,9,0.0
0,0,7,6,10,0.0
3,4,2,4,0,2377139000.0
3,4,2,4,1,2522111500.0
3,4,2,4,2,2232296500.0
3,4,2,4,3,2261295500.0
3,4,2,4,4,2319505500.0
3,4,2,4,5,2319505500.0
3,4,2,4,6,2319505500.0
3,4,2,4,7,2319505500.0
3,4,2,4,8,2319505500.0
3,4,2,4,9,2319505500.0
3,4,2,4,10,2232296500.0
3,9,2,0,0,4646466147.826086
3,9,2,0,1,4381420878.260868
3,9,2,0,2,4405410526.275991
3,9,2,0,3,4552137739.31947
3,9,2,0,4,4606425634.0264635
3,9,2,0,5,4692172931.001889
3,9,2,0,6,4787292822.306235
3,9,2,0,7,4923103053.875234
3,9,2,0,8,5055761296.786389
3,9,2,0,9,5107043725.89792
3,9,2,0,10,4501493647.826086
1,3,8,7,0,1764930111.111111
1,3,8,7,1,1738160800.0
1,3,8,7,2,1738160800.0
1,3,8,7,3,1738160800.0
1,3,8,7,4,1738160800.0
1,3,8,7,5,1738160800.0
1,3,8,7,6,1738160800.0
1,3,8,7,7,1738160800.0
1,3,8,7,8,1738160800.0
1,3,8,7,9,1738160800.0
1,3,8,7,10,1738160799.9999998
4,8,8,6,0,4696665711.11111
4,8,8,6,1,4696820333.333333
4,8,8,6,2,4841792833.333333
4,8,8,6,3,4552317833.333333
4,8,8,6,4,4581316833.333333
4,8,8,6,5,4636739055.555555
4,8,8,6,6,4636739055.555555
4,8,8,6,7,4636739055.555555
4,8,8,6,8,4636739055.555555
4,8,8,6,9,4636739055.555555
4,8,8,6,10,4552317833.333333
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
1,5,3,4,0,2870065500.0
1,5,3,4,1,3015038000.0
1,5,3,4,2,2812086500.0
1,5,3,4,3,2841085500.0
1,5,3,4,4,2899505500.0
1,5,3,4,5,2899505500.0
1,5,3,4,6,2899505500.0
1,5,3,4,7,2899505500.0
1,5,3,4,8,2899505500.0
1,5,3,4,9,2899505500.0
1,5,3,4,10,2812086500.0
1,5,3,5,0,2870065500.0
1,5,3,5,1,3015038000.0
1,5,3,5,2,2812086500.0
1,5,3,5,3,2841085500.0
1,5,3,5,4,2899505500.0
1,5,3,5,5,2899505500.0
1,5,3,5,6,2899505500.0
1,5,3,5,7,2899505500.0
1,5,3,5,8,2899505500.0
1,5,3,5,9,2899505500.0
1,5,3,5,10,2812086500.0
6,6,0,9,0,3470040000.0
6,6,0,9,1,3470040000.0
6,6,0,9,2,3470040000.0
6,6,0,9,3,3470040000.0
6,6,0,9,4,3470040000.0
6,6,0,9,5,3470040000.0
6,6,0,9,6,3470040000.0
6,6,0,9,7,3470040000.0
6,6,0,9,8,3470040000.0
6,6,0,9,9,3470040000.0
6,6,0,9,10,3470040000.0
6,6,0,8,0,3468000000.0
6,6,0,8,1,3468000000.0
6,6,0,8,2,3468000000.0
6,6,0,8,3,3468000000.0
6,6,0,8,4,3468000000.0
6,6,0,8,5,3468000000.0
6,6,0,8,6,3468000000.0
6,6,0,8,7,3468000000.0
6,6,0,8,8,3468000000.0
6,6,0,8,9,3468000000.0
6,6,0,8,10,3468000000.0
1,5,3,0,0,2901150000.0
1,5,3,0,1,2901350000.0
1,5,3,0,2,2901620000.0000005
1,5,3,0,3,2902019999.9999995
1,5,3,0,4,2902460000.0
1,5,3,0,5,2902460000.0
1,5,3,0,6,2902460000.0
1,5,3,0,7,2902460000.0
1,5,3,0,8,2902460000.0
1,5,3,0,9,2902460000.0
1,5,3,0,10,2901150000.0
1,5,3,3,0,2319710000.0
1,5,3,3,1,2174737500.0
1,5,3,3,2,2203736500.0
1,5,3,3,3,2899946500.0
1,5,3,3,4,2899946500.0
1,5,3,3,5,2899946500.0
1,5,3,3,6,2899946500.0
1,5,3,3,7,2899946500.0
1,5,3,3,8,2899946500.0
1,5,3,3,9,2899946500.0
1,5,3,3,10,2174737500.0
0,5,4,6,0,2930623649.9999995
0,5,4,6,1,2902188075.0
0,5,4,6,2,2931089951.5625005
0,5,4,6,3,2896820450.0
0,5,4,6,4,2896820450.0
0,5,4,6,5,2896820450.0
0,5,4,6,6,2896820450.0
0,5,4,6,7,2896820450.0
0,5,4,6,8,2896820450.0
0,5,4,6,9,2896820450.0
0,5,4,6,10,2896820450.0000005
2,3,6,6,0,1807884000.0
2,3,6,6,1,1738473200.0
2,3,6,6,2,1738473200.0
2,3,6,6,3,1738473200.0
2,3,6,6,4,1738473200.0
2,3,6,6,5,1738473200.0
2,3,6,6,6,1738473200.0
2,3,6,6,7,1738473200.0
2,3,6,6,8,1738473200.0
2,3,6,6,9,1738473200.0
2,3,6,6,10,1738473200.0
8,9,1,4,0,5190075000.0
8,9,1,4,1,5335047500.0
8,9,1,4,2,5045022500.0
8,9,1,4,3,5074021500.0
8,9,1,4,4,5219673500.0
8,9,1,4,5,5219673500.0
8,9,1,4,6,5219673500.0
8,9,1,4,7,5219673500.0
8,9,1,4,8,5219673500.0
8,9,1,4,9,5219673500.0
8,9,1,4,10,5132348000.0
6,6,0,7,0,3484060355.1020403
6,6,0,7,1,3520695800.0
6,6,0,7,2,3497284734.6938777
6,6,0,7,3,3474803028.571429
6,6,0,7,4,3474803028.571429
6,6,0,7,5,3474803028.571429
6,6,0,7,6,3474803028.571429
6,6,0,7,7,3474803028.571429
6,6,0,7,8,3474803028.571429
6,6,0,7,9,3474803028.571429
6,6,0,7,10,3474803028.571429
6,6,0,6,0,3487706649.999999
6,6,0,6,1,3533845400.0
6,6,0,6,2,3496747437.5
6,6,0,6,3,3476676449.9999995
6,6,0,6,4,3476676449.9999995
6,6,0,6,5,3476676449.9999995
6,6,0,6,6,3476676449.9999995
6,6,0,6,7,3476676449.9999995
6,6,0,6,8,3476676449.9999995
6,6,0,6,9,3476676449.9999995
6,6,0,6,10,3476676449.999999
3,8,6,6,0,4705677200.0
3,8,6,6,1,4705833999.999999
3,8,6,6,2,4850806500.0
3,8,6,6,3,4561331500.0
3,8,6,6,4,4590330500.0
3,8,6,6,5,4636730500.0
3,8,6,6,6,4636730500.0
3,8,6,6,7,4636730500.0
3,8,6,6,8,4636730500.0
3,8,6,6,9,4636730500.0
3,8,6,6,10,4561331500.0
8,7,1,9,0,4050935000.0
8,7,1,9,1,4050935000.0
8,7,1,9,2,4050935000.0
8,7,1,9,3,4050935000.0
8,7,1,9,4,4050935000.0
8,7,1,9,5,4050935000.0
8,7,1,9,6,4050935000.0
8,7,1,9,7,4050935000.0
8,7,1,9,8,4050935000.0
8,7,1,9,9,4050935000.0
8,7,1,9,10,4050935000.0
4,7,0,6,0,4067296649.999999
4,7,0,6,1,4113435400.0
4,7,0,6,2,4076336212.5
4,7,0,6,3,4056266450.0
4,7,0,6,4,4056266450.0
4,7,0,6,5,4056266450.0
4,7,0,6,6,4056266450.0
4,7,0,6,7,4056266450.0
4,7,0,6,8,4056266450.0
4,7,0,6,9,4056266450.0
4,7,0,6,10,4056266449.9999995
4,7,0,7,0,4063588648.9795914
4,7,0,7,1,4109859310.2040815
4,7,0,7,2,4076803665.306123
4,7,0,7,3,4054390628.5714283
4,7,0,7,4,4054390628.5714283
4,7,0,7,5,4054390628.5714283
4,7,0,7,6,4054390628.5714283
4,7,0,7,7,4054390628.5714283
4,7,0,7,8,4054390628.5714283
4,7,0,7,9,4054390628.5714283
4,7,0,7,10,4054390628.5714283
4,7,0,8,0,4046000000.0
4,7,0,8,1,4046000000.0
4,7,0,8,2,4046000000.0
4,7,0,8,3,4046000000.0
4,7,0,8,4,4046000000.0
4,7,0,8,5,4046000000.0
4,7,0,8,6,4046000000.0
4,7,0,8,7,4046000000.0
4,7,0,8,8,4046000000.0
4,7,0,8,9,4046000000.0
4,7,0,8,10,4046000000.0
8,7,1,4,0,4030075596.0
8,7,1,4,1,4175048096.0
8,7,1,4,2,3885031928.0
8,7,1,4,3,3914030928.0
8,7,1,4,4,4059673500.0
8,7,1,4,5,4059673500.0
8,7,1,4,6,4059673500.0
8,7,1,4,7,4059673500.0
8,7,1,4,8,4059673500.0
8,7,1,4,9,4059673500.0
8,7,1,4,10,3972348000.0
8,7,1,6,0,4068344600.0
8,7,1,6,1,4126009600.0
8,7,1,6,2,4056794400.0
8,7,1,6,3,4056794400.0
8,7,1,6,4,4056794400.0
8,7,1,6,5,4056794400.0
8,7,1,6,6,4056794400.0
8,7,1,6,7,4056794400.0
8,7,1,6,8,4056794400.0
8,7,1,6,9,4056794400.0
8,7,1,6,10,4056794400.0
8,7,1,3,0,3986268600.0
8,7,1,3,1,4131241100.0
8,7,1,3,2,3841216100.0
8,7,1,3,3,3870215100.0
8,7,1,3,4,4059764700.0
8,7,1,3,5,4059764700.0
8,7,1,3,6,4059764700.0
8,7,1,3,7,4059764700.0
8,7,1,3,8,4059764700.0
8,7,1,3,9,4059764700.0
8,7,1,3,10,3950490400.0
8,0,2,1,0,0.0
8,0,2,1,1,0.0
8,0,2,1,2,0.0
8,0,2,1,3,0.0
8,0,2,1,4,0.0
8,0,2,1,5,0.0
8,0,2,1,6,0.0
8,0,2,1,7,0.0
8,0,2,1,8,0.0
8,0,2,1,9,0.0
8,0,2,1,10,0.0
8,0,2,0,0,0.0
8,0,2,0,1,0.0
8,0,2,0,2,0.0
8,0,2,0,3,0.0
8,0,2,0,4,0.0
8,0,2,0,5,0.0
8,0,2,0,6,0.0
8,0,2,0,7,0.0
8,0,2,0,8,0.0
8,0,2,0,9,0.0
8,0,2,0,10,0.0
8,0,2,3,0,0.0
8,0,2,3,1,0.0
8,0,2,3,2,0.0
8,0,2,3,3,0.0
8,0,2,3,4,0.0
8,0,2,3,5,0.0
8,0,2,3,6,0.0
8,0,2,3,7,0.0
8,0,2,3,8,0.0
8,0,2,3,9,0.0
8,0,2,3,10,0.0
8,0,2,2,0,0.0
8,0,2,2,1,0.0
8,0,2,2,2,0.0
8,0,2,2,3,0.0
8,0,2,2,4,0.0
8,0,2,2,5,0.0
8,0,2,2,6,0.0
8,0,2,2,7,0.0
8,0,2,2,8,0.0
8,0,2,2,9,0.0
8,0,2,2,10,0.0
1,6,1,9,0,3472230000.0
1,6,1,9,1,3472230000.0
1,6,1,9,2,3472230000.0
1,6,1,9,3,3472230000.0
1,6,1,9,4,3472230000.0
1,6,1,9,5,3472230000.0
1,6,1,9,6,3472230000.0
1,6,1,9,7,3472230000.0
1,6,1,9,8,3472230000.0
1,6,1,9,9,3472230000.0
1,6,1,9,10,3472230000.0
8,0,2,4,0,0.0
8,0,2,4,1,0.0
8,0,2,4,2,0.0
8,0,2,4,3,0.0
8,0,2,4,4,0.0
8,0,2,4,5,0.0
8,0,2,4,6,0.0
8,0,2,4,7,0.0
8,0,2,4,8,0.0
8,0,2,4,9,0.0
8,0,2,4,10,0.0
8,0,2,7,0,0.0
8,0,2,7,1,0.0
8,0,2,7,2,0.0
8,0,2,7,3,0.0
8,0,2,7,4,0.0
8,0,2,7,5,0.0
8,0,2,7,6,0.0
8,0,2,7,7,0.0
8,0,2,7,8,0.0
8,0,2,7,9,0.0
8,0,2,7,10,0.0
8,0,2,6,0,0.0
8,0,2,6,1,0.0
8,0,2,6,2,0.0
8,0,2,6,3,0.0
8,0,2,6,4,0.0
8,0,2,6,5,0.0
8,0,2,6,6,0.0
8,0,2,6,7,0.0
8,0,2,6,8,0.0
8,0,2,6,9,0.0
8,0,2,6,10,0.0
8,0,2,9,0,0.0
8,0,2,9,1,0.0
8,0,2,9,2,0.0
8,0,2,9,3,0.0
8,0,2,9,4,0.0
8,0,2,9,5,0.0
8,0,2,9,6,0.0
8,0,2,9,7,0.0
8,0,2,9,8,0.0
8,0,2,9,9,0.0
8,0,2,9,10,0.0
1,6,1,4,0,3372025804.0
1,6,1,4,1,3516998304.0
1,6,1,4,2,3260538888.0
1,6,1,4,3,3289537888.0
1,6,1,4,4,3479673500.0
1,6,1,4,5,3479673500.0
1,6,1,4,6,3479673500.0
1,6,1,4,7,3479673500.0
1,6,1,4,8,3479673500.0
1,6,1,4,9,3479673500.0
1,6,1,4,10,3260538888.0
1,6,1,6,0,3488754600.0
1,6,1,6,1,3546419600.0
1,6,1,6,2,3477204400.0
1,6,1,6,3,3477204400.0
1,6,1,6,4,3477204400.0
1,6,1,6,5,3477204400.0
1,6,1,6,6,3477204400.0
1,6,1,6,7,3477204400.0
1,6,1,6,8,3477204400.0
1,6,1,6,9,3477204400.0
1,6,1,6,10,3477204400.0
1,6,1,3,0,3222065481.2031994
1,6,1,3,1,3367037981.2031994
1,6,1,3,2,3129151898.4959993
1,6,1,3,3,3158150898.4959993
1,6,1,3,4,3479764700.0
1,6,1,3,5,3479764700.0
1,6,1,3,6,3479764700.0
1,6,1,3,7,3479764700.0
1,6,1,3,8,3479764700.0
1,6,1,3,9,3479764700.0
1,6,1,3,10,3129151898.4959993
2,2,5,6,0,1158935453.125
2,2,5,6,1,1159082046.875
2,2,5,6,2,1157714250.0
2,2,5,6,3,1157714250.0
2,2,5,6,4,1157714250.0
2,2,5,6,5,1157714250.0
2,2,5,6,6,1157714250.0
2,2,5,6,7,1157714250.0
2,2,5,6,8,1157714250.0
2,2,5,6,9,1157714250.0
2,2,5,6,10,1157714250.0
9,2,4,5,0,1157180000.0
9,2,4,5,1,1168756000.0
9,2,4,5,2,1158027000.0
9,2,4,5,3,1158027000.0
9,2,4,5,4,1158027000.0
9,2,4,5,5,1158027000.0
9,2,4,5,6,1158027000.0
9,2,4,5,7,1158027000.0
9,2,4,5,8,1158027000.0
9,2,4,5,9,1158027000.0
9,2,4,5,10,1158027000.0
9,2,4,6,0,1158039687.5
9,2,4,6,1,1160933687.5
9,2,4,6,2,1158158000.0
9,2,4,6,3,1158158000.0
9,2,4,6,4,1158158000.0
9,2,4,6,5,1158158000.0
9,2,4,6,6,1158158000.0
9,2,4,6,7,1158158000.0
9,2,4,6,8,1158158000.0
9,2,4,6,9,1158158000.0
9,2,4,6,10,1158158000.0
2,2,5,5,0,1157180000.0
2,2,5,5,1,1162971100.0
2,2,5,5,2,1157606600.0
2,2,5,5,3,1157606600.0
2,2,5,5,4,1157606600.0
2,2,5,5,5,1157606600.0
2,2,5,5,6,1157606600.0
2,2,5,5,7,1157606600.0
2,2,5,5,8,1157606600.0
2,2,5,5,9,1157606600.0
2,2,5,5,10,1157180000.0
0,6,5,6,0,3484611500.0
0,6,5,6,1,3497802056.25
0,6,5,6,2,3518402468.75
0,6,5,6,3,3484387231.25
0,6,5,6,4,3475876600.0
0,6,5,6,5,3475876600.0
0,6,5,6,6,3475876600.0
0,6,5,6,7,3475876600.0
0,6,5,6,8,3475876600.0
0,6,5,6,9,3475876600.0
0,6,5,6,10,3475876600.0
2,2,9,6,0,1158900000.0
2,2,9,6,1,1158900000.0
2,2,9,6,2,1158900000.0
2,2,9,6,3,1158900000.0
2,2,9,6,4,1158900000.0
2,2,9,6,5,1158900000.0
2,2,9,6,6,1158900000.0
2,2,9,6,7,1158900000.0
2,2,9,6,8,1158900000.0
2,2,9,6,9,1158900000.0
2,2,9,6,10,1158900000.0
4,6,1,9,0,3472230000.0
4,6,1,9,1,3472230000.0
4,6,1,9,2,3472230000.0
4,6,1,9,3,3472230000.0
4,6,1,9,4,3472230000.0
4,6,1,9,5,3472230000.0
4,6,1,9,6,3472230000.0
4,6,1,9,7,3472230000.0
4,6,1,9,8,3472230000.0
4,6,1,9,9,3472230000.0
4,6,1,9,10,3472230000.0
8,10,6,6,0,5789765499.999999
8,10,6,6,1,5864857200.0
8,10,6,6,2,6009829699.999999
8,10,6,6,3,5720231499.999999
8,10,6,6,4,5749230499.999999
8,10,6,6,5,5796730500.0
8,10,6,6,6,5796730500.0
8,10,6,6,7,5796730500.0
8,10,6,6,8,5796730500.0
8,10,6,6,9,5796730500.0
8,10,6,6,10,5720231499.999999
0,1,7,5,0,591025400.0
0,1,7,5,1,579443200.0
0,1,7,5,2,579443200.0
0,1,7,5,3,579443200.0
0,1,7,5,4,579443200.0
0,1,7,5,5,579443200.0
0,1,7,5,6,579443200.0
0,1,7,5,7,579443200.0
0,1,7,5,8,579443200.0
0,1,7,5,9,579443200.0
0,1,7,5,10,579443200.0
0,1,7,6,0,579110000.0
0,1,7,6,1,579110000.0
0,1,7,6,2,579110000.0
0,1,7,6,3,579110000.0
0,1,7,6,4,579110000.0
0,1,7,6,5,579110000.0
0,1,7,6,6,579110000.0
0,1,7,6,7,579110000.0
0,1,7,6,8,579110000.0
0,1,7,6,9,579110000.0
0,1,7,6,10,579110000.0
8,3,8,6,0,1798870333.333333
8,3,8,6,1,1738475377.7777777
8,3,8,6,2,1738475377.7777777
8,3,8,6,3,1738475377.7777777
8,3,8,6,4,1738475377.7777777
8,3,8,6,5,1738475377.7777777
8,3,8,6,6,1738475377.7777777
8,3,8,6,7,1738475377.7777777
8,3,8,6,8,1738475377.7777777
8,3,8,6,9,1738475377.7777777
8,3,8,6,10,1738475377.7777777
8,3,8,7,0,1764930111.111111
8,3,8,7,1,1738160800.0
8,3,8,7,2,1738160800.0
8,3,8,7,3,1738160800.0
8,3,8,7,4,1738160800.0
8,3,8,7,5,1738160800.0
8,3,8,7,6,1738160800.0
8,3,8,7,7,1738160800.0
8,3,8,7,8,1738160800.0
8,3,8,7,9,1738160800.0
8,3,8,7,10,1738160799.9999998
1,2,5,5,0,1157180000.0
1,2,5,5,1,1162971100.0
1,2,5,5,2,1157606600.0
1,2,5,5,3,1157606600.0
1,2,5,5,4,1157606600.0
1,2,5,5,5,1157606600.0
1,2,5,5,6,1157606600.0
1,2,5,5,7,1157606600.0
1,2,5,5,8,1157606600.0
1,2,5,5,9,1157606600.0
1,2,5,5,10,1157180000.0
1,2,5,6,0,1158935453.125
1,2,5,6,1,1159082046.875
1,2,5,6,2,1157714250.0
1,2,5,6,3,1157714250.0
1,2,5,6,4,1157714250.0
1,2,5,6,5,1157714250.0
1,2,5,6,6,1157714250.0
1,2,5,6,7,1157714250.0
1,2,5,6,8,1157714250.0
1,2,5,6,9,1157714250.0
1,2,5,6,10,1157714250.0
1,3,4,5,0,1735770000.0
1,3,4,5,1,1747346000.0
1,3,4,5,2,1737477000.0
1,3,4,5,3,1737477000.0
1,3,4,5,4,1737477000.0
1,3,4,5,5,1737477000.0
1,3,4,5,6,1737477000.0
1,3,4,5,7,1737477000.0
1,3,4,5,8,1737477000.0
1,3,4,5,9,1737477000.0
1,3,4,5,10,1735770000.0
1,3,4,6,0,1771798484.375
1,3,4,6,1,1743124209.375
1,3,4,6,2,1737666350.0
1,3,4,6,3,1737666350.0
1,3,4,6,4,1737666350.0
1,3,4,6,5,1737666350.0
1,3,4,6,6,1737666350.0
1,3,4,6,7,1737666350.0
1,3,4,6,8,1737666350.0
1,3,4,6,9,1737666350.0
1,3,4,6,10,1737666350.0
2,0,1,4,0,0.0
2,0,1,4,1,0.0
2,0,1,4,2,0.0
2,0,1,4,3,0.0
2,0,1,4,4,0.0
2,0,1,4,5,0.0
2,0,1,4,6,0.0
2,0,1,4,7,0.0
2,0,1,4,8,0.0
2,0,1,4,9,0.0
2,0,1,4,10,0.0
4,7,8,6,0,4117075711.1111107
4,7,8,6,1,4056835377.777777
4,7,8,6,2,4056835377.777777
4,7,8,6,3,4056835377.777777
4,7,8,6,4,4056835377.777777
4,7,8,6,5,4056835377.777777
4,7,8,6,6,4056835377.777777
4,7,8,6,7,4056835377.777777
4,7,8,6,8,4056835377.777777
4,7,8,6,9,4056835377.777777
4,7,8,6,10,4056835377.777777
4,7,8,7,0,4083132733.333333
4,7,8,7,1,4102463199.9999995
4,7,8,7,2,4056509599.9999995
4,7,8,7,3,4056509599.9999995
4,7,8,7,4,4056509599.9999995
4,7,8,7,5,4056509599.9999995
4,7,8,7,6,4056509599.9999995
4,7,8,7,7,4056509599.9999995
4,7,8,7,8,4056509599.9999995
4,7,8,7,9,4056509599.9999995
4,7,8,7,10,4056509599.9999995
1,5,7,5,0,2909265266.6666665
1,5,7,5,1,2966977466.666666
1,5,7,5,2,2966979377.777777
1,5,7,5,3,2897683066.6666665
1,5,7,5,4,2897683066.6666665
1,5,7,5,5,2897683066.6666665
1,5,7,5,6,2897683066.6666665
1,5,7,5,7,2897683066.6666665
1,5,7,5,8,2897683066.6666665
1,5,7,5,9,2897683066.6666665
1,5,7,5,10,2897683066.6666665
1,2,9,7,0,1158900000.0
1,2,9,7,1,1158900000.0
1,2,9,7,2,1158900000.0
1,2,9,7,3,1158900000.0
1,2,9,7,4,1158900000.0
1,2,9,7,5,1158900000.0
1,2,9,7,6,1158900000.0
1,2,9,7,7,1158900000.0
1,2,9,7,8,1158900000.0
1,2,9,7,9,1158900000.0
1,2,9,7,10,1158900000.0
1,2,9,6,0,1158900000.0
1,2,9,6,1,1158900000.0
1,2,9,6,2,1158900000.0
1,2,9,6,3,1158900000.0
1,2,9,6,4,1158900000.0
1,2,9,6,5,1158900000.0
1,2,9,6,6,1158900000.0
1,2,9,6,7,1158900000.0
1,2,9,6,8,1158900000.0
1,2,9,6,9,1158900000.0
1,2,9,6,10,1158900000.0
1,8,1,4,0,4451413420.8
1,8,1,4,1,4596385920.8
1,8,1,4,2,4342845118.4
1,8,1,4,3,4371844118.4
1,8,1,4,4,4639673500.0
1,8,1,4,5,4639673500.0
1,8,1,4,6,4639673500.0
1,8,1,4,7,4639673500.0
1,8,1,4,8,4639673500.0
1,8,1,4,9,4639673500.0
1,8,1,4,10,4342845118.4
3,2,1,9,0,1157410000.0
3,2,1,9,1,1157410000.0
3,2,1,9,2,1157410000.0
3,2,1,9,3,1157410000.0
3,2,1,9,4,1157410000.0
3,2,1,9,5,1157410000.0
3,2,1,9,6,1157410000.0
3,2,1,9,7,1157410000.0
3,2,1,9,8,1157410000.0
3,2,1,9,9,1157410000.0
3,2,1,9,10,1157410000.0
4,9,2,6,0,5162499853.2
4,9,2,6,1,5235907560.999999
4,9,2,6,2,5380880060.999998
4,9,2,6,3,5099041032.0
4,9,2,6,4,5128040031.999999
4,9,2,6,5,5218403000.0
4,9,2,6,6,5218403000.0
4,9,2,6,7,5218403000.0
4,9,2,6,8,5218403000.0
4,9,2,6,9,5218403000.0
4,9,2,6,10,5099041032.0
4,9,8,6,0,5276255711.11111
4,9,8,6,1,5276270333.333333
4,9,8,6,2,5421242833.333333
4,9,8,6,3,5131767833.333333
4,9,8,6,4,5160766833.333334
4,9,8,6,5,5216739055.555555
4,9,8,6,6,5216739055.555555
4,9,8,6,7,5216739055.555555
4,9,8,6,8,5216739055.555555
4,9,8,6,9,5216739055.555555
4,9,8,6,10,5131767833.333333
2,8,5,6,0,4641891843.75
2,8,5,6,1,4665548771.874999
2,8,5,6,2,4712803156.25
2,8,5,6,3,4660874171.875
2,8,5,6,4,4619908550.0
2,8,5,6,5,4629333425.0
2,8,5,6,6,4635133425.0
2,8,5,6,7,4635133425.0
2,8,5,6,8,4635133425.0
2,8,5,6,9,4635133425.0
2,8,5,6,10,4619908550.0
3,5,0,9,0,2891700000.0
3,5,0,9,1,2891700000.0
3,5,0,9,2,2891700000.0
3,5,0,9,3,2891700000.0
