Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,0,3,1,4,0.0
0,0,3,1,5,0.0
0,0,3,1,6,0.0
0,0,3,1,7,0.0
0,0,3,1,8,0.0
0,0,3,1,9,0.0
0,0,3,1,10,0.0
0,0,3,2,0,0.0
0,0,3,2,1,0.0
0,0,3,2,2,0.0
0,0,3,2,3,0.0
0,0,3,2,4,0.0
0,0,3,2,5,0.0
0,0,3,2,6,0.0
0,0,3,2,7,0.0
0,0,3,2,8,0.0
0,0,3,2,9,0.0
0,0,3,2,10,0.0
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
0,0,3,7,0,0.0
0,0,3,7,1,0.0
0,0,3,7,2,0.0
0,0,3,7,3,0.0
0,0,3,7,4,0.0
0,0,3,7,5,0.0
0,0,3,7,6,0.0
0,0,3,7,7,0.0
0,0,3,7,8,0.0
0,0,3,7,9,0.0
0,0,3,7,10,0.0
7,3,1,6,0,1745007781.5443025
7,3,1,6,1,1727886895.546936
7,3,1,6,2,1711902192.3519468
7,3,1,6,3,1717061966.746233
7,3,1,6,4,1735928748.420503
7,3,1,6,5,1735946157.27506
7,3,1,6,6,1735960226.2682054
7,3,1,6,7,1735926382.2188392
7,3,1,6,8,1735976404.2682874
7,3,1,6,9,1735904845.7029278
7,3,1,6,10,1714994523.5273294
7,3,1,7,0,1807883999.9999998
7,3,1,7,1,1738473200.0
7,3,1,7,2,1738473200.0
7,3,1,7,3,1738473200.0
7,3,1,7,4,1738473200.0
7,3,1,7,5,1738473200.0
7,3,1,7,6,1738473200.0
7,3,1,7,7,1738473200.0000002
7,3,1,7,8,1738473200.0
7,3,1,7,9,1738473200.0
7,3,1,7,10,1738473200.0
7,3,1,4,0,1738330093.6558428
7,3,1,4,1,1883691387.5052772
7,3,1,4,2,1652506499.9999998
7,3,1,4,3,1681505500.0000007
7,3,1,4,4,1739679800.0000002
7,3,1,4,5,1739677921.0526319
7,3,1,4,6,1739678000.0000002
7,3,1,4,7,1739679755.3191493
7,3,1,4,8,1739672722.2222216
7,3,1,4,9,1739673500.0000002
7,3,1,4,10,1652506500.0000002
7,3,1,5,0,1783395752.9436188
7,3,1,5,1,1782732367.4914875
7,3,1,5,2,1776067362.2897804
7,3,1,5,3,1777970380.0597856
7,3,1,5,4,1735737906.6532907
7,3,1,5,5,1735755157.6510015
7,3,1,5,6,1735761401.3012366
7,3,1,5,7,1735813721.4189205
7,3,1,5,8,1735777786.9826386
7,3,1,5,9,1735812307.3450167
7,3,1,5,10,1734920000.0000017
7,3,1,2,0,1568551975.9200127
7,3,1,2,1,1549204042.1894772
7,3,1,2,2,1521710074.2333603
7,3,1,2,3,1520693590.5078428
7,3,1,2,4,1630450893.9290197
7,3,1,2,5,1732349503.5374134
7,3,1,2,6,1735273165.7289023
7,3,1,2,7,1735293410.2244391
7,3,1,2,8,1735220871.1327667
7,3,1,2,9,1735281413.6699522
7,3,1,2,10,1523853433.5591779
7,3,1,3,0,1761260447.6558542
7,3,1,3,1,1809380000.5984623
7,3,1,3,2,1757582359.4091473
7,3,1,3,3,1619175304.6531174
7,3,1,3,4,1734809385.6763935
7,3,1,3,5,1734778742.3441718
7,3,1,3,6,1734822554.7554343
7,3,1,3,7,1734800685.5236828
7,3,1,3,8,1734837101.5665758
7,3,1,3,9,1734776357.1522312
7,3,1,3,10,1618925023.4671361
7,3,1,0,0,1733010000.0000002
7,3,1,0,1,1733190421.052632
7,3,1,0,2,1733629261.3636374
7,3,1,0,3,1733633406.5934076
7,3,1,0,4,1733627289.156628
7,3,1,0,5,1733616129.0322595
7,3,1,0,6,1733620353.5353544
7,3,1,0,7,1733634228.18792
7,3,1,0,8,1733624689.265538
7,3,1,0,9,1733654793.8144336
7,3,1,0,10,1733010000.0
7,3,1,1,0,1779694659.420291
7,3,1,1,1,1776222275.5905502
7,3,1,1,2,1779216383.1417625
7,3,1,1,3,1734340145.5938709
7,3,1,1,4,1734306208.695652
7,3,1,1,5,1734323735.5371892
7,3,1,1,6,1734344870.9677413
7,3,1,1,7,1734307455.2845526
7,3,1,1,8,1734282995.7805912
7,3,1,1,9,1734339008.547008
7,3,1,1,10,1733479999.9999998
10,0,7,5,0,0.0
10,0,7,5,1,0.0
10,0,7,5,2,0.0
10,0,7,5,3,0.0
10,0,7,5,4,0.0
10,0,7,5,5,0.0
10,0,7,5,6,0.0
10,0,7,5,7,0.0
10,0,7,5,8,0.0
10,0,7,5,9,0.0
10,0,7,5,10,0.0
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
7,3,1,9,0,1792479058.9171984
7,3,1,9,1,1738888364.556964
7,3,1,9,2,1738277926.888217
7,3,1,9,3,1738163718.934911
7,3,1,9,4,1738276296.8152866
7,3,1,9,5,1738143167.3981204
7,3,1,9,6,1738179235.2941175
7,3,1,9,7,1738234861.0062883
7,3,1,9,8,1738193419.9356918
7,3,1,9,9,1738214924.3421047
7,3,1,9,10,1735530000.000001
0,10,3,1,0,5780014399.999995
0,10,3,1,1,5780044988.452654
0,10,3,1,2,5780238696.396402
0,10,3,1,3,5783355686.554628
0,10,3,1,4,5784488923.543129
0,10,3,1,5,5780674761.572061
0,10,3,1,6,5780549860.792949
0,10,3,1,7,5780483516.74208
0,10,3,1,8,5780657101.609199
0,10,3,1,9,5780667445.433262
0,10,3,1,10,5780000000.00001
5,5,9,6,0,2897917822.141707
5,5,9,6,1,2897932591.623037
5,5,9,6,2,2897933859.223301
5,5,9,6,3,2897933836.6336646
5,5,9,6,4,2897933535.6200514
5,5,9,6,5,2897933580.901856
5,5,9,6,6,2897933357.1428566
5,5,9,6,7,2897934597.9899516
5,5,9,6,8,2897933333.3333364
5,5,9,6,9,2897933066.666664
5,5,9,6,10,2897918495.6835165
5,5,9,7,0,2955321000.0000014
5,5,9,7,1,2897656000.0
5,5,9,7,2,2897655999.9999995
5,5,9,7,3,2897656000.000001
5,5,9,7,4,2897656000.0
5,5,9,7,5,2897656000.0000005
5,5,9,7,6,2897655999.9999995
5,5,9,7,7,2897656000.0000005
5,5,9,7,8,2897655999.9999995
5,5,9,7,9,2897656000.0000005
5,5,9,7,10,2897656000.000001
0,9,6,5,0,5173986508.232979
0,9,6,5,1,5216270000.000003
0,9,6,5,2,5361242500.000002
0,9,6,5,3,5372841099.999999
0,9,6,5,4,5083236100.000002
0,9,6,5,5,5112235100.000003
0,9,6,5,6,5217126229.03226
0,9,6,5,7,5217106397.709926
0,9,6,5,8,5217137827.27273
0,9,6,5,9,5217120725.000003
0,9,6,5,10,5083236100.000002
0,9,6,6,0,5226333511.967237
0,9,6,6,1,5267309619.867538
0,9,6,6,2,5382694954.1595955
0,9,6,6,3,5226126132.3718
0,9,6,6,4,5157307126.510065
0,9,6,6,5,5183851056.392294
0,9,6,6,6,5213632574.915829
0,9,6,6,7,5216388717.957164
0,9,6,6,8,5216386423.951049
0,9,6,6,9,5216447994.38202
0,9,6,6,10,5157004071.048283
3,4,6,6,0,2359480178.755688
3,4,6,6,1,2327604778.1629143
3,4,6,6,2,2317763137.437601
3,4,6,6,3,2317793990.7894735
3,4,6,6,4,2317757026.4972787
3,4,6,6,5,2317769683.168312
3,4,6,6,6,2317756561.4497476
3,4,6,6,7,2317758019.580421
3,4,6,6,8,2317774206.578943
3,4,6,6,9,2317806396.815286
3,4,6,6,10,2317629999.9999804
3,4,6,5,0,2318320000.0
3,4,6,5,1,2318341818.1818185
3,4,6,5,2,2318341884.057972
3,4,6,5,3,2318341292.5170064
3,4,6,5,4,2318342032.520326
3,4,6,5,5,2318341824.8175197
3,4,6,5,6,2318342076.923077
3,4,6,5,7,2318341239.6694226
3,4,6,5,8,2318341297.7099237
3,4,6,5,9,2318342032.520326
3,4,6,5,10,2318320000.0
7,3,9,6,0,1738749570.5987883
7,3,9,6,1,1738756601.4669945
7,3,9,6,2,1738756515.5131261
7,3,9,6,3,1738756826.6666656
7,3,9,6,4,1738755896.8058956
7,3,9,6,5,1738756537.467698
7,3,9,6,6,1738756153.8461533
7,3,9,6,7,1738755966.1835735
7,3,9,6,8,1738756287.1287112
7,3,9,6,9,1738755871.7948713
7,3,9,6,10,1738750938.9579358
7,3,9,7,0,1796295000.0000007
7,3,9,7,1,1738476000.0000012
7,3,9,7,2,1738475999.9999998
7,3,9,7,3,1738476000.0000005
7,3,9,7,4,1738476000.0000012
7,3,9,7,5,1738476000.0000014
7,3,9,7,6,1738476000.0000012
7,3,9,7,7,1738476000.0000012
7,3,9,7,8,1738476000.0000012
7,3,9,7,9,1738476000.0000014
7,3,9,7,10,1738476000.0000012
9,2,2,2,0,1210009942.6043541
9,2,2,2,1,1303383597.4842753
9,2,2,2,2,1127540317.2459931
9,2,2,2,3,1154314620.2454014
9,2,2,2,4,1156169029.85415
9,2,2,2,5,1156128881.437911
9,2,2,2,6,1156147804.6753237
9,2,2,2,7,1156153185.3966894
9,2,2,2,8,1156170126.579422
9,2,2,2,9,1156152398.1671877
9,2,2,2,10,1156280000.0
9,2,2,3,0,1181214971.5370004
9,2,2,3,1,1157435446.2781966
9,2,2,3,2,1133936659.738318
9,2,2,3,3,1156253575.8540375
9,2,2,3,4,1156256578.7969935
9,2,2,3,5,1156216151.9339068
9,2,2,3,6,1156225217.794674
9,2,2,3,7,1156250484.0251956
9,2,2,3,8,1156228743.0115526
9,2,2,3,9,1156252705.6311426
9,2,2,3,10,1155479999.9999995
9,2,2,0,0,1224367249.513618
9,2,2,0,1,1097972947.3161025
9,2,2,0,2,1107047032.9076645
9,2,2,0,3,1156527169.970268
9,2,2,0,4,1153200711.0243912
9,2,2,0,5,1157719047.28205
9,2,2,0,6,1157679135.1401906
9,2,2,0,7,1157508638.6186771
9,2,2,0,8,1157773047.3148131
9,2,2,0,9,1157702973.0392191
9,2,2,0,10,1155480000.0000017
9,2,2,1,0,1268218846.1538463
9,2,2,1,1,1038944102.5641024
9,2,2,1,2,1065281827.7310923
9,2,2,1,3,1159323581.967213
9,2,2,1,4,1159494142.857143
9,2,2,1,5,1159325037.3831773
9,2,2,1,6,1159337557.6923077
9,2,2,1,7,1159179873.6842105
9,2,2,1,8,1159249288.9908257
9,2,2,1,9,1159427849.137931
9,2,2,1,10,1156780000.0000007
9,2,2,6,0,1200383695.1045384
9,2,2,6,1,1136259408.2944562
9,2,2,6,2,1144585173.8145447
9,2,2,6,3,1157786281.3123372
9,2,2,6,4,1157784969.5115416
9,2,2,6,5,1157790260.383384
9,2,2,6,6,1157750901.6393442
9,2,2,6,7,1157764361.6931229
9,2,2,6,8,1157822386.531646
9,2,2,6,9,1157732947.1264348
9,2,2,6,10,1157555699.9999964
9,2,2,7,0,1155937391.3043482
9,2,2,7,1,1156020098.522168
9,2,2,7,2,1156011673.8197432
9,2,2,7,3,1156016451.6129034
9,2,2,7,4,1156024394.618834
9,2,2,7,5,1156017980.7692313
9,2,2,7,6,1156014896.9072168
9,2,2,7,7,1156014681.818182
9,2,2,7,8,1156024401.913876
9,2,2,7,9,1156015291.0052915
9,2,2,7,10,1156170000.0
9,2,2,4,0,1159580000.0000005
9,2,2,4,1,1159580000.0000007
9,2,2,4,2,1159580000.0000007
9,2,2,4,3,1159580000.0000007
9,2,2,4,4,1159580000.0000007
9,2,2,4,5,1159580000.0000005
9,2,2,4,6,1159580000.0000012
9,2,2,4,7,1159580000.0000007
9,2,2,4,8,1159580000.0000005
9,2,2,4,9,1159580000.0000007
9,2,2,4,10,1159580000.0000005
9,2,2,5,0,1166826847.6501324
9,2,2,5,1,1161596005.2564125
9,2,2,5,2,1158800284.7277582
9,2,2,5,3,1158799720.1109562
9,2,2,5,4,1158816285.5209746
9,2,2,5,5,1158803094.4903586
9,2,2,5,6,1158791899.207396
9,2,2,5,7,1158808418.181817
9,2,2,5,8,1158773088.1561253
9,2,2,5,9,1158795729.7193868
9,2,2,5,10,1157555699.999999
9,2,2,9,0,1159548821.4599822
9,2,2,9,1,1159244904.8975923
9,2,2,9,2,1159240755.074424
9,2,2,9,3,1159242766.1483822
9,2,2,9,4,1159238463.49776
9,2,2,9,5,1159242868.7691624
9,2,2,9,6,1159245841.717792
9,2,2,9,7,1159244483.839719
9,2,2,9,8,1159241961.9604328
9,2,2,9,9,1159244342.2300267
9,2,2,9,10,1159178600.0000012
0,1,8,5,0,579589999.9999999
0,1,8,5,1,579589999.9999999
0,1,8,5,2,579589999.9999998
0,1,8,5,3,579589999.9999998
0,1,8,5,4,579589999.9999999
0,1,8,5,5,579589999.9999999
0,1,8,5,6,579589999.9999998
0,1,8,5,7,579589999.9999996
0,1,8,5,8,579589999.9999999
0,1,8,5,9,579589999.9999998
0,1,8,5,10,579589999.9999999
9,3,3,2,0,1745291599.9999976
9,3,3,2,1,1914252490.8216748
9,3,3,2,2,1615995952.603708
9,3,3,2,3,1732132934.5070398
9,3,3,2,4,1724306254.7909393
9,3,3,2,5,1734919181.554224
9,3,3,2,6,1734955235.5116048
9,3,3,2,7,1734938741.4999993
9,3,3,2,8,1734956935.1027396
9,3,3,2,9,1734942693.5455346
9,3,3,2,10,1733999999.9999988
9,3,3,3,0,1764769581.7237825
9,3,3,3,1,1845856818.3630652
9,3,3,3,2,1576748594.8921692
9,3,3,3,3,1734022694.4250872
9,3,3,3,4,1735981449.1620133
9,3,3,3,5,1735907742.1505387
9,3,3,3,6,1735933163.0925524
9,3,3,3,7,1735945311.9235063
9,3,3,3,8,1735915214.285717
9,3,3,3,9,1735969106.057008
9,3,3,3,10,1736326800.0
9,3,3,0,0,1740890000.000001
9,3,3,0,1,1740890000.0000012
9,3,3,0,2,1741159999.9999993
9,3,3,0,3,1741160000.000001
9,3,3,0,4,1741159999.9999998
9,3,3,0,5,1741159999.9999995
9,3,3,0,6,1741159999.9999995
9,3,3,0,7,1741159999.9999995
9,3,3,0,8,1741159999.9999993
9,3,3,0,9,1741160000.0000005
9,3,3,0,10,1741159999.9999995
9,3,3,1,0,1734011852.678572
9,3,3,1,1,1734046644.880175
9,3,3,1,2,1734304977.412281
9,3,3,1,3,1734095582.812501
9,3,3,1,4,1734063984.955753
9,3,3,1,5,1734089247.608201
9,3,3,1,6,1734044272.6666665
9,3,3,1,7,1734111297.0212772
9,3,3,1,8,1734107843.1211486
9,3,3,1,9,1734057100.2109714
9,3,3,1,10,1734000000.0000012
9,3,3,6,0,1754087063.7913723
9,3,3,6,1,1784201548.9539752
9,3,3,6,2,1736762732.090285
9,3,3,6,3,1736689482.4732234
9,3,3,6,4,1736577368.369353
9,3,3,6,5,1736607973.354233
9,3,3,6,6,1736596202.9804726
9,3,3,6,7,1736631234.6072187
9,3,3,6,8,1736678477.392218
9,3,3,6,9,1736624234.8643014
9,3,3,6,10,1733832999.999999
9,3,3,7,0,2025690699.9999998
9,3,3,7,1,1452281400.0
9,3,3,7,2,1510685700.0
9,3,3,7,3,1736690699.9999998
9,3,3,7,4,1736690699.9999995
9,3,3,7,5,1736690699.9999998
9,3,3,7,6,1736690699.9999995
9,3,3,7,7,1736690699.9999998
9,3,3,7,8,1736690699.9999998
9,3,3,7,9,1736690699.9999998
9,3,3,7,10,1736690699.9999998
9,3,3,5,0,1738557995.5919776
9,3,3,5,1,1739146708.2620025
9,3,3,5,2,1739149569.2485552
9,3,3,5,3,1738644323.6163785
9,3,3,5,4,1738650583.0569541
9,3,3,5,5,1738651609.016081
9,3,3,5,6,1738646015.6676767
9,3,3,5,7,1738652770.1890993
9,3,3,5,8,1738640582.4155612
9,3,3,5,9,1738650162.7099228
9,3,3,5,10,1736555699.9999983
3,0,9,7,0,0.0
3,0,9,7,1,0.0
3,0,9,7,2,0.0
3,0,9,7,3,0.0
3,0,9,7,4,0.0
3,0,9,7,5,0.0
3,0,9,7,6,0.0
3,0,9,7,7,0.0
3,0,9,7,8,0.0
3,0,9,7,9,0.0
3,0,9,7,10,0.0
3,0,9,6,0,0.0
3,0,9,6,1,0.0
3,0,9,6,2,0.0
3,0,9,6,3,0.0
3,0,9,6,4,0.0
3,0,9,6,5,0.0
3,0,9,6,6,0.0
3,0,9,6,7,0.0
3,0,9,6,8,0.0
3,0,9,6,9,0.0
3,0,9,6,10,0.0
8,8,2,9,0,4556227637.814015
8,8,2,9,1,4636311523.325964
8,8,2,9,2,4637181853.071664
8,8,2,9,3,4637173547.912895
8,8,2,9,4,4637175857.524162
8,8,2,9,5,4637177869.503547
8,8,2,9,6,4637178736.313875
8,8,2,9,7,4637178366.6220665
8,8,2,9,8,4637171056.479018
8,8,2,9,9,4637180936.756756
8,8,2,9,10,4577316969.523814
3,1,8,5,0,579589999.9999996
3,1,8,5,1,579589999.9999999
3,1,8,5,2,579589999.9999998
3,1,8,5,3,579589999.9999998
3,1,8,5,4,579589999.9999998
3,1,8,5,5,579589999.9999999
3,1,8,5,6,579589999.9999999
3,1,8,5,7,579589999.9999998
3,1,8,5,8,579589999.9999996
3,1,8,5,9,579589999.9999999
3,1,8,5,10,579589999.9999999
3,1,8,7,0,579327021.2765956
3,1,8,7,1,579314731.1827956
3,1,8,7,2,579293877.5510204
3,1,8,7,3,579328113.2075474
3,1,8,7,4,579294299.065421
3,1,8,7,5,579312626.2626265
3,1,8,7,6,579304285.7142862
3,1,8,7,7,579318990.8256885
3,1,8,7,8,579334400.0000002
3,1,8,7,9,579305185.1851856
3,1,8,7,10,579110000.0000004
3,1,8,6,0,579450000.0
3,1,8,6,1,579450000.0
3,1,8,6,2,579450000.0
3,1,8,6,3,579450000.0000001
3,1,8,6,4,579450000.0000001
3,1,8,6,5,579450000.0
3,1,8,6,6,579450000.0000002
3,1,8,6,7,579450000.0000001
3,1,8,6,8,579450000.0000001
3,1,8,6,9,579450000.0000002
3,1,8,6,10,579450000.0000002
8,8,2,1,0,4634661552.433276
8,8,2,1,1,4398174224.13693
8,8,2,1,2,4427948500.111325
8,8,2,1,3,4625525414.571429
8,8,2,1,4,4638121034.736841
8,8,2,1,5,4638460821.495327
8,8,2,1,6,4638432522.857143
8,8,2,1,7,4638451506.896552
8,8,2,1,8,4638334131.404962
8,8,2,1,9,4638932352.631582
8,8,2,1,10,4519983699.999998
8,8,2,0,0,4636911960.864743
8,8,2,0,1,4518946726.761852
8,8,2,0,2,4528125966.195127
8,8,2,0,3,4586747163.070449
8,8,2,0,4,4590317078.930776
8,8,2,0,5,4587616529.663662
8,8,2,0,6,4585410703.686317
8,8,2,0,7,4625559922.874246
8,8,2,0,8,4637938719.200519
8,8,2,0,9,4633153192.166529
8,8,2,0,10,4570698075.38305
8,8,2,3,0,4602275168.526427
8,8,2,3,1,4583878590.0328
8,8,2,3,2,4598393198.4050865
8,8,2,3,3,4536045853.564635
8,8,2,3,4,4561144668.202975
8,8,2,3,5,4610169020.199139
8,8,2,3,6,4647515071.744421
8,8,2,3,7,4630485123.782763
8,8,2,3,8,4630481518.471579
8,8,2,3,9,4630472020.50793
8,8,2,3,10,4575229223.24076
8,8,2,2,0,4684470691.261376
8,8,2,2,1,4778873355.413919
8,8,2,2,2,4689886517.16723
8,8,2,2,3,4704618667.332893
8,8,2,2,4,4726759719.090681
8,8,2,2,5,4727924917.572552
8,8,2,2,6,4636247782.856656
8,8,2,2,7,4629582910.500225
8,8,2,2,8,4631503643.018206
8,8,2,2,9,4631510910.455529
8,8,2,2,10,4629240307.602343
8,8,2,5,0,4587171071.923438
8,8,2,5,1,4619127995.760026
8,8,2,5,2,4708010348.742531
8,8,2,5,3,4675370871.237988
8,8,2,5,4,4580943228.611491
8,8,2,5,5,4577595714.285707
8,8,2,5,6,4621759438.744881
8,8,2,5,7,4637044904.102565
8,8,2,5,8,4637041078.723404
8,8,2,5,9,4637090515.223099
8,8,2,5,10,4579688270.3551855
8,8,2,4,0,4609571000.000002
8,8,2,4,1,4754543500.000004
8,8,2,4,2,4464593000.000004
8,8,2,4,3,4493592000.000003
8,8,2,4,4,4639505500.000007
8,8,2,4,5,4639505500.000007
8,8,2,4,6,4639505500.000007
8,8,2,4,7,4639505500.000008
8,8,2,4,8,4639505500.000007
8,8,2,4,9,4639505500.000008
8,8,2,4,10,4552012000.000009
8,8,2,7,0,4568679746.105366
8,8,2,7,1,4624398576.214036
8,8,2,7,2,4619976196.111041
8,8,2,7,3,4636192762.672266
8,8,2,7,4,4629377333.023258
8,8,2,7,5,4629036532.327586
8,8,2,7,6,4629354617.874396
8,8,2,7,7,4629203444.554452
8,8,2,7,8,4629200591.627907
8,8,2,7,9,4629479642.920353
8,8,2,7,10,4575245908.080816
8,8,2,6,0,4654717647.156059
8,8,2,6,1,4611078626.169914
8,8,2,6,2,4651923878.650595
8,8,2,6,3,4669559780.237869
8,8,2,6,4,4602473741.839678
8,8,2,6,5,4604176287.248458
8,8,2,6,6,4634960654.713333
8,8,2,6,7,4640644510.8091345
8,8,2,6,8,4635492454.452239
8,8,2,6,9,4635623661.714261
8,8,2,6,10,4610343374.025946
4,2,4,3,0,1162553435.2561345
4,2,4,3,1,1341461237.4256148
4,2,4,3,2,1022735121.9635612
4,2,4,3,3,1156255421.2525685
4,2,4,3,4,1156255104.3388433
4,2,4,3,5,1156251078.5786796
4,2,4,3,6,1156248796.9230752
4,2,4,3,7,1156262127.6104453
4,2,4,3,8,1156262088.3076918
4,2,4,3,9,1156263862.0654387
4,2,4,3,10,1017137577.856418
4,2,4,2,0,1218503619.1363986
4,2,4,2,1,1214670987.667861
4,2,4,2,2,1050274259.4818649
4,2,4,2,3,1128412824.545455
4,2,4,2,4,1156511482.0353053
4,2,4,2,5,1156519276.064906
4,2,4,2,6,1156517055.5894313
4,2,4,2,7,1156510114.6761148
4,2,4,2,8,1156510023.0852187
4,2,4,2,9,1156508701.4314923
4,2,4,2,10,1039688726.0080652
4,2,4,5,0,1180280265.333331
4,2,4,5,1,1159841703.2215593
4,2,4,5,2,1158597188.6939545
4,2,4,5,3,1158604522.7464793
4,2,4,5,4,1158605773.410801
4,2,4,5,5,1158578961.3095229
4,2,4,5,6,1158588123.895582
4,2,4,5,7,1158573471.7670968
4,2,4,5,8,1158587934.31306
4,2,4,5,9,1158590439.9734373
4,2,4,5,10,1158090000.0000088
4,2,4,7,0,996921330.0086175
4,2,4,7,1,666484878.5886736
4,2,4,7,2,1157289593.1297715
4,2,4,7,3,1157326345.161291
4,2,4,7,4,1157308708.130082
4,2,4,7,5,1157344906.3492074
4,2,4,7,6,1157319229.4117653
4,2,4,7,7,1157319699.9999998
4,2,4,7,8,1157280823.9669423
4,2,4,7,9,1157297170.5882359
4,2,4,7,10,658772738.9278021
4,2,4,6,0,1173161502.9731343
4,2,4,6,1,946246414.0335
4,2,4,6,2,1161410027.2754705
4,2,4,6,3,1155513149.0087214
4,2,4,6,4,1157491984.7926242
4,2,4,6,5,1157522156.4451551
4,2,4,6,6,1157498071.5510507
4,2,4,6,7,1157506928.6287065
4,2,4,6,8,1157505864.8298204
4,2,4,6,9,1157539196.336709
4,2,4,6,10,945817710.4176518
5,9,0,7,0,5219329449.746407
5,9,0,7,1,5268692752.424977
5,9,0,7,2,5278148519.975384
5,9,0,7,3,5277596693.563223
5,9,0,7,4,5279925097.027606
5,9,0,7,5,5186378725.490198
5,9,0,7,6,5213743757.142859
5,9,0,7,7,5213845047.857147
5,9,0,7,8,5213802375.438601
5,9,0,7,9,5213837485.365858
5,9,0,7,10,5182520958.992808
5,9,0,6,0,5209330090.5105715
5,9,0,6,1,5226131562.557324
5,9,0,6,2,5247940975.526563
5,9,0,6,3,5294439784.837695
5,9,0,6,4,5289243285.164663
5,9,0,6,5,5184638929.514958
5,9,0,6,6,5201255408.202288
5,9,0,6,7,5213348190.822785
5,9,0,6,8,5213352722.32142
5,9,0,6,9,5213230199.053632
5,9,0,6,10,5185051338.648523
5,9,0,5,0,5207913326.238843
5,9,0,5,1,5266993468.656715
5,9,0,5,2,5265532925.190842
5,9,0,5,3,5277080892.307696
5,9,0,5,4,5278139283.166664
5,9,0,5,5,5328604784.226191
5,9,0,5,6,5324676545.13889
5,9,0,5,7,5147059890.909094
5,9,0,5,8,5178366147.058823
5,9,0,5,9,5212693542.016808
5,9,0,5,10,5146200042.372879
5,8,4,6,0,4494521219.800002
5,8,4,6,1,4250142425.880953
5,8,4,6,2,4322916150.944677
5,8,4,6,3,4488937206.385639
5,8,4,6,4,4614725753.760912
5,8,4,6,5,4558408912.431821
5,8,4,6,6,4586198441.484371
5,8,4,6,7,4632044221.273297
5,8,4,6,8,4631942470.668814
5,8,4,6,9,4634725028.104083
5,8,4,6,10,4302342177.809239
5,9,0,2,0,5164111870.839532
5,9,0,2,1,5168579528.163167
5,9,0,2,2,5167712866.964777
5,9,0,2,3,5169730726.840803
5,9,0,2,4,5171657688.856615
5,9,0,2,5,5185005690.8068075
5,9,0,2,6,5173750263.268361
5,9,0,2,7,5184542996.373546
5,9,0,2,8,5195490229.168659
5,9,0,2,9,5224713527.688683
5,9,0,2,10,5160228461.498277
5,9,0,1,0,5198974564.888679
5,9,0,1,1,5212582421.762939
5,9,0,1,2,5233750852.971967
5,9,0,1,3,5233761177.9623995
5,9,0,1,4,5236815175.915106
5,9,0,1,5,5230460633.479929
5,9,0,1,6,5207355288.88889
5,9,0,1,7,5205769610.666664
5,9,0,1,8,5206764110.34483
5,9,0,1,9,5206510847.311828
5,9,0,1,10,5199446757.391543
5,8,4,5,0,4595910965.432435
5,8,4,5,1,4654322436.8748455
5,8,4,5,2,4787959249.164863
5,8,4,5,3,4773264819.594582
5,8,4,5,4,4541421133.694183
5,8,4,5,5,4567201962.784282
5,8,4,5,6,4634985857.504996
5,8,4,5,7,4636767875.629678
5,8,4,5,8,4636777267.348329
5,8,4,5,9,4636735274.825164
5,8,4,5,10,4541132184.82325
5,9,0,9,0,5205151343.283584
5,9,0,9,1,5205278571.428572
5,9,0,9,2,5204868750.0
5,9,0,9,3,5204950714.285713
5,9,0,9,4,5205288358.208958
5,9,0,9,5,5204965846.153847
5,9,0,9,6,5205288358.208958
5,9,0,9,7,5205627580.645162
5,9,0,9,8,5205009836.065575
5,9,0,9,9,5205304800.000003
5,9,0,9,10,5202000000.000001
5,9,0,8,0,5202000000.0
5,9,0,8,1,5202000000.0
5,9,0,8,2,5202000000.0
5,9,0,8,3,5202000000.0
5,9,0,8,4,5202000000.0
5,9,0,8,5,5202000000.0
5,9,0,8,6,5202000000.0
5,9,0,8,7,5202000000.0
5,9,0,8,8,5202000000.0
5,9,0,8,9,5202000000.0
5,9,0,8,10,5202000000.0
4,3,5,3,0,1838998678.248775
4,3,5,3,1,1931962398.4960003
4,3,5,3,2,1556610617.2280881
4,3,5,3,3,1734778484.9315064
4,3,5,3,4,1734798483.3333323
4,3,5,3,5,1734736974.1206036
4,3,5,3,6,1734778226.210826
