Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,6,2,4,1,3594827999.9999995
3,6,2,4,2,3305012999.9999986
3,6,2,4,3,3334011999.999999
3,6,2,4,4,3479505500.000001
3,6,2,4,5,3479505500.0
3,6,2,4,6,3479505499.9999995
3,6,2,4,7,3479505500.0
3,6,2,4,8,3479505500.0
3,6,2,4,9,3479505499.9999995
3,6,2,4,10,3305012999.9999967
0,7,1,9,0,4051465833.3333335
0,7,1,9,1,4050821250.0
0,7,1,9,2,4051168048.780488
0,7,1,9,3,4050847872.340426
0,7,1,9,4,4050896000.0000005
0,7,1,9,5,4051034878.0487804
0,7,1,9,6,4051030232.55814
0,7,1,9,7,4051180000.0000005
0,7,1,9,8,4050847872.340426
0,7,1,9,9,4050908235.294118
0,7,1,9,10,4049570000.0000005
3,6,2,6,0,3449528237.8359833
3,6,2,6,1,3518823393.548387
3,6,2,6,2,3627951914.423075
3,6,2,6,3,3414549493.0130997
3,6,2,6,4,3440246446.3917484
3,6,2,6,5,3478511515.4929566
3,6,2,6,6,3478652094.8113174
3,6,2,6,7,3478629421.917807
3,6,2,6,8,3478570557.674417
3,6,2,6,9,3478491024.038459
3,6,2,6,10,3414469210.426544
3,6,2,7,0,3406111707.3170714
3,6,2,7,1,3456460862.857143
3,6,2,7,2,3469868373.6842117
3,6,2,7,3,3469696772.471912
3,6,2,7,4,3469914842.696632
3,6,2,7,5,3469690837.3205767
3,6,2,7,6,3469725717.499999
3,6,2,7,7,3469665019.0217414
3,6,2,7,8,3469715376.2886615
3,6,2,7,9,3469851563.186818
3,6,2,7,10,3407154623.655908
5,9,5,6,0,5220704378.0504465
5,9,5,6,1,5243009651.306206
5,9,5,6,2,5292975920.782322
5,9,5,6,3,5250930022.764873
5,9,5,6,4,5226373315.40316
5,9,5,6,5,5202871181.895173
5,9,5,6,6,5209401655.555554
5,9,5,6,7,5214850930.120483
5,9,5,6,8,5214838190.797541
5,9,5,6,9,5214855339.999994
5,9,5,6,10,5199030400.5917225
3,6,2,1,0,2754657499.999999
3,6,2,1,1,2609684999.9999986
3,6,2,1,2,2638683999.999998
3,6,2,1,3,3479946500.000001
3,6,2,1,4,3479946500.0
3,6,2,1,5,3479946500.0
3,6,2,1,6,3479946500.000001
3,6,2,1,7,3479946499.9999995
3,6,2,1,8,3479946500.0000005
3,6,2,1,9,3479946500.0000005
3,6,2,1,10,2609685000.0
3,6,2,2,0,2754657500.0
3,6,2,2,1,2609685000.0
3,6,2,2,2,2638684000.0000005
3,6,2,2,3,3479946499.9999995
3,6,2,2,4,3479946499.9999995
3,6,2,2,5,3479946500.0
3,6,2,2,6,3479946499.9999995
3,6,2,2,7,3479946500.0
3,6,2,2,8,3479946500.0000005
3,6,2,2,9,3479946499.9999995
3,6,2,2,10,2609685000.000001
5,9,5,5,0,5207470991.01048
5,9,5,5,1,5219087020.701105
5,9,5,5,2,5277721533.424882
5,9,5,5,3,5280375621.052632
5,9,5,5,4,5361437749.999998
5,9,5,5,5,5296268842.857141
5,9,5,5,6,5156595472.727272
5,9,5,5,7,5197536249.019606
5,9,5,5,8,5214891141.860467
5,9,5,5,9,5215037546.153848
5,9,5,5,10,5151028621.56863
8,1,5,6,0,580424929.0780144
8,1,5,6,1,578773875.8169938
8,1,5,6,2,578750874.2138369
8,1,5,6,3,578762918.9189191
8,1,5,6,4,578820449.4382027
8,1,5,6,5,578843685.7142863
8,1,5,6,6,578799892.3076911
8,1,5,6,7,578774861.4457835
8,1,5,6,8,578786923.0769235
8,1,5,6,9,578825921.052632
8,1,5,6,10,578781380.9523817
8,1,5,5,0,578589999.9999996
8,1,5,5,1,578589999.9999998
8,1,5,5,2,578589999.9999998
8,1,5,5,3,578589999.9999998
8,1,5,5,4,578589999.9999996
8,1,5,5,5,578589999.9999996
8,1,5,5,6,578589999.9999998
8,1,5,5,7,578589999.9999995
8,1,5,5,8,578589999.9999998
8,1,5,5,9,578589999.9999998
8,1,5,5,10,578589999.9999996
4,7,5,6,0,4063859758.0894656
4,7,5,6,1,4076241191.9711857
4,7,5,6,2,4100266764.9298506
4,7,5,6,3,4063344110.483447
4,7,5,6,4,4055288512.9943504
4,7,5,6,5,4055501197.5903625
4,7,5,6,6,4055411533.67347
4,7,5,6,7,4055365655.681816
4,7,5,6,8,4055438937.0370383
4,7,5,6,9,4055462556.976745
4,7,5,6,10,4055339609.8765483
2,6,4,5,0,3471539999.9999986
2,6,4,5,1,3483115999.999999
2,6,4,5,2,3542780999.9999995
2,6,4,5,3,3476230199.999999
2,6,4,5,4,3476230199.9999995
2,6,4,5,5,3476230199.9999995
2,6,4,5,6,3476230200.0
2,6,4,5,7,3476230199.9999995
2,6,4,5,8,3476230200.0
2,6,4,5,9,3476230199.9999995
2,6,4,5,10,3471539999.9999986
0,0,7,5,0,0.0
0,0,7,5,1,0.0
0,0,7,5,2,0.0
0,0,7,5,3,0.0
0,0,7,5,4,0.0
0,0,7,5,5,0.0
0,0,7,5,6,0.0
0,0,7,5,7,0.0
0,0,7,5,8,0.0
0,0,7,5,9,0.0
0,0,7,5,10,0.0
0,0,7,6,0,0.0
0,0,7,6,1,0.0
0,0,7,6,2,0.0
0,0,7,6,3,0.0
0,0,7,6,4,0.0
0,0,7,6,5,0.0
0,0,7,6,6,0.0
0,0,7,6,7,0.0
0,0,7,6,8,0.0
0,0,7,6,9,0.0
0,0,7,6,10,0.0
3,4,2,4,0,2377139000.0000005
3,4,2,4,1,2522111500.0000005
3,4,2,4,2,2232296500.0
3,4,2,4,3,2261295500.0000005
3,4,2,4,4,2319505500.0000005
3,4,2,4,5,2319505500.0
3,4,2,4,6,2319505500.0
3,4,2,4,7,2319505500.0
3,4,2,4,8,2319505500.0
3,4,2,4,9,2319505500.0
3,4,2,4,10,2232296500.0
3,9,2,0,0,4653609876.083775
3,9,2,0,1,4362386554.245052
3,9,2,0,2,4398635066.135643
3,9,2,0,3,4544851776.011015
3,9,2,0,4,4613694475.502352
3,9,2,0,5,4675339866.106779
3,9,2,0,6,4786639068.535636
3,9,2,0,7,4914897959.8244915
3,9,2,0,8,5055021444.068426
3,9,2,0,9,5113228029.110427
3,9,2,0,10,4508637376.083776
1,3,8,7,0,1762590999.9999988
1,3,8,7,1,1738166530.9090905
1,3,8,7,2,1738141403.076923
1,3,8,7,3,1738113519.999999
1,3,8,7,4,1738200200.0
1,3,8,7,5,1738205828.5714285
1,3,8,7,6,1738134963.934426
1,3,8,7,7,1738134129.2307699
1,3,8,7,8,1738187887.5
1,3,8,7,9,1738230144.0000002
1,3,8,7,10,1738003199.9999995
4,8,8,6,0,4696208629.255826
4,8,8,6,1,4697174803.370787
4,8,8,6,2,4841877270.491804
4,8,8,6,3,4551772211.8644085
4,8,8,6,4,4580986489.528795
4,8,8,6,5,4636739688.235295
4,8,8,6,6,4636739362.559241
4,8,8,6,7,4636738690.217392
4,8,8,6,8,4636738596.4467
4,8,8,6,9,4636738779.569896
4,8,8,6,10,4552137991.620122
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
1,5,3,4,0,2870065500.0000005
1,5,3,4,1,3015038000.000001
1,5,3,4,2,2812086500.000001
1,5,3,4,3,2841085500.000002
1,5,3,4,4,2899505499.9999995
1,5,3,4,5,2899505500.0000005
1,5,3,4,6,2899505499.9999995
1,5,3,4,7,2899505500.0
1,5,3,4,8,2899505499.9999995
1,5,3,4,9,2899505500.0
1,5,3,4,10,2812086500.000002
1,5,3,5,0,2870065499.9999986
1,5,3,5,1,3015037999.999999
1,5,3,5,2,2812086500.0000005
1,5,3,5,3,2841085499.9999995
1,5,3,5,4,2899505500.0
1,5,3,5,5,2899505500.0
1,5,3,5,6,2899505500.000001
1,5,3,5,7,2899505500.0
1,5,3,5,8,2899505500.000001
1,5,3,5,9,2899505500.0
1,5,3,5,10,2812086500.0
6,6,0,9,0,3470171612.903224
6,6,0,9,1,3469952068.965516
6,6,0,9,2,3469767042.2535214
6,6,0,9,3,3470093684.2105255
6,6,0,9,4,3469993636.363635
6,6,0,9,5,3469963880.5970135
6,6,0,9,6,3470040000.0
6,6,0,9,7,3470157049.180326
6,6,0,9,8,3470241126.7605643
6,6,0,9,9,3469610526.315788
6,6,0,9,10,3467999999.9999943
6,6,0,8,0,3467999999.9999995
6,6,0,8,1,3468000000.0
6,6,0,8,2,3467999999.9999995
6,6,0,8,3,3467999999.9999995
6,6,0,8,4,3467999999.9999995
6,6,0,8,5,3467999999.9999995
6,6,0,8,6,3467999999.9999995
6,6,0,8,7,3467999999.9999995
6,6,0,8,8,3468000000.0
6,6,0,8,9,3467999999.9999995
6,6,0,8,10,3467999999.999999
1,5,3,0,0,2901150000.000002
1,5,3,0,1,2901350000.0000014
1,5,3,0,2,2901620000.0000014
1,5,3,0,3,2902020000.000001
1,5,3,0,4,2902460000.0
1,5,3,0,5,2902460000.0
1,5,3,0,6,2902460000.0
1,5,3,0,7,2902460000.0
1,5,3,0,8,2902460000.0000005
1,5,3,0,9,2902460000.000001
1,5,3,0,10,2901150000.0000033
1,5,3,3,0,2319709999.999999
1,5,3,3,1,2174737499.9999986
1,5,3,3,2,2203736499.9999986
1,5,3,3,3,2899946499.9999995
1,5,3,3,4,2899946500.0
1,5,3,3,5,2899946500.0
1,5,3,3,6,2899946500.0
1,5,3,3,7,2899946500.0
1,5,3,3,8,2899946499.9999995
1,5,3,3,9,2899946499.9999995
1,5,3,3,10,2174737499.9999976
0,5,4,6,0,2928856500.000005
0,5,4,6,1,2901760798.571429
0,5,4,6,2,2927827614.457835
0,5,4,6,3,2896774622.222221
0,5,4,6,4,2896973568.750002
0,5,4,6,5,2896783045.637584
0,5,4,6,6,2896907324.1830077
0,5,4,6,7,2897051670.9677434
0,5,4,6,8,2896944110.256412
0,5,4,6,9,2896763591.566268
0,5,4,6,10,2895480200.0000057
2,3,6,6,0,1807883999.999999
2,3,6,6,1,1738473199.9999998
2,3,6,6,2,1738473200.0
2,3,6,6,3,1738473200.0
2,3,6,6,4,1738473199.9999998
2,3,6,6,5,1738473199.9999998
2,3,6,6,6,1738473199.9999995
2,3,6,6,7,1738473199.9999995
2,3,6,6,8,1738473200.0000007
2,3,6,6,9,1738473200.0000005
2,3,6,6,10,1738473199.9999986
8,9,1,4,0,5189891701.561064
8,9,1,4,1,5334869141.764175
8,9,1,4,2,5044838221.044264
8,9,1,4,3,5073861357.826384
8,9,1,4,4,5219671029.411766
8,9,1,4,5,5219666749.999997
8,9,1,4,6,5219676967.889909
8,9,1,4,7,5219668833.333334
8,9,1,4,8,5219686099.999999
8,9,1,4,9,5219669757.425742
8,9,1,4,10,5132167876.288667
6,6,0,7,0,3483692465.152811
6,6,0,7,1,3520752754.0801015
6,6,0,7,2,3499046552.7941356
6,6,0,7,3,3474649524.4444456
6,6,0,7,4,3475002429.7297306
6,6,0,7,5,3474893142.2818785
6,6,0,7,6,3474880507.042254
6,6,0,7,7,3474806907.0422554
6,6,0,7,8,3474671575.903618
6,6,0,7,9,3474644511.2582793
6,6,0,7,10,3474465656.296303
6,6,0,6,0,3487614003.185153
6,6,0,6,1,3532596062.8950243
6,6,0,6,2,3493909101.9163766
6,6,0,6,3,3476718928.7356324
6,6,0,6,4,3476687682.978724
6,6,0,6,5,3476500466.666667
6,6,0,6,6,3476670648.351649
6,6,0,6,7,3476508465.9090905
6,6,0,6,8,3476706110.112359
6,6,0,6,9,3476531408.791209
6,6,0,6,10,3476544462.499999
3,8,6,6,0,4705677199.999997
3,8,6,6,1,4705834000.0
3,8,6,6,2,4850806500.0
3,8,6,6,3,4561331500.000004
3,8,6,6,4,4590330499.999998
3,8,6,6,5,4636730499.999999
3,8,6,6,6,4636730499.999999
3,8,6,6,7,4636730499.999998
3,8,6,6,8,4636730499.999998
3,8,6,6,9,4636730499.999998
3,8,6,6,10,4561331500.000005
8,7,1,9,0,4050432105.263159
8,7,1,9,1,4050863157.894737
8,7,1,9,2,4051113043.478262
8,7,1,9,3,4050854705.882353
8,7,1,9,4,4051220697.6744194
8,7,1,9,5,4051183181.818183
8,7,1,9,6,4050777500.0
8,7,1,9,7,4050898108.1081076
8,7,1,9,8,4050844000.0
8,7,1,9,9,4050935000.0000005
8,7,1,9,10,4049570000.0000005
4,7,0,6,0,4067014083.552633
4,7,0,6,1,4113804456.481845
4,7,0,6,2,4073697712.49381
4,7,0,6,3,4056266449.999999
4,7,0,6,4,4056266450.0
4,7,0,6,5,4056353474.725276
4,7,0,6,6,4056357475.8620687
4,7,0,6,7,4056123592.941176
4,7,0,6,8,4056290447.7272735
4,7,0,6,9,4056325111.111111
4,7,0,6,10,4055933007.8947363
4,7,0,7,0,4063557703.14132
4,7,0,7,1,4112822939.997831
4,7,0,7,2,4078126894.2344837
4,7,0,7,3,4054315345.3237424
4,7,0,7,4,4054271597.163122
4,7,0,7,5,4054478562.1621637
4,7,0,7,6,4054308492.753624
4,7,0,7,7,4054592787.919463
4,7,0,7,8,4054473549.629631
4,7,0,7,9,4054274340.145987
4,7,0,7,10,4054074030.769224
4,7,0,8,0,4045999999.999999
4,7,0,8,1,4046000000.0
4,7,0,8,2,4045999999.999999
4,7,0,8,3,4045999999.9999986
4,7,0,8,4,4045999999.999999
4,7,0,8,5,4045999999.9999995
4,7,0,8,6,4045999999.9999986
4,7,0,8,7,4045999999.999999
4,7,0,8,8,4045999999.9999995
4,7,0,8,9,4045999999.9999995
4,7,0,8,10,4045999999.999999
8,7,1,4,0,4029905532.583623
8,7,1,4,1,4174869543.879817
8,7,1,4,2,3884901500.2414756
8,7,1,4,3,3913904044.232237
8,7,1,4,4,4059681214.285715
8,7,1,4,5,4059663464.6017714
8,7,1,4,6,4059672722.222223
8,7,1,4,7,4059681397.4358997
8,7,1,4,8,4059683625.0000024
8,7,1,4,9,4059689890.243903
8,7,1,4,10,3972183818.1818194
8,7,1,6,0,4068344599.999999
8,7,1,6,1,4126009599.9999995
8,7,1,6,2,4056794399.999999
8,7,1,6,3,4056794399.999999
8,7,1,6,4,4056794400.0
8,7,1,6,5,4056794400.0
8,7,1,6,6,4056794400.0
8,7,1,6,7,4056794399.9999995
8,7,1,6,8,4056794399.9999995
8,7,1,6,9,4056794400.0
8,7,1,6,10,4056794399.9999986
8,7,1,3,0,3984559504.8835497
8,7,1,3,1,4132016676.976378
8,7,1,3,2,3835779058.5308986
8,7,1,3,3,3875149425.905182
8,7,1,3,4,4059758732.142859
8,7,1,3,5,4059755868.0000024
8,7,1,3,6,4059765529.411764
8,7,1,3,7,4059775414.2857156
8,7,1,3,8,4059772387.850469
8,7,1,3,9,4059757890.2439046
8,7,1,3,10,3949393000.0000014
8,0,2,1,0,0.0
8,0,2,1,1,0.0
8,0,2,1,2,0.0
8,0,2,1,3,0.0
8,0,2,1,4,0.0
8,0,2,1,5,0.0
8,0,2,1,6,0.0
8,0,2,1,7,0.0
8,0,2,1,8,0.0
8,0,2,1,9,0.0
8,0,2,1,10,0.0
8,0,2,0,0,0.0
8,0,2,0,1,0.0
8,0,2,0,2,0.0
8,0,2,0,3,0.0
8,0,2,0,4,0.0
8,0,2,0,5,0.0
8,0,2,0,6,0.0
8,0,2,0,7,0.0
8,0,2,0,8,0.0
8,0,2,0,9,0.0
8,0,2,0,10,0.0
8,0,2,3,0,0.0
8,0,2,3,1,0.0
8,0,2,3,2,0.0
8,0,2,3,3,0.0
8,0,2,3,4,0.0
8,0,2,3,5,0.0
8,0,2,3,6,0.0
8,0,2,3,7,0.0
8,0,2,3,8,0.0
8,0,2,3,9,0.0
8,0,2,3,10,0.0
8,0,2,2,0,0.0
8,0,2,2,1,0.0
8,0,2,2,2,0.0
8,0,2,2,3,0.0
8,0,2,2,4,0.0
8,0,2,2,5,0.0
8,0,2,2,6,0.0
8,0,2,2,7,0.0
8,0,2,2,8,0.0
8,0,2,2,9,0.0
8,0,2,2,10,0.0
1,6,1,9,0,3472366046.511628
1,6,1,9,1,3471902399.9999995
1,6,1,9,2,3472229999.999999
1,6,1,9,3,3472071891.8918915
1,6,1,9,4,3472336363.636364
1,6,1,9,5,3472331739.1304355
1,6,1,9,6,3472397142.857142
1,6,1,9,7,3472324864.8648643
1,6,1,9,8,3472451351.351352
1,6,1,9,9,3472403333.3333325
1,6,1,9,10,3471059999.9999986
8,0,2,4,0,0.0
8,0,2,4,1,0.0
8,0,2,4,2,0.0
8,0,2,4,3,0.0
8,0,2,4,4,0.0
8,0,2,4,5,0.0
8,0,2,4,6,0.0
8,0,2,4,7,0.0
8,0,2,4,8,0.0
8,0,2,4,9,0.0
8,0,2,4,10,0.0
8,0,2,7,0,0.0
8,0,2,7,1,0.0
8,0,2,7,2,0.0
8,0,2,7,3,0.0
8,0,2,7,4,0.0
8,0,2,7,5,0.0
8,0,2,7,6,0.0
8,0,2,7,7,0.0
8,0,2,7,8,0.0
8,0,2,7,9,0.0
8,0,2,7,10,0.0
8,0,2,6,0,0.0
8,0,2,6,1,0.0
8,0,2,6,2,0.0
8,0,2,6,3,0.0
8,0,2,6,4,0.0
8,0,2,6,5,0.0
8,0,2,6,6,0.0
8,0,2,6,7,0.0
8,0,2,6,8,0.0
8,0,2,6,9,0.0
8,0,2,6,10,0.0
8,0,2,9,0,0.0
8,0,2,9,1,0.0
8,0,2,9,2,0.0
8,0,2,9,3,0.0
8,0,2,9,4,0.0
8,0,2,9,5,0.0
8,0,2,9,6,0.0
8,0,2,9,7,0.0
8,0,2,9,8,0.0
8,0,2,9,9,0.0
8,0,2,9,10,0.0
1,6,1,4,0,3370812074.2237463
1,6,1,4,1,3515347037.9942675
1,6,1,4,2,3258292753.720331
1,6,1,4,3,3283021121.817642
1,6,1,4,4,3479660236.8421054
1,6,1,4,5,3479666088.235296
1,6,1,4,6,3479681397.4358993
1,6,1,4,7,3479677085.3658547
1,6,1,4,8,3479675041.2844057
1,6,1,4,9,3479669039.8230104
1,6,1,4,10,3255689488.276658
1,6,1,6,0,3488754599.9999995
1,6,1,6,1,3546419599.999997
1,6,1,6,2,3477204400.0000005
1,6,1,6,3,3477204400.0000005
1,6,1,6,4,3477204400.0
1,6,1,6,5,3477204400.0000005
1,6,1,6,6,3477204400.0
1,6,1,6,7,3477204400.0000005
1,6,1,6,8,3477204400.0
1,6,1,6,9,3477204400.0
1,6,1,6,10,3477204400.0000005
1,6,1,3,0,3213365403.8181396
1,6,1,3,1,3359064399.091728
1,6,1,3,2,3114294849.344866
1,6,1,3,3,3150769636.1218276
1,6,1,3,4,3479780615.7894726
1,6,1,3,5,3479750846.5346537
1,6,1,3,6,3479761249.9999986
1,6,1,3,7,3479758453.2710276
1,6,1,3,8,3479769075.471699
1,6,1,3,9,3479768894.4954133
1,6,1,3,10,3117494518.4691515
2,2,5,6,0,1158471914.6508267
2,2,5,6,1,1158842460.3534756
2,2,5,6,2,1157719309.2105265
2,2,5,6,3,1157658697.3684213
2,2,5,6,4,1157725482.7586203
2,2,5,6,5,1157718271.604938
2,2,5,6,6,1157629739.884393
2,2,5,6,7,1157727448.7179492
2,2,5,6,8,1157763430.1075265
2,2,5,6,9,1157773423.529412
2,2,5,6,10,1157604687.0748363
9,2,4,5,0,1157179999.9999995
9,2,4,5,1,1168756000.0
9,2,4,5,2,1158027000.0
9,2,4,5,3,1158027000.0
9,2,4,5,4,1158027000.0
9,2,4,5,5,1158027000.0
9,2,4,5,6,1158027000.0
9,2,4,5,7,1158027000.0
9,2,4,5,8,1158027000.0000002
9,2,4,5,9,1158027000.0
9,2,4,5,10,1158027000.0000002
9,2,4,6,0,1157904437.8698232
9,2,4,6,1,1160717348.5714283
9,2,4,6,2,1158118389.5348835
9,2,4,6,3,1158103508.2872932
9,2,4,6,4,1158236962.73292
9,2,4,6,5,1158168731.4285722
9,2,4,6,6,1158239779.0697682
9,2,4,6,7,1158121954.7738693
9,2,4,6,8,1158310175.7575767
9,2,4,6,9,1158109085.8895717
9,2,4,6,10,1156879999.9999995
2,2,5,5,0,1157179999.9999995
2,2,5,5,1,1162567069.7674413
2,2,5,5,2,1157553275.0
2,2,5,5,3,1157645381.8181813
2,2,5,5,4,1157606599.9999995
2,2,5,5,5,1157661292.307692
2,2,5,5,6,1157625990.9090905
2,2,5,5,7,1157636362.790697
2,2,5,5,8,1157573784.615384
2,2,5,5,9,1157587209.0909088
2,2,5,5,10,1157179999.9999986
0,6,5,6,0,3483831251.5912743
0,6,5,6,1,3497785743.0181365
0,6,5,6,2,3515648264.877337
0,6,5,6,3,3482557907.9784493
0,6,5,6,4,3475822817.7514796
0,6,5,6,5,3475868621.8579226
0,6,5,6,6,3475865857.4585614
0,6,5,6,7,3475840757.055216
0,6,5,6,8,3475805992.090395
0,6,5,6,9,3475827886.9047604
0,6,5,6,10,3475707692.4731183
2,2,9,6,0,1158900000.0
2,2,9,6,1,1158899999.9999998
2,2,9,6,2,1158899999.9999998
2,2,9,6,3,1158900000.0
2,2,9,6,4,1158900000.0
2,2,9,6,5,1158899999.9999995
2,2,9,6,6,1158899999.9999998
2,2,9,6,7,1158899999.9999995
2,2,9,6,8,1158900000.0
2,2,9,6,9,1158900000.0
2,2,9,6,10,1158899999.999999
4,6,1,9,0,3472129714.285713
4,6,1,9,1,3472384528.301886
4,6,1,9,2,3471975652.1739135
4,6,1,9,3,3472382608.6956525
4,6,1,9,4,3472620000.0
4,6,1,9,5,3472257209.302326
4,6,1,9,6,3472062857.142857
4,6,1,9,7,3472256000.0000005
4,6,1,9,8,3472341428.5714293
4,6,1,9,9,3472311627.906977
4,6,1,9,10,3471059999.999999
8,10,6,6,0,5789765500.000003
8,10,6,6,1,5864857199.999998
8,10,6,6,2,6009829700.000002
8,10,6,6,3,5720231500.000005
8,10,6,6,4,5749230499.999998
8,10,6,6,5,5796730500.000001
8,10,6,6,6,5796730500.0
8,10,6,6,7,5796730500.0
8,10,6,6,8,5796730500.000001
8,10,6,6,9,5796730500.000001
8,10,6,6,10,5720231500.00001
0,1,7,5,0,591025399.9999993
0,1,7,5,1,579443199.9999999
0,1,7,5,2,579443199.9999999
0,1,7,5,3,579443199.9999999
0,1,7,5,4,579443199.9999999
0,1,7,5,5,579443199.9999998
0,1,7,5,6,579443200.0
0,1,7,5,7,579443200.0
0,1,7,5,8,579443199.9999999
0,1,7,5,9,579443199.9999999
0,1,7,5,10,579443199.9999995
0,1,7,6,0,579110000.0000001
0,1,7,6,1,579110000.0
0,1,7,6,2,579110000.0000002
0,1,7,6,3,579110000.0000004
0,1,7,6,4,579110000.0000004
0,1,7,6,5,579110000.0000002
0,1,7,6,6,579110000.0000002
0,1,7,6,7,579110000.0000001
0,1,7,6,8,579110000.0000002
0,1,7,6,9,579110000.0000001
0,1,7,6,10,579110000.0000005
8,3,8,6,0,1798590405.797102
8,3,8,6,1,1738475318.1347156
8,3,8,6,2,1738475277.4193554
8,3,8,6,3,1738475427.6243095
8,3,8,6,4,1738475362.3762364
8,3,8,6,5,1738475370.7865176
8,3,8,6,6,1738475525.6830611
8,3,8,6,7,1738475376.0869575
8,3,8,6,8,1738475498.9473689
8,3,8,6,9,1738475330.4347816
8,3,8,6,10,1738475285.106384
8,3,8,7,0,1764815266.6666663
8,3,8,7,1,1738157934.545455
8,3,8,7,2,1738178593.548387
8,3,8,7,3,1738160800.0
8,3,8,7,4,1738155716.1290324
8,3,8,7,5,1738126257.5342464
8,3,8,7,6,1738177772.3076928
8,3,8,7,7,1738150465.57377
8,3,8,7,8,1738196315.4929576
8,3,8,7,9,1738160800.0000002
8,3,8,7,10,1738003200.0000005
1,2,5,5,0,1157179999.9999995
1,2,5,5,1,1163497563.6363628
1,2,5,5,2,1157553274.9999998
1,2,5,5,3,1157477627.9069765
1,2,5,5,4,1157606599.9999998
1,2,5,5,5,1157691919.9999995
1,2,5,5,6,1157553275.0
1,2,5,5,7,1157473287.4999998
1,2,5,5,8,1157695888.3720927
1,2,5,5,9,1157566354.7169807
1,2,5,5,10,1157179999.9999988
1,2,5,6,0,1159613338.4307902
1,2,5,6,1,1158684595.387841
1,2,5,6,2,1157666218.0851064
1,2,5,6,3,1157694409.0909095
1,2,5,6,4,1157741409.6385539
1,2,5,6,5,1157700590.3614473
1,2,5,6,6,1157665023.391813
1,2,5,6,7,1157610103.7037044
1,2,5,6,8,1157721211.1801245
1,2,5,6,9,1157786493.670887
1,2,5,6,10,1157604687.074837
1,3,4,5,0,1735769999.9999988
1,3,4,5,1,1747345999.9999986
1,3,4,5,2,1737477000.0
1,3,4,5,3,1737477000.0
1,3,4,5,4,1737477000.0
1,3,4,5,5,1737477000.0
1,3,4,5,6,1737476999.9999998
1,3,4,5,7,1737476999.9999998
1,3,4,5,8,1737476999.9999998
1,3,4,5,9,1737477000.0
1,3,4,5,10,1735769999.9999983
1,3,4,6,0,1769697344.6327686
1,3,4,6,1,1742675094.3396225
1,3,4,6,2,1737689043.2748537
1,3,4,6,3,1737742255.6291392
1,3,4,6,4,1737660019.6319022
1,3,4,6,5,1737736550.3184729
1,3,4,6,6,1737529150.0000005
1,3,4,6,7,1737656641.2121217
1,3,4,6,8,1737687549.0683234
1,3,4,6,9,1737662963.8418074
1,3,4,6,10,1736317000.0000043
2,0,1,4,0,0.0
2,0,1,4,1,0.0
2,0,1,4,2,0.0
2,0,1,4,3,0.0
2,0,1,4,4,0.0
2,0,1,4,5,0.0
2,0,1,4,6,0.0
2,0,1,4,7,0.0
2,0,1,4,8,0.0
2,0,1,4,9,0.0
2,0,1,4,10,0.0
4,7,8,6,0,4116842619.028732
4,7,8,6,1,4056835316.279069
4,7,8,6,2,4056835303.703702
4,7,8,6,3,4056835251.162791
4,7,8,6,4,4056835426.900587
4,7,8,6,5,4056835343.9999995
4,7,8,6,6,4056835350.5154614
4,7,8,6,7,4056835428.8557205
4,7,8,6,8,4056835408.2474213
4,7,8,6,9,4056835208.6956525
4,7,8,6,10,4056835202.072537
4,7,8,7,0,4081335750.8771915
4,7,8,7,1,4094892367.213111
4,7,8,7,2,4056487471.186439
4,7,8,7,3,4056545559.3220315
4,7,8,7,4,4056546105.263158
4,7,8,7,5,4056519643.0769215
4,7,8,7,6,4056449473.6842074
4,7,8,7,7,4056509599.999999
4,7,8,7,8,4056460057.142855
4,7,8,7,9,4056489903.448274
4,7,8,7,10,4056346399.9999905
1,5,7,5,0,2909248436.0655713
1,5,7,5,1,2966953545.8514986
1,5,7,5,2,2966952652.793175
1,5,7,5,3,2897682475.9493685
1,5,7,5,4,2897683899.9999986
1,5,7,5,5,2897690246.1538453
1,5,7,5,6,2897677808.450705
1,5,7,5,7,2897677576.470587
1,5,7,5,8,2897680006.5573764
1,5,7,5,9,2897702437.735847
1,5,7,5,10,2897666236.065572
1,2,9,7,0,1158900000.0
1,2,9,7,1,1158900000.0000002
1,2,9,7,2,1158900000.0000002
1,2,9,7,3,1158900000.0
1,2,9,7,4,1158900000.0
1,2,9,7,5,1158900000.0
1,2,9,7,6,1158900000.0
1,2,9,7,7,1158900000.0
1,2,9,7,8,1158900000.0
1,2,9,7,9,1158900000.0
1,2,9,7,10,1158900000.0
1,2,9,6,0,1158899999.9999998
1,2,9,6,1,1158899999.9999993
1,2,9,6,2,1158899999.9999995
1,2,9,6,3,1158899999.9999998
1,2,9,6,4,1158899999.9999998
